number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
14241,30,2,0,
14244,15,1,0,
14245,15,1,0,
14242,45,3,0,
14243,45,3,0,
14248,15,1,0,
14246,30,2,0,
14247,45,3,0,
14249,45,3,0,
14250,30,2,0,
14251,30,2,0,
14253,15,1,0,
14252,30,2,0,
14254,30,2,0,
14255,30,2,0,
14257,15,1,0,
14256,30,2,0,
14258,30,2,0,
14259,30,2,0,
14260,30,2,0,
14261,45,3,0,
14263,15,1,0,
14262,30,2,0,
14264,30,2,0,
14265,45,3,0,
14266,45,3,0,
14268,15,1,0,
14269,15,1,0,
14267,30,2,0,
14271,15,1,0,
14270,30,2,0,
14273,15,1,0,
14272,45,3,0,
14274,30,2,0,
14275,30,2,0,
14276,30,2,0,
14277,30,2,0,
14279,30,2,0,
14278,45,3,0,
14280,30,2,0,
14281,45,3,0,
14282,45,3,0,
14283,45,3,0,
14284,15,1,0,
14286,15,1,0,
14285,30,2,0,
14287,30,2,0,
14288,30,2,0,
14289,30,2,0,
14290,45,3,0,
14291,45,3,0,
14295,15,1,0,
14292,45,3,0,
14293,45,3,0,
14294,45,3,0,
14296,51,3,6,
14301,15,1,0,
14299,30,2,0,
14297,45,3,0,
14298,45,3,0,
14302,32,2,2,
14300,45,3,0,
14304,30,2,0,
14303,45,3,0,
14305,30,2,0,
14306,30,2,0,
14307,30,2,0,
14308,30,2,0,
14309,15,1,0,
