number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
157836,7,1,0,
157830,14,2,0,
157826,21,3,0,
157835,14,2,0,
157837,14,2,0,
157828,21,3,0,
157829,21,3,0,
157840,13,1,6,
157831,21,3,0,
157833,21,3,0,
157827,28,4,0,
157843,16,1,9,
157838,21,3,0,
157845,16,1,9,
157832,28,4,0,
157834,28,4,0,
157839,24,3,3,
157849,18,1,11,
157850,18,1,11,
157846,22,2,8,
157841,30,3,9,
157842,30,3,9,
157844,31,3,10,
157857,22,1,15,
157851,25,2,11,
157852,26,2,12,
157847,29,3,8,
157858,22,1,15,
157848,30,3,9,
157854,27,2,13,
157856,30,2,16,
157853,32,3,11,
157862,22,1,15,
157863,22,1,15,
157868,22,1,15,
157855,35,3,14,
157861,29,2,15,
157869,25,1,18,
157872,22,1,15,
157866,29,2,15,
157860,35,3,14,
157874,25,1,18,
157876,27,1,20,
157870,33,2,19,
157867,37,3,16,
157859,42,4,14,
157873,31,2,17,
157864,43,4,15,
157865,43,4,15,
157882,31,1,24,
157884,32,1,25,
157885,32,1,25,
157879,36,2,22,
157880,37,2,23,
157871,43,4,15,
157878,42,3,21,
157888,31,1,24,
157875,47,4,19,
157881,45,3,24,
157877,48,4,20,
157895,27,1,20,
157889,40,2,26,
157890,40,2,26,
157887,44,3,23,
157897,32,1,25,
157883,53,4,25,
157901,32,1,25,
157892,45,3,24,
157896,38,2,24,
157886,56,4,28,
157893,43,3,22,
157898,36,2,22,
157891,53,4,25,
157907,36,1,29,
157894,52,4,24,
157910,35,1,28,
157899,45,3,24,
157904,42,2,28,
157900,46,3,25,
157908,42,2,28,
157909,42,2,28,
157915,37,1,30,
157912,43,2,29,
157902,55,4,27,
157903,56,4,28,
157913,45,2,31,
157916,42,2,28,
157911,49,3,28,
157917,44,2,30,
157905,59,4,31,
157906,58,4,30,
157918,45,2,31,
157924,41,1,34,
157925,42,1,35,
157928,42,1,35,
157922,49,2,35,
157919,50,3,29,
157923,49,2,35,
157930,44,1,37,
157914,57,4,29,
157920,53,3,32,
157927,50,2,36,
157921,56,3,35,
157936,38,1,31,
157931,53,2,39,
157926,56,3,35,
157929,56,3,35,
157940,37,1,30,
157934,45,2,31,
157943,39,1,32,
157939,42,2,28,
157932,58,3,37,
157945,40,1,33,
157946,41,1,34,
157937,52,3,31,
157947,42,1,35,
157933,65,4,37,
157951,45,1,38,
157935,59,4,31,
157938,56,4,28,
157942,53,3,32,
157949,51,2,37,
157944,54,3,33,
157941,58,4,30,
157956,50,1,43,
157958,51,1,44,
157950,58,3,37,
157955,57,2,43,
157963,54,1,47,
157957,58,2,44,
157954,60,3,39,
157959,59,2,45,
157948,66,4,38,
157965,54,1,47,
157952,66,4,38,
157953,68,4,40,
157961,67,3,46,
157972,54,1,47,
157973,56,1,49,
157967,63,2,49,
157968,63,2,49,
157970,61,2,47,
157960,74,4,46,
157966,69,3,48,
157962,75,4,47,
157977,60,1,53,
157978,61,1,54,
157964,73,4,45,
157984,64,1,57,
157974,71,3,50,
157969,74,4,46,
157971,75,4,47,
157975,73,3,52,
157976,74,3,53,
