number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
4,7,1,0,
8,7,1,0,
2,14,2,0,
3,14,2,0,
11,7,1,0,
12,7,1,0,
9,14,2,0,
5,21,3,0,
18,10,1,3,
1,28,4,0,
10,21,3,0,
13,21,3,0,
6,28,4,0,
7,28,4,0,
16,24,3,3,
17,23,3,2,
26,16,1,9,
22,19,2,5,
14,28,4,0,
15,28,4,0,
28,18,1,11,
29,18,1,11,
27,21,2,7,
23,26,3,5,
19,28,4,0,
20,29,4,1,
24,27,3,6,
21,32,4,4,
25,31,3,10,
30,26,2,12,
37,14,1,7,
33,27,2,13,
36,24,2,10,
31,33,3,12,
32,32,3,11,
39,18,2,4,
34,44,4,16,
35,37,4,9,
46,26,2,12,
47,25,2,11,
38,33,4,5,
40,30,4,2,
49,25,2,11,
41,34,4,6,
42,34,4,6,
43,34,4,6,
44,35,4,7,
45,35,4,7,
57,30,1,23,
48,39,4,11,
52,36,2,22,
53,36,2,22,
55,35,2,21,
50,43,3,22,
51,42,3,21,
59,38,2,24,
60,39,2,25,
61,35,2,21,
58,45,3,24,
54,49,4,21,
63,38,2,24,
56,50,4,22,
71,37,1,30,
67,42,2,28,
72,37,1,30,
69,43,2,29,
64,46,3,25,
73,38,1,31,
74,37,1,30,
70,43,2,29,
62,53,4,25,
65,52,4,24,
66,53,4,25,
81,41,1,34,
82,40,1,33,
75,46,2,32,
76,46,2,32,
68,56,4,28,
80,49,2,35,
77,56,3,35,
84,48,2,34,
78,56,3,35,
79,56,3,35,
85,48,2,34,
83,55,3,34,
92,44,1,37,
87,47,2,33,
88,47,2,33,
91,49,2,35,
86,56,3,35,
98,46,1,39,
99,46,1,39,
101,43,1,36,
94,55,2,41,
96,53,2,39,
89,61,4,33,
103,49,1,42,
104,49,1,42,
90,61,4,33,
93,63,3,42,
95,61,3,40,
100,57,3,36,
111,54,1,47,
112,51,1,44,
102,60,3,39,
97,67,4,39,
108,60,2,46,
105,63,3,42,
110,60,2,46,
115,53,1,46,
106,62,3,41,
116,55,1,48,
107,66,3,45,
120,57,1,50,
109,68,3,47,
121,64,2,50,
123,63,2,49,
113,75,4,47,
114,75,4,47,
119,70,3,49,
128,68,2,54,
122,71,3,50,
117,74,4,46,
125,71,3,50,
118,76,4,48,
126,73,3,52,
132,71,1,64,
127,75,3,54,
124,77,4,49,
134,71,1,64,
129,82,3,61,
130,82,3,61,
143,72,1,65,
139,78,2,64,
142,79,2,65,
136,84,3,63,
146,77,1,70,
131,91,4,63,
138,85,3,64,
140,86,3,65,
133,92,4,64,
135,92,4,64,
145,85,2,71,
137,92,4,64,
149,78,1,71,
147,83,2,69,
141,93,4,65,
150,85,2,71,
144,99,4,71,
148,91,3,70,
156,88,2,74,
151,92,3,71,
152,92,3,71,
153,93,3,72,
161,89,2,75,
166,84,1,77,
154,100,4,72,
155,101,4,73,
157,99,4,71,
158,97,4,69,
164,92,2,78,
169,87,1,80,
159,100,4,72,
160,100,4,72,
162,99,3,78,
165,100,3,79,
168,94,2,80,
177,89,1,82,
171,96,2,82,
163,106,4,78,
178,89,1,82,
172,98,2,84,
173,97,2,83,
175,95,2,81,
167,103,4,75,
183,94,1,87,
184,94,1,87,
174,103,3,82,
170,109,4,81,
181,102,2,88,
182,101,2,87,
185,101,2,87,
179,106,3,85,
176,109,4,81,
187,102,2,88,
192,93,1,86,
190,98,2,84,
186,106,3,85,
191,98,2,84,
180,112,4,84,
188,108,3,87,
198,96,1,89,
193,102,2,88,
189,111,3,90,
195,102,2,88,
200,99,1,92,
201,98,1,91,
199,103,2,89,
197,110,3,89,
194,114,4,86,
206,103,2,89,
208,103,2,89,
196,116,4,88,
210,101,2,87,
203,107,3,86,
202,113,4,85,
218,103,1,96,
204,115,4,87,
205,116,4,88,
211,111,3,90,
207,115,4,87,
209,116,4,88,
216,112,2,98,
217,110,2,96,
212,115,3,94,
220,109,1,102,
222,110,1,103,
224,107,1,100,
219,114,2,100,
215,120,3,99,
226,109,1,102,
229,108,1,101,
223,116,2,102,
230,109,1,102,
213,125,4,97,
214,125,4,97,
231,109,1,102,
232,110,1,103,
227,115,2,101,
234,111,1,104,
228,116,2,102,
236,110,1,103,
239,106,1,99,
221,130,4,102,
245,105,1,98,
225,130,4,102,
243,111,2,97,
244,111,2,97,
238,123,3,102,
246,114,2,100,
240,121,3,100,
233,131,4,103,
247,116,2,102,
235,132,4,104,
237,130,4,102,
248,119,2,105,
241,127,4,99,
254,113,1,106,
242,128,4,100,
256,114,1,107,
257,114,1,107,
258,114,1,107,
252,121,2,107,
259,113,1,106,
249,124,3,103,
263,116,1,109,
255,127,3,106,
268,114,1,107,
250,134,4,106,
251,133,4,105,
269,114,1,107,
265,121,2,107,
253,134,4,106,
270,118,1,111,
262,129,3,108,
264,128,3,107,
260,136,4,108,
261,135,4,107,
266,135,4,107,
267,134,4,106,
276,127,2,113,
271,131,3,110,
277,127,2,113,
272,132,3,111,
275,133,3,112,
284,128,1,121,
281,131,2,117,
273,139,4,111,
287,128,1,121,
279,135,3,114,
274,140,4,112,
282,134,2,120,
285,136,2,122,
278,141,4,113,
291,129,1,122,
288,138,2,124,
283,142,3,121,
280,145,4,117,
290,136,2,122,
286,143,3,122,
292,135,2,121,
293,135,2,121,
299,126,1,119,
289,145,3,124,
302,127,1,120,
298,131,2,117,
294,137,3,116,
295,136,3,115,
306,128,1,121,
297,137,3,116,
310,128,1,121,
307,134,2,120,
296,144,4,116,
303,141,3,120,
308,133,2,119,
304,141,3,120,
305,139,3,118,
314,133,1,126,
300,147,4,119,
301,147,4,119,
316,134,1,127,
313,138,2,124,
317,134,1,127,
320,135,1,128,
315,141,2,127,
318,141,2,127,
309,149,4,121,
319,142,2,128,
311,150,4,122,
321,143,2,129,
322,143,2,129,
312,151,4,123,
325,141,2,127,
326,142,2,128,
331,130,1,123,
332,129,1,122,
334,129,1,122,
324,152,3,131,
329,141,2,127,
330,136,2,122,
323,157,4,129,
335,136,2,122,
328,147,3,126,
336,138,2,124,
327,156,4,128,
333,144,3,123,
340,140,2,126,
346,135,1,128,
341,149,3,128,
337,152,4,124,
351,137,1,130,
342,149,3,128,
338,153,4,125,
339,154,4,126,
349,143,2,129,
344,149,3,128,
343,157,4,129,
345,157,4,129,
350,149,3,128,
347,157,4,129,
353,151,2,137,
360,140,1,133,
348,158,4,130,
356,144,2,130,
359,143,2,129,
362,143,1,136,
352,157,3,136,
354,155,3,134,
367,143,1,136,
358,151,3,130,
361,150,2,136,
368,144,1,137,
