number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
4,10,1,0,
5,10,1,0,
12,10,1,0,
13,10,1,0,
3,20,2,0,
6,20,2,0,
9,20,2,0,
10,20,2,0,
11,20,2,0,
1,30,3,0,
2,30,3,0,
15,20,2,0,
7,30,3,0,
21,15,1,5,
8,30,3,0,
17,20,2,0,
24,16,1,6,
26,17,1,7,
19,23,2,3,
20,22,2,2,
14,30,3,0,
16,30,3,0,
29,18,1,8,
30,18,1,8,
23,25,2,5,
18,31,3,1,
25,28,2,8,
34,21,1,11,
27,29,2,9,
37,22,1,12,
22,36,3,6,
31,27,2,7,
32,29,2,9,
35,29,2,9,
28,40,3,10,
39,31,2,11,
33,41,3,11,
36,39,3,9,
43,31,2,11,
38,42,3,12,
45,34,2,14,
51,24,1,14,
46,30,2,10,
40,42,3,12,
41,43,3,13,
42,45,3,15,
53,28,1,18,
44,42,3,12,
47,38,3,8,
48,40,3,10,
61,25,1,15,
49,43,3,13,
54,37,2,17,
50,45,3,15,
56,37,2,17,
58,35,2,15,
59,35,2,15,
64,27,1,17,
52,47,3,17,
66,26,1,16,
67,23,1,13,
55,51,3,21,
57,47,3,17,
70,27,1,17,
71,26,1,16,
60,43,3,13,
74,27,1,17,
62,46,3,16,
63,45,3,15,
77,29,1,19,
78,30,1,20,
72,34,2,14,
73,34,2,14,
65,47,3,17,
81,30,1,20,
75,37,2,17,
82,32,1,22,
68,43,3,13,
84,32,1,22,
69,44,3,14,
87,34,1,24,
76,48,3,18,
93,32,1,22,
94,31,1,21,
79,50,3,20,
80,49,3,19,
92,44,2,24,
83,52,3,22,
97,40,1,30,
95,42,2,22,
85,54,3,24,
86,55,3,25,
88,54,3,24,
89,54,3,24,
90,55,3,25,
91,54,3,24,
98,49,2,29,
99,50,2,30,
106,45,1,35,
107,46,1,36,
101,53,2,33,
96,55,3,25,
103,53,2,33,
104,53,2,33,
112,49,1,39,
113,50,1,40,
100,63,3,33,
116,49,1,39,
110,56,2,36,
111,59,2,39,
102,63,3,33,
119,52,1,42,
105,64,3,34,
121,52,1,42,
114,60,2,40,
108,65,3,35,
122,55,1,45,
109,66,3,36,
123,54,1,44,
125,56,1,46,
120,62,2,42,
127,57,1,47,
115,69,3,39,
117,67,3,37,
133,53,1,43,
126,66,2,46,
118,72,3,42,
135,57,1,47,
136,58,1,48,
137,58,1,48,
