number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
143274,10,1,0,
143276,10,1,0,
143265,20,2,0,
143266,20,2,0,
143270,20,2,0,
143271,20,2,0,
143272,20,2,0,
143273,20,2,0,
143278,20,2,0,
143283,15,1,5,
143267,30,3,0,
143268,30,3,0,
143269,30,3,0,
143284,16,1,6,
143285,14,1,4,
143287,13,1,3,
143275,30,3,0,
143277,30,3,0,
143281,27,2,7,
143288,16,1,6,
143279,30,3,0,
143289,18,1,8,
143294,13,1,3,
143280,35,3,5,
143295,12,1,2,
143296,13,1,3,
143297,14,1,4,
143298,14,1,4,
143282,35,3,5,
143299,13,1,3,
143301,14,1,4,
143292,26,2,6,
143286,32,3,2,
143306,19,1,9,
143290,36,3,6,
143291,36,3,6,
143309,16,1,6,
143293,37,3,7,
143302,27,2,7,
143303,26,2,6,
143313,23,1,13,
143300,33,3,3,
143310,28,2,8,
143317,25,1,15,
143318,25,1,15,
143304,37,3,7,
143305,37,3,7,
143307,39,3,9,
143308,40,3,10,
143314,35,2,15,
143311,37,3,7,
143312,38,3,8,
143326,25,1,15,
143327,28,1,18,
143320,36,2,16,
143321,35,2,15,
143328,28,1,18,
143315,44,3,14,
143316,44,3,14,
143329,26,1,16,
143319,41,3,11,
143335,31,1,21,
143322,47,3,17,
143339,30,1,20,
143330,37,2,17,
143323,48,3,18,
143331,37,2,17,
143324,49,3,19,
143325,46,3,16,
143332,40,2,20,
143333,43,2,23,
143334,41,2,21,
143336,41,2,21,
143343,37,1,27,
143344,34,1,24,
143346,31,1,21,
143347,33,1,23,
143348,31,1,21,
143337,50,3,20,
143338,50,3,20,
143342,48,2,28,
143353,35,1,25,
143340,53,3,23,
143357,35,1,25,
143349,43,2,23,
143350,45,2,25,
143351,44,2,24,
143341,56,3,26,
143352,43,2,23,
143360,41,1,31,
143354,44,2,24,
143345,53,3,23,
143355,44,2,24,
143362,41,1,31,
143358,50,2,30,
143359,49,2,29,
143369,44,1,34,
143361,50,2,30,
143372,44,1,34,
143356,56,3,26,
143366,53,2,33,
143374,50,1,40,
143375,48,1,38,
143371,53,2,33,
143373,54,2,34,
143363,61,3,31,
143364,62,3,32,
143365,64,3,34,
143367,63,3,33,
143368,63,3,33,
143370,64,3,34,
143383,56,1,46,
143384,57,1,47,
143385,58,1,48,
143381,65,2,45,
143382,64,2,44,
143376,71,3,41,
143377,69,3,39,
143390,62,1,52,
143391,63,1,53,
143378,70,3,40,
143379,70,3,40,
143393,65,1,55,
143386,68,2,48,
143387,71,2,51,
143380,74,3,44,
143388,70,2,50,
143389,71,2,51,
143395,66,1,56,
143398,64,1,54,
143403,60,1,50,
143404,63,1,53,
143408,61,1,51,
143397,77,2,57,
143409,63,1,53,
143400,71,2,51,
143392,84,3,54,
143394,89,3,59,
143396,88,3,58,
143399,83,3,53,
143401,82,3,52,
143415,69,1,59,
143402,82,3,52,
143410,75,2,55,
143405,82,3,52,
143406,81,3,51,
143407,82,3,52,
143418,77,1,67,
143414,80,2,60,
143420,77,1,67,
143416,80,2,60,
143422,75,1,65,
143411,88,3,58,
143426,75,1,65,
143412,89,3,59,
143413,89,3,59,
143427,78,1,68,
143431,79,1,69,
143423,86,2,66,
143417,95,3,65,
143433,82,1,72,
143419,96,3,66,
143428,87,2,67,
143421,96,3,66,
143438,85,1,75,
143424,96,3,66,
143425,96,3,66,
143439,88,1,78,
143436,93,2,73,
143429,98,3,68,
143430,97,3,67,
143444,92,1,82,
143432,101,3,71,
143445,89,1,79,
143434,102,3,72,
143435,102,3,72,
143441,99,2,79,
143442,100,2,80,
143443,98,2,78,
143449,93,1,83,
143450,93,1,83,
143437,106,3,76,
143451,96,1,86,
143452,96,1,86,
143453,96,1,86,
143440,108,3,78,
143447,100,2,80,
143457,99,1,89,
143459,99,1,89,
143460,96,1,86,
143446,109,3,79,
143454,107,2,87,
143455,108,2,88,
143448,113,3,83,
143456,108,2,88,
143468,93,1,83,
143461,108,2,88,
143462,108,2,88,
143465,107,2,87,
143466,107,2,87,
143472,98,1,88,
143458,118,3,88,
143469,103,2,83,
143470,105,2,85,
143463,117,3,87,
143464,117,3,87,
143480,101,1,91,
143474,108,2,88,
143467,116,3,86,
143481,102,1,92,
143475,110,2,90,
143484,106,1,96,
143478,111,2,91,
143479,111,2,91,
143471,118,3,88,
143473,119,3,89,
143486,102,1,92,
143487,102,1,92,
143488,97,1,87,
143482,113,2,93,
143476,119,3,89,
143477,121,3,91,
143485,114,2,94,
143492,101,1,91,
143494,98,1,88,
143496,100,1,90,
143500,100,1,90,
143483,125,3,95,
143501,101,1,91,
143491,111,2,91,
143489,117,3,87,
143505,105,1,95,
143498,110,2,90,
143490,117,3,87,
143507,108,1,98,
143508,109,1,99,
143493,120,3,90,
143509,109,1,99,
143495,120,3,90,
143497,119,3,89,
143512,113,1,103,
143499,119,3,89,
143513,112,1,102,
143502,122,3,92,
143514,115,1,105,
143503,123,3,93,
143504,123,3,93,
143519,117,1,107,
143510,123,2,103,
143521,118,1,108,
143506,128,3,98,
143515,125,2,105,
143516,125,2,105,
143526,118,1,108,
143518,126,2,106,
143511,133,3,103,
143527,120,1,110,
143520,128,2,108,
143522,127,2,107,
143529,121,1,111,
143523,130,2,110,
143517,135,3,105,
143533,123,1,113,
143536,124,1,114,
143537,125,1,115,
143530,130,2,110,
143524,139,3,109,
143525,138,3,108,
143532,133,2,113,
143528,140,3,110,
143535,135,2,115,
143543,130,1,120,
143538,134,2,114,
143545,131,1,121,
143531,143,3,113,
143540,136,2,116,
143541,136,2,116,
143547,133,1,123,
143534,144,3,114,
143542,138,2,118,
143550,135,1,125,
143544,140,2,120,
143539,144,3,114,
143546,141,2,121,
143555,134,1,124,
143548,142,2,122,
143549,145,2,125,
143560,134,1,124,
143551,142,2,122,
143554,144,2,124,
143556,144,2,124,
143564,137,1,127,
143557,145,2,125,
143559,143,2,123,
143552,153,3,123,
143562,144,2,124,
143553,153,3,123,
143563,147,2,127,
143569,139,1,129,
143565,146,2,126,
143570,139,1,129,
143571,138,1,128,
143558,155,3,125,
143567,147,2,127,
143561,155,3,125,
143575,142,1,132,
143576,141,1,131,
143579,143,1,133,
143566,159,3,129,
143568,155,3,125,
143583,145,1,135,
143586,140,1,130,
143577,153,2,133,
143572,159,3,129,
143580,152,2,132,
143582,152,2,132,
143587,144,1,134,
143573,159,3,129,
143574,162,3,132,
143585,153,2,133,
143578,162,3,132,
143592,146,1,136,
143581,161,3,131,
143593,148,1,138,
143594,147,1,137,
143595,148,1,138,
143596,147,1,137,
143584,162,3,132,
143589,157,2,137,
143599,150,1,140,
143591,159,2,139,
143605,151,1,141,
143606,148,1,138,
143588,165,3,135,
143590,167,3,137,
143601,161,2,141,
143604,160,2,140,
143597,167,3,137,
143612,152,1,142,
143608,159,2,139,
143598,169,3,139,
143609,157,2,137,
143600,171,3,141,
143602,170,3,140,
143615,154,1,144,
143603,171,3,141,
143617,154,1,144,
143607,169,3,139,
143610,168,3,138,
143621,156,1,146,
143623,158,1,148,
143625,158,1,148,
143616,166,2,146,
143611,172,3,142,
143613,171,3,141,
143626,155,1,145,
143618,164,2,144,
143614,172,3,142,
143627,158,1,148,
143619,166,2,146,
143633,158,1,148,
143635,154,1,144,
143620,174,3,144,
143629,170,2,150,
143622,177,3,147,
143624,177,3,147,
143630,168,2,148,
143636,163,2,143,
143639,161,2,141,
143628,180,3,150,
143644,160,1,150,
143631,179,3,149,
143632,177,3,147,
143634,174,3,144,
143640,167,2,147,
143637,173,3,143,
143638,171,3,141,
143642,167,2,147,
143648,165,1,155,
143643,169,2,149,
143645,170,2,150,
143653,165,1,155,
143641,175,3,145,
143647,173,2,153,
143656,167,1,157,
143658,167,1,157,
143646,181,3,151,
143661,171,1,161,
143649,184,3,154,
143650,186,3,156,
143660,179,2,159,
143651,187,3,157,
143652,187,3,157,
143666,173,1,163,
143654,186,3,156,
143662,181,2,161,
143663,177,2,157,
143655,187,3,157,
143657,186,3,156,
143668,179,1,169,
143659,187,3,157,
