number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
14945,9,3,0,
14947,9,3,0,
14946,18,6,0,
14948,15,5,0,
14949,12,4,0,
14950,6,2,0,
14951,3,1,0,
14952,3,1,0,
14953,18,6,0,
14955,9,3,0,
14956,6,2,0,
14954,18,6,0,
14957,9,3,0,
14958,9,3,0,
14960,9,3,0,
14959,15,5,0,
14961,6,2,0,
14962,9,3,0,
14963,9,3,0,
14965,3,1,0,
14964,12,4,0,
14966,6,2,0,
14967,6,2,0,
14968,3,1,0,
14969,18,6,0,
14971,12,4,0,
14970,18,6,0,
14972,9,3,0,
14973,12,4,0,
14975,6,2,0,
14974,18,6,0,
14977,3,1,0,
14976,18,6,0,
14978,6,2,0,
14980,9,3,0,
14981,3,1,0,
14979,15,5,0,
14983,9,3,0,
14984,3,1,0,
14982,18,6,0,
14986,6,2,0,
14985,12,4,0,
14987,3,1,0,
14988,6,2,0,
14989,15,5,0,
14990,18,6,0,
14991,12,4,0,
14992,9,3,0,
14993,6,2,0,
14994,9,3,0,
14995,9,3,0,
14996,15,5,0,
14998,15,5,0,
14997,18,6,0,
15000,9,3,0,
14999,15,5,0,
15001,15,5,0,
15002,9,3,0,
15003,3,1,0,
15004,9,3,0,
15005,9,3,0,
15006,9,3,0,
15007,9,3,0,
15009,12,4,0,
15008,18,6,0,
15011,6,2,0,
15010,12,4,0,
