number of cooks =14,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
85954,6,2,0,
85955,9,3,0,
85961,3,1,0,
85956,6,2,0,
85959,6,2,0,
85962,6,2,0,
85957,12,4,0,
85960,15,5,0,
85965,9,3,0,
85958,18,6,0,
85970,6,2,0,
85963,15,5,0,
85967,9,3,0,
85969,9,3,0,
85971,6,2,0,
85973,6,2,0,
85964,15,5,0,
85974,9,3,0,
85966,15,5,0,
85979,3,1,0,
85968,15,5,0,
85980,3,1,0,
85972,12,4,0,
85975,12,4,0,
85977,9,3,0,
85983,6,2,0,
85984,6,2,0,
85978,12,4,0,
85982,9,3,0,
85981,12,4,0,
85976,18,6,0,
85986,9,3,0,
85985,12,4,0,
85991,9,3,0,
85995,6,2,0,
85987,12,4,0,
85988,12,4,0,
85997,3,1,0,
85993,9,3,0,
86000,4,1,1,
86003,6,2,0,
85989,18,6,0,
85990,18,6,0,
85992,15,5,0,
86005,3,1,0,
85998,12,4,0,
86008,4,1,1,
86006,6,2,0,
85994,18,6,0,
86004,9,3,0,
86010,3,1,0,
85996,15,5,0,
86001,16,5,1,
85999,18,6,0,
86011,6,2,0,
86012,6,2,0,
86002,19,6,1,
86013,6,2,0,
86009,12,4,0,
86016,6,2,0,
86020,3,1,0,
86018,6,2,0,
86015,9,3,0,
86007,18,6,0,
86029,3,1,0,
86023,9,3,0,
86014,15,5,0,
86017,15,5,0,
86026,9,3,0,
86024,12,4,0,
86021,15,5,0,
86019,18,6,0,
86037,3,1,0,
86022,18,6,0,
86034,6,2,0,
86035,6,2,0,
86025,18,6,0,
86027,15,5,0,
86032,9,3,0,
86028,15,5,0,
86033,9,3,0,
86031,12,4,0,
86036,9,3,0,
86030,15,5,0,
86049,5,1,2,
86046,8,2,2,
86038,13,4,1,
86042,12,3,3,
86050,8,2,2,
86041,15,4,3,
86052,4,1,1,
86048,10,3,1,
86054,4,1,1,
86043,15,4,3,
86044,15,4,3,
86047,12,4,0,
86039,18,5,3,
86040,17,5,2,
86051,9,3,0,
86045,18,5,3,
86057,7,2,1,
86056,14,4,2,
86067,6,2,0,
86061,12,4,0,
86062,13,4,1,
86053,19,6,1,
86058,16,5,1,
86064,12,4,0,
86060,16,5,1,
86055,19,6,1,
86065,12,4,0,
86066,12,4,0,
86071,7,1,4,
86059,18,6,0,
86068,9,3,0,
86077,5,1,2,
86069,12,3,3,
86063,18,6,0,
86079,5,1,2,
86080,5,1,2,
86082,5,1,2,
86072,13,3,4,
86074,13,3,4,
86085,6,1,3,
86089,6,1,3,
86075,16,4,4,
86087,7,2,1,
86070,19,5,4,
86078,15,4,3,
86073,19,5,4,
86091,9,2,3,
86081,17,5,2,
86086,14,4,2,
86076,22,6,4,
86083,18,5,3,
86084,18,5,3,
86094,11,3,2,
86101,6,1,3,
86092,17,4,5,
86100,8,2,2,
86088,20,6,2,
86095,15,4,3,
86096,12,4,0,
86090,21,6,3,
86099,12,3,3,
86093,22,6,4,
86104,13,3,4,
86105,6,2,0,
86106,6,2,0,
86097,18,6,0,
86102,15,4,3,
86098,19,6,1,
86103,18,5,3,
86112,6,2,0,
86111,9,3,0,
86108,15,5,0,
86120,3,1,0,
86109,15,5,0,
86118,6,2,0,
86107,18,6,0,
86110,18,6,0,
86117,9,3,0,
86124,5,1,2,
86114,12,4,0,
86126,6,1,3,
86116,12,4,0,
86121,11,3,2,
86125,9,2,3,
86113,18,6,0,
86119,15,5,0,
86130,7,2,1,
86115,18,6,0,
86128,13,3,4,
86135,3,1,0,
86127,16,4,4,
86123,18,5,3,
86136,6,2,0,
86122,20,6,2,
86134,9,3,0,
86129,16,5,1,
86133,12,4,0,
86131,16,5,1,
86132,18,6,0,
86141,6,2,0,
86138,12,4,0,
86137,15,5,0,
86148,3,1,0,
86140,9,3,0,
86149,3,1,0,
86152,5,1,2,
86147,9,3,0,
86142,12,4,0,
86143,12,4,0,
86144,12,4,0,
86146,12,4,0,
86139,18,6,0,
86145,15,5,0,
86150,16,5,1,
86153,15,5,0,
86151,19,6,1,
86155,15,5,0,
86156,15,5,0,
86161,9,3,0,
86158,12,4,0,
86154,18,6,0,
86164,6,2,0,
86166,5,1,2,
86162,9,3,0,
86160,12,4,0,
86157,19,6,1,
86163,12,4,0,
86165,12,4,0,
86159,18,6,0,
86175,3,1,0,
86168,9,3,0,
86169,12,4,0,
86176,6,2,0,
86171,12,4,0,
86167,20,6,2,
86174,12,4,0,
86179,3,1,0,
86172,15,5,0,
86173,15,5,0,
86178,6,2,0,
86170,18,6,0,
86185,3,1,0,
86186,3,1,0,
86177,15,5,0,
86183,6,2,0,
86184,6,2,0,
86181,9,3,0,
86191,3,1,0,
86182,12,4,0,
86193,3,1,0,
86187,9,3,0,
86188,9,3,0,
86180,18,6,0,
86198,3,1,0,
86189,18,6,0,
86199,6,2,0,
86190,18,6,0,
86196,12,4,0,
86200,9,3,0,
86192,18,6,0,
86201,6,2,0,
86195,15,5,0,
86194,18,6,0,
86206,3,1,0,
86197,18,6,0,
86207,3,1,0,
86205,6,2,0,
86203,9,3,0,
86209,3,1,0,
86202,15,5,0,
86208,9,3,0,
86212,3,1,0,
86210,9,3,0,
86204,18,6,0,
86214,3,1,0,
86211,12,4,0,
86218,3,1,0,
86220,3,1,0,
86213,18,6,0,
86221,6,2,0,
86224,3,1,0,
86215,15,5,0,
