number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
13565,14,2,0,
13564,28,4,0,
13566,7,1,0,
13567,7,1,0,
13569,7,1,0,
13568,21,3,0,
13571,7,1,0,
13570,21,3,0,
13572,7,1,0,
13574,14,2,0,
13573,21,3,0,
13575,28,4,0,
13576,21,3,0,
13577,14,2,0,
13578,21,3,0,
13579,14,2,0,
13581,7,1,0,
13580,28,4,0,
13582,28,4,0,
13586,7,1,0,
13583,28,4,0,
13584,28,4,0,
13585,28,4,0,
13587,28,4,0,
13588,28,4,0,
13589,14,2,0,
13591,14,2,0,
13592,14,2,0,
13590,28,4,0,
13593,28,4,0,
13594,21,3,0,
13596,7,1,0,
13597,7,1,0,
13595,28,4,0,
13598,28,4,0,
13601,7,1,0,
13599,21,3,0,
13603,7,1,0,
13600,28,4,0,
13602,21,3,0,
13604,14,2,0,
13605,14,2,0,
13606,7,1,0,
13607,14,2,0,
13608,28,4,0,
13609,7,1,0,
13610,21,3,0,
13612,7,1,0,
13611,21,3,0,
13614,7,1,0,
13613,28,4,0,
13616,14,2,0,
13617,14,2,0,
13618,7,1,0,
13615,28,4,0,
13620,14,2,0,
13619,28,4,0,
13621,21,3,0,
13622,14,2,0,
13623,14,2,0,
13626,7,1,0,
13624,21,3,0,
13625,28,4,0,
