number of cooks =14,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
2,14,2,0,
4,14,2,0,
5,14,2,0,
8,14,2,0,
13,14,2,0,
6,21,3,0,
17,11,1,4,
7,21,3,0,
10,21,3,0,
1,28,4,0,
15,17,2,3,
3,28,4,0,
12,21,3,0,
14,21,3,0,
21,16,1,9,
9,28,4,0,
11,28,4,0,
24,18,1,11,
25,18,1,11,
16,25,3,4,
20,22,2,8,
22,22,2,8,
18,26,3,5,
31,17,1,10,
27,24,2,10,
19,30,3,9,
28,23,2,9,
29,25,2,11,
36,15,1,8,
23,31,3,10,
33,22,2,8,
40,15,1,8,
30,30,3,9,
32,31,3,10,
26,38,4,10,
34,29,3,8,
43,18,2,4,
47,17,1,10,
48,19,1,12,
49,18,1,11,
39,30,3,9,
35,35,4,7,
37,36,4,8,
44,27,3,6,
52,22,1,15,
38,36,4,8,
53,22,1,15,
45,28,3,7,
41,36,4,8,
42,34,4,6,
57,21,1,14,
50,33,3,12,
46,35,4,7,
56,26,2,12,
51,35,3,14,
65,11,1,4,
66,15,1,8,
67,14,1,7,
63,19,2,5,
68,12,1,5,
69,14,1,7,
54,43,4,15,
55,41,4,13,
61,28,3,7,
74,15,1,8,
75,17,1,10,
58,43,4,15,
59,41,4,13,
60,37,4,9,
62,33,4,5,
71,24,2,10,
64,33,4,5,
79,21,1,14,
70,27,3,6,
81,14,1,7,
82,15,1,8,
72,29,3,8,
73,29,3,8,
86,14,1,7,
87,15,1,8,
89,16,1,9,
83,20,2,6,
76,33,3,12,
78,33,3,12,
91,17,1,10,
94,19,1,12,
88,22,2,8,
96,20,1,13,
77,40,4,12,
84,27,3,6,
97,20,1,13,
98,20,1,13,
85,28,3,7,
99,19,1,12,
80,39,4,11,
101,21,1,14,
90,37,4,9,
103,29,2,15,
92,38,4,10,
93,39,4,11,
95,41,4,13,
102,36,3,15,
104,35,3,14,
105,31,3,10,
112,23,1,16,
106,32,3,11,
107,30,3,9,
100,43,4,15,
121,20,1,13,
108,38,4,10,
114,32,2,18,
109,39,4,11,
110,37,4,9,
117,32,2,18,
119,28,2,14,
113,38,3,17,
120,29,2,15,
125,26,1,19,
122,30,2,16,
111,45,4,17,
115,41,3,20,
118,37,3,16,
127,34,2,20,
134,29,1,22,
116,47,4,19,
128,37,2,23,
130,33,2,19,
131,33,2,19,
123,40,3,19,
124,40,3,19,
132,35,2,21,
126,41,3,20,
129,40,3,19,
144,29,1,22,
133,42,3,21,
146,28,1,21,
135,42,3,21,
138,42,2,28,
148,33,1,26,
151,33,1,26,
139,48,3,27,
136,51,4,23,
152,34,1,27,
137,55,4,27,
155,38,1,31,
140,56,4,28,
156,39,1,32,
147,46,3,25,
141,56,4,28,
142,51,4,23,
143,51,4,23,
145,51,4,23,
153,43,2,29,
149,48,3,27,
160,42,1,35,
162,40,1,33,
150,55,4,27,
159,48,2,34,
163,46,2,32,
168,48,2,34,
154,60,4,32,
157,59,4,31,
161,54,3,33,
164,54,3,33,
166,55,3,34,
158,64,4,36,
175,50,1,43,
165,60,4,32,
170,58,3,37,
173,54,2,40,
167,61,4,33,
180,50,1,43,
181,51,1,44,
172,62,3,41,
169,65,4,37,
177,58,2,44,
178,56,2,42,
171,66,4,38,
185,52,1,45,
176,64,3,43,
187,55,1,48,
190,52,1,45,
182,60,2,46,
184,57,2,43,
179,63,3,42,
174,70,4,42,
188,59,2,45,
189,60,2,46,
199,45,1,38,
193,55,2,41,
195,57,2,43,
183,73,4,45,
202,49,1,42,
196,57,2,43,
200,53,2,39,
186,74,4,46,
191,71,4,43,
198,59,3,38,
192,71,4,43,
203,58,2,44,
194,70,4,42,
