number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
111420,7,1,0,
111424,7,1,0,
111422,14,2,0,
111427,11,1,4,
111425,21,3,0,
111421,28,4,0,
111423,28,4,0,
111430,21,1,14,
111426,28,4,0,
111432,22,1,15,
111429,31,3,10,
111434,24,1,17,
111428,35,4,7,
111433,32,2,18,
111437,26,1,19,
111431,43,4,15,
111438,30,2,16,
111435,40,3,19,
111436,43,3,22,
111443,33,2,19,
111441,37,3,16,
111439,47,4,19,
111440,45,4,17,
111442,45,4,17,
111445,46,2,32,
111444,48,4,20,
111447,42,2,28,
111448,44,2,30,
111451,44,1,37,
111449,50,2,36,
111446,60,4,32,
111452,51,2,37,
111450,60,3,39,
111454,51,2,37,
111457,47,1,40,
111453,54,3,33,
111458,52,1,45,
111460,43,1,36,
111456,62,3,41,
111455,67,4,39,
111461,51,2,37,
111459,59,3,38,
111466,43,1,36,
111468,45,1,38,
111462,67,4,39,
111463,70,4,42,
111465,65,3,44,
111464,73,4,45,
111467,59,3,38,
111472,51,1,44,
111469,67,3,46,
111470,63,3,42,
111476,59,1,52,
111473,67,3,46,
111471,73,4,45,
111478,65,1,58,
111477,68,2,54,
111474,72,4,44,
111480,65,1,58,
111475,74,4,46,
111481,67,1,60,
111483,66,1,59,
111484,67,1,60,
111479,77,3,56,
111486,69,1,62,
111485,73,2,59,
111482,82,3,61,
111488,78,2,64,
111487,84,3,63,
111491,82,2,68,
111493,78,1,71,
111490,85,3,64,
111494,82,1,75,
111489,94,4,66,
111492,90,3,69,
111498,86,1,79,
111495,91,2,77,
111496,103,4,75,
111502,98,2,84,
111499,102,3,81,
111497,106,4,78,
111501,104,3,83,
111500,109,4,81,
111506,96,1,89,
111504,112,3,91,
111507,112,3,91,
111503,124,4,96,
111510,98,1,91,
111505,119,4,91,
111509,100,3,79,
111512,100,1,93,
111508,116,4,88,
111515,100,1,93,
111511,109,2,95,
111518,98,1,91,
111513,114,3,93,
111516,116,3,95,
111514,120,4,92,
111521,102,1,95,
111517,119,4,91,
111523,104,1,97,
111520,112,3,91,
111519,122,4,94,
111527,108,1,101,
111525,116,2,102,
111526,117,2,103,
111529,114,1,107,
111522,127,4,99,
111524,125,4,97,
111528,124,3,103,
111532,116,1,109,
111534,117,1,110,
111533,122,2,108,
111531,131,3,110,
111535,127,2,113,
111530,139,4,111,
111539,123,1,116,
111536,130,3,109,
111540,125,1,118,
111538,127,2,113,
111537,131,3,110,
111543,124,1,117,
111545,123,1,116,
111546,123,1,116,
111541,137,3,116,
111542,139,3,118,
111544,137,3,116,
111548,132,2,118,
111549,132,2,118,
111552,135,1,128,
111547,147,4,119,
111555,139,1,132,
111550,145,3,124,
111553,141,2,127,
111551,145,3,124,
111554,143,2,129,
111557,145,1,138,
111559,139,1,132,
111561,139,1,132,
111556,152,2,138,
111558,150,2,136,
111562,143,1,136,
111560,146,2,132,
111567,143,1,136,
111564,157,3,136,
111563,164,4,136,
111569,156,2,142,
111568,158,3,137,
111565,165,4,137,
111566,165,4,137,
111571,160,1,153,
111570,162,2,148,
111575,159,1,152,
111576,158,1,151,
111574,164,2,150,
111572,172,3,151,
111573,172,3,151,
111579,152,1,145,
111577,161,2,147,
111578,167,3,146,
111583,163,2,149,
111584,164,2,150,
111580,170,3,149,
111586,169,1,162,
111587,168,1,161,
111585,174,2,160,
111581,179,4,151,
111582,179,4,151,
111588,175,2,161,
