number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
4,3,1,0,
5,3,1,0,
8,3,1,0,
7,6,2,0,
2,12,4,0,
13,3,1,0,
1,15,5,0,
11,6,2,0,
6,12,4,0,
19,3,1,0,
15,6,2,0,
12,9,3,0,
3,18,6,0,
25,3,1,0,
18,9,3,0,
14,12,4,0,
16,12,4,0,
22,9,3,0,
9,18,6,0,
10,18,6,0,
28,3,1,0,
17,15,5,0,
30,3,1,0,
26,12,4,0,
21,15,5,0,
23,15,5,0,
32,3,1,0,
20,18,6,0,
24,18,6,0,
35,3,1,0,
27,15,5,0,
34,9,3,0,
29,18,6,0,
33,15,5,0,
43,3,1,0,
31,18,6,0,
45,3,1,0,
37,12,4,0,
42,9,3,0,
36,15,5,0,
40,12,4,0,
38,15,5,0,
47,6,2,0,
44,9,3,0,
39,15,5,0,
41,15,5,0,
46,9,3,0,
53,6,2,0,
50,9,3,0,
49,12,4,0,
59,3,1,0,
57,6,2,0,
58,6,2,0,
61,3,1,0,
55,9,3,0,
63,3,1,0,
48,18,6,0,
52,15,5,0,
51,18,6,0,
68,6,2,0,
54,18,6,0,
66,9,3,0,
70,6,2,0,
73,3,1,0,
56,18,6,0,
69,9,3,0,
60,15,5,0,
62,15,5,0,
71,9,3,0,
64,15,5,0,
74,9,3,0,
81,3,1,0,
65,18,6,0,
67,18,6,0,
80,9,3,0,
77,13,4,1,
82,9,3,0,
76,16,5,1,
72,18,6,0,
85,6,2,0,
78,15,5,0,
89,3,1,0,
75,18,6,0,
79,18,6,0,
90,6,2,0,
86,12,4,0,
83,15,5,0,
84,15,5,0,
96,6,2,0,
92,12,4,0,
88,15,5,0,
102,3,1,0,
87,18,6,0,
95,12,4,0,
103,3,1,0,
91,18,6,0,
97,12,4,0,
98,12,4,0,
105,6,2,0,
93,18,6,0,
94,18,6,0,
111,3,1,0,
101,12,4,0,
109,6,2,0,
99,18,6,0,
100,18,6,0,
104,15,5,0,
106,12,4,0,
108,12,4,0,
117,6,2,0,
118,3,1,0,
120,3,1,0,
110,15,5,0,
107,18,6,0,
113,15,5,0,
114,15,5,0,
115,15,5,0,
123,6,2,0,
124,6,2,0,
112,18,6,0,
116,15,5,0,
121,9,3,0,
122,9,3,0,
131,3,1,0,
119,12,4,0,
134,4,1,1,
136,3,1,0,
128,9,3,0,
135,6,2,0,
132,10,3,1,
129,12,4,0,
125,15,5,0,
133,12,4,0,
126,18,6,0,
127,18,6,0,
130,18,6,0,
141,9,3,0,
138,12,4,0,
139,15,5,0,
142,12,4,0,
137,18,6,0,
146,6,2,0,
144,9,3,0,
145,9,3,0,
140,18,6,0,
143,12,4,0,
156,6,2,0,
149,12,4,0,
152,12,4,0,
147,15,5,0,
153,12,4,0,
155,9,3,0,
148,15,5,0,
150,15,5,0,
151,15,5,0,
