number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
64348,6,2,0,
64343,9,3,0,
64344,9,3,0,
64342,15,5,0,
64347,12,4,0,
64349,9,3,0,
64345,15,5,0,
64346,15,5,0,
64353,6,2,0,
64352,9,3,0,
64357,6,2,0,
64350,12,4,0,
64360,6,2,0,
64351,15,5,0,
64356,12,4,0,
64362,6,2,0,
64354,15,5,0,
64358,12,4,0,
64363,9,3,0,
64355,18,6,0,
64364,9,3,0,
64368,6,2,0,
64361,12,4,0,
64370,3,1,0,
64359,18,6,0,
64369,6,2,0,
64367,15,5,0,
64380,3,1,0,
64365,18,6,0,
64377,6,2,0,
64366,18,6,0,
64374,9,3,0,
64378,6,2,0,
64376,9,3,0,
64373,15,5,0,
64379,12,4,0,
64371,18,6,0,
64372,18,6,0,
64383,9,3,0,
64375,18,6,0,
64382,12,4,0,
64385,6,2,0,
64392,3,1,0,
64381,18,6,0,
64388,9,3,0,
64398,3,1,0,
64384,15,5,0,
64389,9,3,0,
64395,6,2,0,
64396,6,2,0,
64394,9,3,0,
64386,15,5,0,
64401,6,2,0,
64393,12,4,0,
64399,9,3,0,
64400,9,3,0,
64387,18,6,0,
64390,18,6,0,
64402,9,3,0,
64391,18,6,0,
64405,6,2,0,
64410,3,1,0,
64403,9,3,0,
64408,6,2,0,
64397,18,6,0,
64414,3,1,0,
64406,9,3,0,
64417,3,1,0,
64416,6,2,0,
64404,15,5,0,
64421,3,1,0,
64409,12,4,0,
64411,12,4,0,
64407,15,5,0,
64413,12,4,0,
64418,9,3,0,
64419,9,3,0,
64412,15,5,0,
64422,9,3,0,
64426,6,2,0,
64434,3,1,0,
64415,18,6,0,
64427,9,3,0,
64436,3,1,0,
64424,12,4,0,
64429,9,3,0,
64420,18,6,0,
64438,3,1,0,
64439,3,1,0,
64428,12,4,0,
64441,3,1,0,
64423,18,6,0,
64425,18,6,0,
64430,15,5,0,
64433,15,5,0,
64435,15,5,0,
64446,3,1,0,
64431,18,6,0,
64432,18,6,0,
64448,3,1,0,
64450,3,1,0,
64440,12,4,0,
64442,9,3,0,
64437,18,6,0,
64443,12,4,0,
64454,6,2,0,
64457,3,1,0,
64444,12,4,0,
64449,12,4,0,
64451,12,4,0,
64452,12,4,0,
64460,3,1,0,
64445,18,6,0,
64447,18,6,0,
64458,9,3,0,
64455,15,5,0,
64456,15,5,0,
64459,12,4,0,
64463,6,2,0,
64453,18,6,0,
64461,12,4,0,
64462,12,4,0,
64466,6,2,0,
64471,3,1,0,
64468,6,2,0,
64467,9,3,0,
64473,6,2,0,
64475,3,1,0,
64477,6,2,0,
64464,18,6,0,
64465,18,6,0,
64478,6,2,0,
64472,15,5,0,
64474,15,5,0,
64469,18,6,0,
64470,18,6,0,
64479,9,3,0,
64480,9,3,0,
64487,3,1,0,
64489,3,1,0,
64490,3,1,0,
64491,3,1,0,
64476,18,6,0,
64483,12,4,0,
64495,3,1,0,
64486,12,4,0,
64482,15,5,0,
64500,3,1,0,
64484,15,5,0,
64481,18,6,0,
64488,12,4,0,
64493,9,3,0,
64485,15,5,0,
64498,6,2,0,
64492,12,4,0,
64499,6,2,0,
64501,6,2,0,
64494,12,4,0,
64504,6,2,0,
64496,12,4,0,
64502,12,4,0,
64511,6,2,0,
64497,18,6,0,
64512,9,3,0,
64519,3,1,0,
64505,15,5,0,
64516,6,2,0,
64520,3,1,0,
64503,19,6,1,
64508,15,5,0,
64509,15,5,0,
64510,15,5,0,
64506,18,6,0,
64522,3,1,0,
64507,18,6,0,
64517,9,3,0,
64513,12,4,0,
