number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,10,1,0,
3,10,1,0,
5,10,1,0,
9,10,1,0,
12,10,1,0,
13,10,1,0,
16,10,1,0,
10,20,2,0,
23,10,1,0,
2,30,3,0,
15,20,2,0,
4,30,3,0,
17,20,2,0,
6,30,3,0,
7,30,3,0,
21,20,2,0,
8,30,3,0,
11,30,3,0,
24,20,2,0,
29,15,1,5,
25,20,2,0,
14,30,3,0,
30,13,1,3,
26,22,2,2,
18,30,3,0,
19,30,3,0,
20,30,3,0,
22,30,3,0,
28,28,2,8,
38,10,1,0,
39,11,1,1,
31,23,2,3,
27,33,3,3,
33,20,2,0,
46,12,1,2,
47,11,1,1,
37,21,2,1,
50,13,1,3,
40,20,2,0,
41,20,2,0,
43,20,2,0,
44,20,2,0,
32,31,3,1,
45,21,2,1,
34,31,3,1,
35,31,3,1,
36,31,3,1,
48,23,2,3,
49,23,2,3,
42,30,3,0,
62,18,1,8,
52,26,2,6,
53,26,2,6,
54,26,2,6,
56,26,2,6,
67,21,1,11,
69,14,1,4,
51,33,3,3,
59,29,2,9,
60,27,2,7,
61,29,2,9,
63,29,2,9,
72,18,1,8,
73,17,1,7,
74,18,1,8,
65,30,2,10,
55,37,3,7,
66,30,2,10,
57,38,3,8,
58,38,3,8,
77,21,1,11,
78,21,1,11,
79,21,1,11,
70,26,2,6,
71,27,2,7,
64,39,3,9,
84,22,1,12,
85,23,1,13,
86,22,1,12,
87,21,1,11,
68,40,3,10,
76,30,2,10,
89,17,1,7,
91,19,1,9,
80,31,2,11,
94,17,1,7,
81,32,2,12,
82,33,2,13,
75,38,3,8,
102,16,1,6,
92,28,2,8,
93,29,2,9,
107,16,1,6,
83,43,3,13,
108,16,1,6,
99,28,2,8,
88,36,3,6,
103,24,2,4,
90,38,3,8,
105,25,2,5,
106,25,2,5,
95,39,3,9,
96,38,3,8,
115,23,1,13,
97,39,3,9,
98,38,3,8,
100,36,3,6,
109,28,2,8,
117,23,1,13,
101,35,3,5,
104,35,3,5,
111,31,2,11,
112,31,2,11,
113,33,2,13,
122,27,1,17,
127,27,1,17,
130,26,1,16,
110,39,3,9,
118,34,2,14,
133,29,1,19,
114,43,3,13,
135,29,1,19,
126,38,2,18,
116,43,3,13,
129,36,2,16,
119,44,3,14,
120,46,3,16,
132,38,2,18,
121,46,3,16,
140,34,1,24,
123,47,3,17,
124,48,3,18,
125,47,3,17,
128,47,3,17,
138,43,2,23,
131,49,3,19,
134,50,3,20,
142,45,2,25,
152,39,1,29,
136,52,3,22,
137,52,3,22,
139,52,3,22,
147,49,2,29,
149,48,2,28,
141,56,3,26,
153,47,2,27,
143,56,3,26,
159,40,1,30,
144,56,3,26,
154,48,2,28,
145,56,3,26,
161,40,1,30,
155,49,2,29,
162,41,1,31,
146,57,3,27,
156,51,2,31,
148,58,3,28,
163,43,1,33,
150,59,3,29,
151,58,3,28,
170,40,1,30,
171,40,1,30,
172,41,1,31,
178,37,1,27,
157,60,3,30,
165,55,2,35,
158,61,3,31,
180,35,1,25,
166,52,2,32,
169,51,2,31,
160,61,3,31,
173,51,2,31,
174,51,2,31,
176,52,2,32,
164,64,3,34,
184,42,1,32,
185,42,1,32,
167,63,3,33,
168,61,3,31,
191,37,1,27,
181,47,2,27,
182,48,2,28,
175,60,3,30,
177,56,3,26,
179,54,3,24,
188,46,2,26,
189,47,2,27,
183,58,3,28,
193,45,2,25,
195,46,2,26,
205,39,1,29,
196,47,2,27,
186,62,3,32,
197,47,2,27,
187,58,3,28,
198,49,2,29,
190,57,3,27,
207,34,1,24,
201,45,2,25,
192,55,3,25,
208,35,1,25,
209,36,1,26,
194,56,3,26,
204,47,2,27,
211,38,1,28,
214,37,1,27,
199,56,3,26,
217,36,1,26,
218,36,1,26,
200,57,3,27,
202,56,3,26,
203,56,3,26,
221,35,1,25,
223,36,1,26,
212,48,2,28,
206,57,3,27,
216,47,2,27,
220,46,2,26,
224,44,2,24,
210,58,3,28,
213,57,3,27,
235,38,1,28,
215,55,3,25,
230,44,2,24,
219,54,3,24,
232,45,2,25,
238,43,1,33,
222,56,3,26,
233,45,2,25,
234,47,2,27,
225,55,3,25,
226,56,3,26,
242,45,1,35,
243,45,1,35,
227,56,3,26,
228,56,3,26,
229,54,3,24,
231,54,3,24,
244,47,1,37,
245,47,1,37,
246,48,1,38,
249,47,1,37,
239,54,2,34,
241,56,2,36,
236,59,3,29,
237,60,3,30,
256,48,1,38,
259,47,1,37,
260,46,1,36,
262,47,1,37,
240,64,3,34,
264,49,1,39,
253,58,2,38,
255,58,2,38,
257,57,2,37,
267,51,1,41,
258,58,2,38,
268,51,1,41,
269,51,1,41,
247,68,3,38,
248,68,3,38,
261,58,2,38,
250,66,3,36,
270,53,1,43,
263,58,2,38,
271,54,1,44,
251,68,3,38,
252,68,3,38,
254,67,3,37,
276,56,1,46,
277,56,1,46,
280,56,1,46,
281,56,1,46,
282,55,1,45,
265,69,3,39,
272,66,2,46,
288,57,1,47,
273,66,2,46,
289,56,1,46,
266,70,3,40,
275,66,2,46,
291,59,1,49,
278,66,2,46,
279,66,2,46,
283,67,2,47,
287,66,2,46,
296,63,1,53,
274,75,3,45,
299,61,1,51,
301,59,1,49,
284,76,3,46,
285,75,3,45,
286,76,3,46,
295,73,2,53,
300,70,2,50,
290,80,3,50,
304,69,2,49,
292,80,3,50,
293,80,3,50,
294,79,3,49,
305,68,2,48,
306,70,2,50,
297,83,3,53,
298,81,3,51,
314,65,1,55,
307,71,2,51,
309,70,2,50,
302,81,3,51,
303,79,3,49,
317,66,1,56,
321,67,1,57,
313,73,2,53,
323,68,1,58,
308,81,3,51,
324,62,1,52,
315,76,2,56,
310,82,3,52,
316,77,2,57,
329,64,1,54,
318,77,2,57,
319,76,2,56,
330,63,1,53,
311,84,3,54,
312,84,3,54,
331,66,1,56,
322,77,2,57,
325,72,2,52,
334,67,1,57,
327,72,2,52,
336,66,1,56,
320,86,3,56,
340,68,1,58,
346,68,1,58,
326,82,3,52,
349,67,1,57,
337,77,2,57,
338,77,2,57,
328,84,3,54,
341,78,2,58,
351,70,1,60,
342,77,2,57,
332,85,3,55,
333,87,3,57,
335,86,3,56,
356,69,1,59,
358,69,1,59,
339,88,3,58,
360,69,1,59,
343,88,3,58,
344,87,3,57,
345,89,3,59,
347,87,3,57,
348,88,3,58,
350,87,3,57,
355,78,2,58,
357,79,2,59,
365,73,1,63,
366,73,1,63,
367,72,1,62,
352,87,3,57,
361,77,2,57,
368,72,1,62,
370,71,1,61,
362,79,2,59,
371,73,1,63,
353,87,3,57,
354,88,3,58,
363,81,2,61,
364,80,2,60,
372,74,1,64,
376,76,1,66,
359,89,3,59,
379,73,1,63,
381,68,1,58,
369,82,2,62,
383,68,1,58,
