number of cooks =4,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1336,30,2,0,
1337,15,1,0,
1338,30,2,0,
1339,30,2,0,
1340,30,2,0,
1342,15,1,0,
1341,30,2,0,
1343,15,1,0,
1345,15,1,0,
1344,30,2,0,
1347,15,1,0,
1349,15,1,0,
1346,45,3,0,
1348,45,3,0,
1350,36,2,6,
1353,15,1,0,
1352,30,2,0,
1351,45,3,0,
1354,30,2,0,
1356,15,1,0,
1357,15,1,0,
1355,51,3,6,
1359,15,1,0,
1358,45,3,0,
1361,30,2,0,
1360,45,3,0,
1362,30,2,0,
1365,21,1,6,
1364,41,2,11,
1363,45,3,0,
1367,15,1,0,
1368,15,1,0,
1369,15,1,0,
1366,45,3,0,
1372,15,1,0,
1371,36,2,6,
1373,31,1,16,
1374,21,1,6,
1370,45,3,0,
1375,22,1,7,
1377,32,2,2,
1376,57,3,12,
1380,28,1,13,
1378,51,3,6,
1379,48,3,3,
1384,15,1,0,
1381,63,3,18,
1382,64,3,19,
1383,45,3,0,
1385,36,2,6,
1386,54,2,24,
1388,36,2,6,
1390,20,1,5,
1389,30,2,0,
1387,50,3,5,
1393,30,2,0,
1391,45,3,0,
1392,46,3,1,
1394,45,3,0,
1395,56,3,11,
1396,51,3,6,
1397,52,3,7,
1398,36,2,6,
1399,32,1,17,
1402,15,1,0,
1403,15,1,0,
1400,67,3,22,
1401,45,3,0,
1404,30,2,0,
1405,30,2,0,
1407,21,1,6,
1406,45,3,0,
