number of cooks =4,number of max customers per minute = 7,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
8370,14,2,0,
8374,18,2,4,
8372,21,3,0,
8373,21,3,0,
8371,28,4,0,
8376,34,2,20,
8375,39,3,18,
8379,33,1,26,
8377,34,3,13,
8378,40,3,19,
8381,32,1,25,
8382,36,3,15,
8384,36,2,22,
8380,59,4,31,
8383,49,4,21,
8385,50,2,36,
8387,45,2,31,
8390,33,1,26,
8386,64,4,36,
8391,41,1,34,
8388,61,3,40,
8389,62,3,41,
8392,43,1,36,
8394,47,1,40,
8396,42,1,35,
8398,49,1,42,
8395,55,3,34,
8393,69,4,41,
8397,60,3,39,
8400,53,1,46,
8401,58,1,51,
8399,70,3,49,
8402,65,2,51,
8403,74,3,53,
8405,74,3,53,
8404,77,4,49,
8406,77,3,56,
8410,66,1,59,
8407,86,3,65,
8411,64,1,57,
8413,71,1,64,
8408,101,4,73,
8409,96,4,68,
8412,79,3,58,
8414,79,1,72,
8417,57,1,50,
8415,68,2,54,
8416,71,2,57,
8421,36,2,22,
8418,79,4,51,
8419,78,3,57,
8420,70,3,49,
8423,37,1,30,
8424,37,1,30,
8425,37,1,30,
8426,25,1,18,
8427,32,2,18,
8422,65,4,37,
8431,13,1,6,
8428,37,4,9,
8429,34,4,6,
8430,34,3,13,
8433,24,1,17,
8434,38,2,24,
8432,42,4,14,
8438,40,1,33,
8435,51,4,23,
8436,52,4,24,
8440,41,1,34,
8437,58,4,30,
8439,61,3,40,
8443,35,1,28,
8441,36,3,15,
8444,30,1,23,
8445,34,1,27,
8442,50,4,22,
8446,40,2,26,
8448,32,1,25,
8450,29,1,22,
8451,30,1,23,
8452,36,1,29,
8453,37,1,30,
8447,49,4,21,
8449,51,3,30,
8454,43,1,36,
8456,51,3,30,
8457,54,3,33,
8455,65,4,37,
8458,47,3,26,
8460,58,2,44,
8462,52,2,38,
8459,63,3,42,
8461,66,4,38,
8466,63,1,56,
8464,64,3,43,
8465,65,3,44,
8463,77,4,49,
8467,71,1,64,
8470,70,3,49,
8468,91,4,63,
8469,84,4,56,
8472,77,1,70,
8471,81,4,53,
8475,66,1,59,
8476,69,1,62,
8473,85,3,64,
8478,67,1,60,
8474,93,4,65,
8479,73,1,66,
8480,74,1,67,
8477,94,4,66,
8482,55,3,34,
8483,57,3,36,
8481,101,4,73,
8487,60,1,53,
8486,70,2,56,
8484,73,4,45,
8485,83,4,55,
8490,85,3,64,
8488,89,4,61,
8489,90,4,62,
8491,101,4,73,
8493,84,2,70,
8496,81,1,74,
8494,83,3,62,
8492,113,4,85,
8498,89,1,82,
8499,98,2,84,
8495,102,4,74,
8497,103,3,82,
8500,103,3,82,
8501,119,4,91,
8502,120,4,92,
8503,122,4,94,
8505,125,1,118,
8506,119,1,112,
8507,121,1,114,
8504,130,4,102,
8511,110,1,103,
8510,126,2,112,
8509,131,3,110,
8508,145,4,117,
8513,111,2,97,
8512,119,4,91,
8515,111,2,97,
8516,116,2,102,
8514,129,4,101,
8519,122,1,115,
8517,123,2,109,
8521,129,2,115,
8518,139,4,111,
8522,136,3,115,
8520,147,4,119,
8525,134,1,127,
8524,151,3,130,
8526,144,2,130,
8523,157,4,129,
8528,149,1,142,
8527,155,3,134,
8531,138,1,131,
8530,153,2,139,
8529,164,3,143,
8533,143,2,129,
8534,148,2,134,
8532,165,4,137,
8535,157,3,136,
8536,157,2,143,
8537,153,2,139,
8538,160,2,146,
8540,153,2,139,
8541,148,2,134,
8543,150,1,143,
8542,155,2,141,
8544,155,1,148,
8539,167,4,139,
8548,154,1,147,
8546,160,2,146,
8545,171,3,150,
8547,168,3,147,
8549,169,2,155,
8551,141,1,134,
8553,147,1,140,
8550,152,3,131,
8552,152,2,138,
8556,150,1,143,
8554,161,3,140,
8558,157,1,150,
8555,175,4,147,
8557,172,4,144,
8559,174,3,153,
