number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
49901,7,1,0,
49904,7,1,0,
49907,7,1,0,
49902,14,2,0,
49910,7,1,0,
49905,14,2,0,
49900,21,3,0,
49908,14,2,0,
49909,14,2,0,
49903,21,3,0,
49919,9,1,2,
49906,21,3,0,
49899,28,4,0,
49912,14,2,0,
49915,14,2,0,
49924,12,1,5,
49911,21,3,0,
49927,12,1,5,
49922,17,2,3,
49925,19,2,5,
49930,10,1,3,
49913,28,4,0,
49914,28,4,0,
49916,28,4,0,
49929,17,2,3,
49917,28,4,0,
49918,29,4,1,
49920,30,4,2,
49926,26,3,5,
49921,31,4,3,
49928,26,3,5,
49923,30,4,2,
49940,9,1,2,
49931,23,3,2,
49942,12,1,5,
49932,22,3,1,
49941,18,2,4,
49934,24,3,3,
49937,23,3,2,
49933,30,4,2,
49938,24,3,3,
49939,24,3,3,
49947,17,2,3,
49935,31,4,3,
49952,16,1,9,
49945,22,3,1,
49936,31,4,3,
49950,18,2,4,
49953,13,1,6,
49946,24,3,3,
49955,13,1,6,
49957,14,1,7,
49951,22,2,8,
49943,30,4,2,
49944,31,4,3,
49958,17,1,10,
49948,25,3,4,
49949,25,3,4,
49961,13,1,6,
49964,14,1,7,
49965,13,1,6,
49972,11,1,4,
49960,21,2,7,
49962,21,2,7,
49973,11,1,4,
49956,28,3,7,
49975,12,1,5,
49954,35,4,7,
49977,16,1,9,
49980,16,1,9,
49967,29,3,8,
49959,35,4,7,
49963,34,4,6,
49978,23,2,9,
49982,19,1,12,
49983,19,1,12,
49979,23,2,9,
49974,27,3,6,
49966,35,4,7,
49968,36,4,8,
49969,36,4,8,
49970,34,4,6,
49971,32,4,4,
49988,24,1,17,
49984,27,2,13,
49992,23,1,16,
49981,30,3,9,
49985,28,2,14,
49976,38,4,10,
49987,30,2,16,
49989,30,2,16,
50001,24,1,17,
49991,36,3,15,
49998,32,2,18,
50005,25,1,18,
49995,38,3,17,
49986,44,4,16,
49997,37,3,16,
50003,31,2,17,
49990,44,4,16,
49999,40,3,19,
50000,39,3,18,
49993,44,4,16,
50002,38,3,17,
49994,46,4,18,
49996,45,4,17,
50012,32,1,25,
50004,39,3,18,
50008,39,2,25,
50006,41,3,20,
50010,41,2,27,
50013,39,2,25,
50014,39,2,25,
50009,45,3,24,
50015,39,2,25,
50018,40,2,26,
50021,39,2,25,
50026,36,1,29,
50007,52,4,24,
50016,46,3,25,
50017,45,3,24,
50024,41,2,27,
50011,53,4,25,
50030,38,1,31,
50020,45,3,24,
50031,39,1,32,
50019,53,4,25,
50022,53,4,25,
50032,43,2,29,
50023,55,4,27,
50028,50,3,29,
50029,51,3,30,
50035,43,2,29,
50041,42,1,35,
50025,56,4,28,
50037,45,2,31,
50038,44,2,30,
50039,44,2,30,
50027,57,4,29,
50034,50,3,29,
50036,50,3,29,
50052,40,1,33,
50040,52,3,31,
50033,57,4,29,
50043,50,2,36,
50044,50,2,36,
50045,50,2,36,
50054,43,1,36,
50050,49,2,35,
50056,46,1,39,
50042,56,3,35,
50060,46,1,39,
50046,57,3,36,
50061,45,1,38,
50062,46,1,39,
50051,55,3,34,
50053,56,3,35,
50047,64,4,36,
50066,47,1,40,
50055,57,3,36,
50048,65,4,37,
50049,63,4,35,
50070,44,1,37,
50058,59,3,38,
50065,53,2,39,
50059,59,3,38,
50072,47,1,40,
50074,43,1,36,
50075,44,1,37,
50063,62,3,41,
50064,63,3,42,
50057,66,4,38,
50071,52,2,38,
50079,43,1,36,
50080,43,1,36,
50068,59,3,38,
50073,54,2,40,
50081,45,1,38,
50085,44,1,37,
50078,50,2,36,
50067,66,4,38,
50069,63,4,35,
50092,41,1,34,
50077,58,3,37,
50089,47,2,33,
50096,44,1,37,
50082,59,3,38,
50076,64,4,36,
50083,58,3,37,
50084,57,3,36,
50087,55,3,34,
50088,54,3,33,
50091,55,3,34,
50103,44,1,37,
50086,61,4,33,
50094,56,3,35,
50105,46,1,39,
50095,58,3,37,
50090,62,4,34,
50100,52,2,38,
50104,52,2,38,
50098,60,3,39,
50093,65,4,37,
50097,66,4,38,
50102,59,3,38,
50114,46,1,39,
50108,55,2,41,
50116,46,1,39,
50109,50,2,36,
50099,64,4,36,
50112,52,2,38,
50101,65,4,37,
50121,48,1,41,
50110,58,3,37,
50106,66,4,38,
50107,67,4,39,
50120,55,2,41,
50115,61,3,40,
50111,65,4,37,
50113,65,4,37,
50130,53,1,46,
50126,55,2,41,
50119,62,3,41,
50122,63,3,42,
50117,68,4,40,
50127,58,2,44,
50128,58,2,44,
50118,71,4,43,
50123,67,4,39,
50138,57,1,50,
50140,56,1,49,
50124,69,4,41,
50133,61,2,47,
50125,69,4,41,
50135,63,2,49,
50142,59,1,52,
50131,68,3,47,
50132,66,3,45,
50129,71,4,43,
50136,69,3,48,
50149,63,1,56,
50137,70,3,49,
50144,69,2,55,
50145,68,2,54,
50153,64,1,57,
50134,75,4,47,
50147,68,2,54,
50154,68,1,61,
50151,70,2,56,
50152,71,2,57,
50139,77,4,49,
50143,75,3,54,
50141,77,4,49,
50157,70,1,63,
50163,70,1,63,
50146,83,4,55,
50159,76,2,62,
50148,83,4,55,
50160,75,2,61,
50150,84,4,56,
50155,82,3,61,
50156,82,3,61,
50165,76,2,62,
50167,71,2,57,
50170,69,1,62,
50162,83,3,62,
50158,90,4,62,
50161,89,4,61,
50178,67,1,60,
50172,76,2,62,
50176,73,2,59,
50164,91,4,63,
50166,86,4,58,
50177,73,2,59,
50168,84,4,56,
50181,72,1,65,
50171,83,3,62,
50173,81,3,60,
50180,77,2,63,
50169,89,4,61,
50179,81,3,60,
50182,80,2,66,
50183,79,2,65,
50184,79,2,65,
50174,90,4,62,
50175,90,4,62,
50188,80,2,66,
50192,74,2,60,
50185,89,3,68,
50193,69,2,55,
50187,86,3,65,
50190,82,3,61,
50196,70,2,56,
50200,71,2,57,
50186,95,4,67,
50189,93,4,65,
50191,89,4,61,
50195,78,3,57,
50197,77,3,56,
50207,70,1,63,
50199,78,3,57,
50203,75,2,61,
50194,82,4,54,
50210,69,1,62,
50206,77,2,63,
50211,67,1,60,
50212,68,1,61,
50198,84,4,56,
50202,80,3,59,
50213,67,1,60,
50204,82,3,61,
50201,85,4,57,
50208,84,3,63,
50205,89,4,61,
50215,82,3,61,
50216,82,3,61,
50209,88,4,60,
50217,82,3,61,
50225,73,2,59,
50219,84,3,63,
50221,80,3,59,
50222,79,3,58,
50214,88,4,60,
50224,78,3,57,
50218,91,4,63,
50220,86,4,58,
50223,85,4,57,
50235,74,1,67,
50227,86,3,65,
50230,85,2,71,
50228,86,3,65,
50226,88,4,60,
50234,80,2,66,
50236,79,2,65,
50241,76,1,69,
50237,79,2,65,
50229,91,3,70,
50231,92,3,71,
50233,86,3,65,
50245,77,1,70,
50246,78,1,71,
50239,83,2,69,
50238,84,3,63,
50242,83,2,69,
50249,75,1,68,
50232,98,4,70,
50253,72,1,65,
50250,80,2,66,
50258,73,1,66,
50251,81,2,67,
50243,92,3,71,
50244,92,3,71,
50252,81,2,67,
50240,96,4,68,
50248,93,3,72,
50261,81,2,67,
50255,87,3,66,
50247,100,4,72,
50257,86,3,65,
50264,83,2,69,
50260,87,3,66,
50266,84,2,70,
50267,80,2,66,
50254,94,4,66,
50256,94,4,66,
50259,93,4,65,
50262,90,3,69,
50263,91,3,70,
50274,77,1,70,
50276,78,1,71,
50270,86,2,72,
50271,86,2,72,
50268,89,3,68,
50269,89,3,68,
50273,83,2,69,
50280,78,1,71,
50281,76,1,69,
50265,98,4,70,
50275,85,2,71,
50277,85,2,71,
50285,76,1,69,
50279,85,2,71,
50282,84,2,70,
50290,77,1,70,
50283,83,2,69,
50284,85,2,71,
50272,96,4,68,
50287,83,2,69,
50292,84,2,70,
50278,97,4,69,
50293,85,2,71,
50295,86,2,72,
50296,86,2,72,
50302,81,1,74,
50288,91,3,70,
50297,89,2,75,
50298,87,2,73,
50286,98,4,70,
50306,84,1,77,
50307,85,1,78,
50289,98,4,70,
50291,98,4,70,
50299,93,3,72,
50294,99,4,71,
50300,95,3,74,
50308,91,2,77,
50309,90,2,76,
50315,82,1,75,
50303,98,3,77,
50301,102,4,74,
50314,91,2,77,
50316,90,2,76,
50322,80,1,73,
50311,95,3,74,
50323,82,1,75,
50304,104,4,76,
50305,104,4,76,
50319,86,2,72,
50313,98,3,77,
50325,85,1,78,
50310,106,4,78,
50312,105,4,77,
50324,90,2,76,
50321,95,3,74,
50326,92,2,78,
50327,92,2,78,
50317,105,4,77,
50318,103,4,75,
50330,92,2,78,
50331,89,2,75,
50332,91,2,77,
50320,102,4,74,
50335,93,2,79,
50339,89,1,82,
50333,98,3,77,
50328,106,4,78,
50340,96,2,82,
50329,107,4,79,
50334,107,4,79,
50347,96,2,82,
50350,91,1,84,
50348,92,2,78,
50342,104,3,83,
50344,103,3,82,
50336,108,4,80,
50337,109,4,81,
50349,96,2,82,
50338,110,4,82,
50341,110,4,82,
50343,110,4,82,
50357,95,1,88,
50345,111,4,83,
50359,94,1,87,
50346,112,4,84,
50352,103,3,82,
50363,93,1,86,
50358,101,2,87,
50353,108,3,87,
50351,111,4,83,
50354,109,3,88,
50355,109,3,88,
50356,108,3,87,
50365,98,2,84,
50373,99,1,92,
50364,106,3,85,
50370,102,2,88,
50367,105,3,84,
