number of cooks =40,number of max customers per minute = 2,number of Cashiers = 3,
Order Number,Time Taken,number of bagels,time finished,
2,5,1,6,
5,10,2,14,
3,20,4,22,
1,25,5,25,
6,20,4,25,
11,15,3,25,
12,15,3,26,
14,15,3,28,
19,10,2,28,
10,20,4,29,
26,5,1,30,
7,25,5,31,
8,25,5,32,
13,20,4,32,
23,10,2,32,
4,30,6,33,
15,20,4,34,
31,5,1,35,
21,15,3,35,
32,5,1,36,
18,20,4,37,
9,30,6,38,
16,25,5,40,
17,25,5,41,
28,15,3,42,
33,10,2,42,
39,5,1,43,
20,25,5,44,
25,20,4,44,
24,25,5,48,
37,15,3,51,
22,30,6,51,
34,20,4,53,
44,10,2,53,
50,5,1,54,
45,10,2,54,
36,20,4,55,
27,30,6,56,
42,15,3,56,
38,20,4,57,
29,30,6,58,
30,30,6,59,
41,20,4,60,
57,5,1,61,
58,5,1,62,
53,10,2,62,
43,20,4,62,
59,5,1,63,
49,15,3,63,
35,30,6,64,
40,25,5,64,
46,20,4,65,
51,15,3,65,
61,10,2,70,
67,5,1,71,
47,25,5,71,
52,20,4,71,
63,10,2,72,
68,5,1,72,
69,5,1,73,
55,20,4,74,
60,15,3,74,
70,5,1,74,
48,30,6,77,
54,25,5,78,
56,25,5,80,
71,10,2,80,
75,10,2,84,
66,20,4,85,
77,10,2,86,
64,25,5,88,
62,30,6,91,
73,20,4,92,
65,30,6,94,
85,10,2,94,
82,15,3,96,
93,5,1,97,
90,10,2,99,
80,20,4,99,
76,25,5,100,
81,20,4,100,
72,30,6,101,
97,5,1,101,
98,5,1,102,
74,30,6,103,
99,5,1,103,
79,25,5,103,
87,20,4,106,
92,15,3,106,
78,30,6,107,
83,25,5,107,
94,15,3,108,
84,25,5,108,
96,15,3,110,
86,25,5,110,
111,5,1,115,
91,25,5,115,
107,10,2,116,
108,10,2,117,
88,30,6,117,
113,5,1,117,
89,30,6,118,
110,10,2,119,
101,20,4,120,
104,20,4,123,
105,20,4,124,
120,5,1,124,
95,30,6,124,
100,25,5,124,
116,10,2,125,
102,25,5,126,
112,15,3,126,
103,25,5,127,
126,5,1,127,
115,15,3,129,
121,10,2,130,
134,5,1,131,
109,25,5,133,
140,5,1,134,
122,15,3,135,
106,30,6,135,
117,20,4,136,
135,10,2,137,
145,5,1,137,
146,5,1,137,
114,25,5,138,
128,15,3,138,
132,15,3,140,
142,10,2,140,
152,5,1,140,
123,20,4,141,
119,25,5,143,
129,20,4,144,
131,20,4,145,
161,5,1,145,
124,25,5,146,
136,20,4,147,
118,30,6,147,
125,25,5,147,
127,25,5,148,
139,20,4,149,
151,15,3,150,
133,25,5,151,
174,5,1,151,
155,15,3,152,
166,10,2,152,
156,15,3,152,
157,15,3,153,
177,5,1,153,
137,25,5,153,
138,25,5,153,
158,15,3,153,
149,20,4,154,
130,30,6,154,
172,10,2,155,
143,25,5,156,
153,20,4,156,
144,25,5,156,
148,25,5,158,
187,5,1,158,
167,15,3,158,
168,15,3,158,
188,6,1,159,
171,15,3,160,
191,5,1,160,
141,30,6,160,
164,20,4,161,
183,11,2,162,
147,30,6,163,
150,30,6,164,
170,20,4,164,
181,15,3,165,
162,25,5,165,
202,5,1,165,
173,20,4,166,
163,25,5,166,
154,30,6,166,
194,10,2,166,
165,25,5,167,
196,10,2,167,
206,5,1,167,
176,20,4,167,
178,20,4,168,
185,16,3,168,
186,16,3,168,
208,5,1,168,
189,15,3,169,
159,30,6,169,
179,20,4,169,
160,30,6,169,
201,10,2,170,
211,5,1,170,
205,10,2,172,
184,21,4,172,
198,15,3,173,
169,30,6,174,
220,5,1,174,
209,10,2,174,
200,15,3,174,
221,5,1,175,
192,20,4,175,
210,11,2,175,
203,15,3,176,
216,10,2,177,
195,20,4,177,
175,30,6,177,
225,5,1,177,
219,10,2,179,
180,30,6,179,
182,31,6,181,
213,15,3,181,
235,5,1,182,
190,30,6,184,
229,10,2,184,
242,5,1,185,
204,25,5,186,
193,30,6,186,
212,21,4,186,
214,20,4,186,
245,5,1,187,
247,5,1,188,
207,25,5,188,
197,30,6,188,
230,15,3,189,
199,30,6,189,
223,20,4,191,
243,10,2,191,
244,10,2,191,
226,20,4,192,
217,25,5,193,
248,10,2,193,
232,20,4,195,
224,25,5,196,
254,10,2,196,
215,30,6,197,
218,30,6,198,
257,10,2,198,
267,5,1,198,
240,20,4,199,
270,5,1,199,
231,25,5,200,
241,20,4,200,
222,30,6,200,
262,10,2,200,
265,10,2,202,
236,25,5,202,
246,20,4,202,
237,25,5,203,
238,25,5,203,
227,30,6,203,
228,30,6,203,
258,15,3,203,
252,20,4,205,
233,30,6,206,
234,30,6,206,
284,5,1,206,
288,6,1,209,
260,20,4,209,
239,30,6,209,
278,11,2,209,
249,25,5,209,
291,5,1,210,
281,11,2,211,
253,25,5,211,
263,20,4,211,
264,20,4,211,
266,20,4,212,
287,10,2,213,
259,25,5,214,
289,10,2,214,
250,30,6,214,
297,7,1,215,
251,30,6,215,
279,16,3,215,
261,25,5,215,
283,15,3,216,
255,30,6,217,
273,21,4,217,
256,30,6,217,
290,15,3,219,
277,21,4,219,
310,6,1,220,
280,21,4,220,
301,10,2,220,
311,5,1,220,
272,26,5,221,
303,11,2,222,
274,26,5,222,
317,5,1,223,
286,21,4,223,
268,30,6,223,
269,30,6,224,
276,27,5,224,
320,6,1,225,
321,5,1,225,
292,20,4,225,
271,30,6,225,
312,11,2,226,
322,6,1,226,
313,10,2,226,
302,16,3,226,
325,5,1,227,
316,10,2,227,
327,5,1,228,
275,31,6,228,
318,10,2,228,
328,5,1,228,
299,21,4,230,
282,31,6,231,
293,25,5,231,
324,10,2,231,
335,5,1,232,
336,5,1,232,
315,15,3,232,
285,31,6,233,
338,5,1,233,
330,10,2,234,
308,21,4,234,
331,10,2,235,
309,21,4,235,
298,27,5,235,
300,26,5,235,
344,5,1,236,
294,31,6,237,
295,30,6,237,
296,30,6,237,
306,25,5,237,
319,20,4,239,
341,10,2,240,
333,15,3,241,
343,10,2,241,
345,10,2,242,
355,5,1,242,
304,31,6,242,
346,10,2,242,
305,30,6,242,
358,5,1,243,
307,30,6,243,
332,20,4,245,
352,10,2,245,
314,30,6,246,
323,25,5,246,
367,5,1,247,
326,25,5,247,
357,10,2,248,
339,20,4,249,
329,25,5,249,
373,5,1,249,
359,10,2,249,
351,15,3,250,
334,25,5,251,
381,6,1,252,
337,25,5,253,
375,10,2,254,
386,7,1,255,
361,15,3,255,
347,25,5,258,
383,11,2,258,
372,15,3,258,
340,30,6,259,
342,30,6,260,
389,11,2,260,
353,25,5,261,
354,25,5,261,
364,20,4,261,
366,20,4,261,
368,20,4,262,
391,12,2,262,
369,20,4,262,
348,30,6,263,
349,30,6,264,
397,12,1,264,
350,30,6,264,
387,17,3,265,
362,25,5,265,
394,14,2,265,
363,25,5,265,
378,20,4,265,
396,15,2,266,
365,25,5,266,
356,30,6,267,
382,20,4,267,
371,25,5,268,
408,13,1,268,
384,21,4,268,
374,25,5,269,
360,30,6,269,
388,21,4,270,
376,25,5,270,
379,25,5,271,
390,22,4,271,
418,12,1,271,
403,18,2,272,
404,18,2,272,
420,13,1,272,
370,30,6,273,
398,22,3,274,
425,13,1,274,
412,18,2,275,
413,18,2,275,
377,30,6,275,
395,25,4,276,
380,30,6,276,
434,14,1,278,
421,18,2,278,
435,14,1,278,
385,31,6,279,
436,14,1,279,
399,27,4,279,
427,18,2,280,
438,15,1,280,
419,23,3,282,
392,33,6,283,
410,28,4,284,
393,34,6,284,
437,20,2,285,
401,33,5,286,
402,33,5,286,
450,17,1,286,
415,28,4,286,
431,24,3,287,
405,33,5,287,
406,32,5,287,
407,33,5,288,
452,18,1,288,
422,28,4,288,
409,32,5,288,
411,34,5,290,
400,37,6,290,
449,21,2,290,
414,34,5,291,
428,29,4,291,
429,29,4,291,
430,29,4,292,
458,20,1,292,
461,20,1,293,
423,34,5,294,
446,26,3,294,
448,26,3,295,
469,20,1,296,
456,25,2,296,
416,38,6,296,
417,38,6,296,
442,30,4,297,
443,30,4,297,
433,34,5,298,
462,25,2,298,
464,25,2,299,
