number of cooks =8,number of max customers per minute = 3,number of Cashiers = 1,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
107736,3,1,0,
107735,9,3,0,
107733,12,4,0,
107737,12,4,0,
107739,9,3,0,
107734,18,6,0,
107742,3,1,0,
107740,15,5,0,
107738,18,6,0,
107741,18,6,0,
107743,9,3,0,
107744,9,3,0,
107745,9,3,0,
107750,3,1,0,
107747,9,3,0,
107752,3,1,0,
107751,6,2,0,
107748,12,4,0,
107746,18,6,0,
107749,12,4,0,
107755,6,2,0,
107754,12,4,0,
107758,3,1,0,
107753,18,6,0,
107756,15,5,0,
107759,9,3,0,
107762,3,1,0,
107757,18,6,0,
107760,9,3,0,
107763,3,1,0,
107761,6,2,0,
107766,3,1,0,
107764,9,3,0,
107765,12,4,0,
107768,9,3,0,
107769,9,3,0,
107771,9,3,0,
107767,18,6,0,
107770,18,6,0,
107777,3,1,0,
107773,9,3,0,
107774,9,3,0,
107779,3,1,0,
107772,18,6,0,
107776,12,4,0,
107782,3,1,0,
107781,6,2,0,
107775,18,6,0,
107787,3,1,0,
107780,15,5,0,
107778,18,6,0,
107784,9,3,0,
107790,4,1,1,
107783,15,5,0,
107793,5,1,2,
107792,6,2,0,
107785,15,5,0,
107786,15,5,0,
107791,9,3,0,
107796,4,1,1,
107789,17,5,2,
107788,18,6,0,
107797,10,3,1,
107798,6,2,0,
107795,16,4,4,
107794,18,5,3,
107800,9,3,0,
107799,18,6,0,
107806,3,1,0,
107803,12,4,0,
107805,9,3,0,
107801,18,6,0,
107804,12,4,0,
107802,18,6,0,
107807,12,4,0,
107809,13,4,1,
107808,15,5,0,
107814,10,3,1,
107812,13,4,1,
107813,12,4,0,
107810,18,5,3,
107816,10,2,4,
107811,20,6,2,
107821,6,1,3,
107815,14,4,2,
107818,15,3,6,
107817,19,5,4,
107826,4,1,1,
107822,15,4,3,
107819,21,5,6,
107820,20,5,5,
107825,9,3,0,
107827,9,2,3,
107823,17,5,2,
107824,16,5,1,
107829,12,3,3,
107828,15,4,3,
107835,6,2,0,
107830,17,5,2,
107831,15,5,0,
107832,15,5,0,
107833,15,5,0,
107834,15,5,0,
107837,9,3,0,
107839,10,3,1,
107836,18,6,0,
107841,3,1,0,
107840,9,3,0,
107838,19,6,1,
107847,3,1,0,
107845,12,4,0,
107846,9,3,0,
107842,18,6,0,
107843,18,6,0,
107849,3,1,0,
107844,18,6,0,
107852,6,2,0,
107853,6,2,0,
107850,9,3,0,
107851,9,3,0,
107848,12,4,0,
107856,6,2,0,
107857,6,2,0,
107855,9,3,0,
107860,6,2,0,
107861,3,1,0,
107858,9,3,0,
107854,18,6,0,
107864,3,1,0,
107859,18,6,0,
107863,12,4,0,
107865,9,3,0,
107862,18,6,0,
107867,6,2,0,
107870,6,2,0,
107873,3,1,0,
107866,18,6,0,
107875,5,1,2,
107869,12,4,0,
107868,18,6,0,
107877,7,2,1,
107878,3,1,0,
107872,15,5,0,
107880,3,1,0,
107876,13,4,1,
107871,18,6,0,
107874,15,5,0,
107882,6,2,0,
107879,12,4,0,
107885,9,3,0,
107886,9,3,0,
107881,15,5,0,
107888,10,3,1,
107883,18,6,0,
107893,3,1,0,
107884,18,6,0,
107892,6,2,0,
107890,9,3,0,
107889,12,4,0,
107887,18,6,0,
107895,3,1,0,
107891,15,5,0,
107897,3,1,0,
107896,6,2,0,
107894,15,5,0,
107901,9,3,0,
107898,12,4,0,
107904,3,1,0,
107899,12,4,0,
107900,12,4,0,
107906,7,2,1,
107903,12,4,0,
107902,18,6,0,
107905,12,4,0,
107908,3,1,0,
107907,9,3,0,
107909,3,1,0,
107912,6,2,0,
107910,12,4,0,
107911,15,5,0,
107916,9,3,0,
107913,15,5,0,
107914,18,6,0,
107915,18,6,0,
107918,9,3,0,
107922,3,1,0,
107920,6,2,0,
107921,6,2,0,
107917,15,5,0,
107919,15,5,0,
107923,12,4,0,
107925,13,4,1,
107928,3,1,0,
107929,3,1,0,
107932,3,1,0,
107924,18,6,0,
107933,6,2,0,
107926,18,6,0,
107927,15,5,0,
107930,12,4,0,
107937,8,2,2,
107935,13,4,1,
107936,12,4,0,
107934,15,5,0,
107931,18,6,0,
107945,3,1,0,
107942,7,2,1,
107943,6,2,0,
107939,16,5,1,
107941,14,4,2,
107938,19,6,1,
107946,7,2,1,
107947,7,2,1,
107940,18,6,0,
107944,15,5,0,
107949,10,3,1,
107948,12,4,0,
107950,11,3,2,
107951,13,4,1,
107952,9,3,0,
107954,9,3,0,
107958,9,3,0,
107956,12,4,0,
107960,10,3,1,
107953,18,6,0,
107963,9,1,6,
107957,15,5,0,
107955,18,6,0,
107959,15,5,0,
107966,7,1,4,
107962,15,3,6,
107969,6,1,3,
107961,18,5,3,
107968,9,2,3,
107971,10,2,4,
107965,20,5,5,
107964,24,6,6,
107970,16,4,4,
107967,21,6,3,
107975,12,2,6,
107972,16,4,4,
107974,15,4,3,
107973,18,5,3,
107981,6,1,3,
107977,11,2,5,
107979,11,2,5,
107980,10,2,4,
107983,10,2,4,
107978,19,5,4,
107976,25,6,7,
107987,10,3,1,
107984,15,4,3,
107988,10,2,4,
107982,18,5,3,
107990,9,1,6,
107985,18,5,3,
107986,17,5,2,
107989,15,3,6,
107991,10,2,4,
107992,9,2,3,
107995,6,2,0,
107996,15,5,0,
107993,19,6,1,
107994,18,6,0,
107997,16,5,1,
108002,6,1,3,
108003,6,2,0,
108004,6,2,0,
107998,18,6,0,
107999,18,6,0,
108007,7,2,1,
108000,18,6,0,
108009,3,1,0,
108001,18,6,0,
108008,6,2,0,
108005,15,5,0,
108012,3,1,0,
108006,16,5,1,
108010,7,2,1,
108013,9,3,0,
108014,9,3,0,
108011,16,5,1,
108018,9,3,0,
108015,15,5,0,
108021,3,1,0,
108017,12,4,0,
108020,6,2,0,
108019,9,3,0,
108016,15,5,0,
108025,6,2,0,
108024,13,4,1,
108026,12,4,0,
108029,9,3,0,
108027,12,4,0,
108022,18,6,0,
108030,9,3,0,
108023,19,6,1,
108034,8,1,5,
108035,7,1,4,
108036,7,1,4,
108037,7,1,4,
108028,18,6,0,
108038,8,1,5,
108040,5,1,2,
108041,4,1,1,
108032,17,4,5,
108039,13,3,4,
108031,23,6,5,
108043,3,1,0,
108033,23,6,5,
