number of cooks =4,number of max customers per minute = 7,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
38524,3,1,0,
38525,3,1,0,
38526,6,2,0,
38527,6,2,0,
38528,12,4,0,
38529,12,4,0,
38531,3,1,0,
38530,12,4,0,
38532,12,4,0,
38534,15,4,3,
38533,18,5,3,
38535,9,2,3,
38537,6,2,0,
38539,9,3,0,
38536,21,6,3,
38538,15,5,0,
38540,6,2,0,
38541,3,1,0,
38542,3,1,0,
38543,15,5,0,
38546,6,2,0,
38544,9,3,0,
38547,9,1,6,
38545,12,4,0,
38550,9,3,0,
38548,21,5,6,
38549,24,5,9,
38554,18,1,15,
38551,21,6,3,
38552,25,5,10,
38553,25,4,13,
38555,28,3,19,
38557,12,2,6,
38558,15,3,6,
38556,27,5,12,
38561,9,1,6,
38559,22,4,10,
38560,28,5,13,
38564,19,2,13,
38562,20,4,8,
38563,25,5,10,
38566,25,2,19,
38569,20,1,17,
38565,30,4,18,
38568,28,4,16,
38567,29,6,11,
38570,33,4,21,
38572,34,2,28,
38574,30,2,24,
38571,39,6,21,
38577,27,2,21,
38573,38,6,20,
38575,28,4,16,
38576,30,3,21,
38579,22,1,19,
38581,27,2,21,
38578,27,3,18,
38582,31,3,22,
38580,34,5,19,
38585,26,1,23,
38584,33,5,18,
38583,45,6,27,
38588,36,1,33,
38587,39,4,27,
38586,40,5,25,
38591,26,2,20,
38592,30,3,21,
38589,51,5,36,
38590,33,5,18,
38596,30,2,24,
38593,42,5,27,
38594,42,4,30,
38597,37,2,31,
38595,41,6,23,
38598,42,3,33,
38599,36,4,24,
38600,43,5,28,
38601,44,4,32,
38602,41,6,23,
38603,42,5,27,
38605,47,4,35,
38606,50,3,41,
38604,52,6,34,
38610,36,1,33,
38607,57,5,42,
38608,50,4,38,
38609,51,3,42,
38613,34,1,31,
38611,52,5,37,
38612,54,5,39,
38614,47,5,32,
38615,53,6,35,
38618,47,3,38,
38617,56,4,44,
38616,58,5,43,
38621,41,1,38,
38619,62,6,44,
38622,44,5,29,
38623,44,4,32,
38620,66,6,48,
38626,18,1,15,
38624,52,3,43,
38627,26,3,17,
38628,28,3,19,
38630,20,1,17,
38625,63,6,45,
38633,26,1,23,
38629,28,5,13,
38631,31,4,19,
38632,39,6,21,
38636,24,4,12,
38634,45,6,27,
38635,27,6,9,
38639,20,1,17,
38641,17,2,11,
38638,37,4,25,
38637,38,6,20,
38644,12,1,9,
38640,36,6,18,
38645,6,1,3,
38643,23,5,8,
38642,36,6,18,
38646,12,4,0,
38647,3,1,0,
38648,6,2,0,
38649,15,5,0,
38650,12,4,0,
38651,12,4,0,
38652,6,2,0,
38654,12,3,3,
38655,12,3,3,
38653,12,4,0,
38656,15,3,6,
38658,18,5,3,
38659,18,5,3,
38657,30,6,12,
38660,12,4,0,
38663,8,2,2,
38661,21,4,9,
38662,21,4,9,
38664,12,3,3,
38668,6,1,3,
38666,21,3,12,
38667,20,3,11,
38669,3,1,0,
38665,27,6,9,
38670,11,3,2,
38671,17,5,2,
38673,3,1,0,
38672,15,5,0,
38676,10,2,4,
38674,12,4,0,
38675,15,5,0,
38677,6,2,0,
38679,6,2,0,
38680,6,2,0,
38678,18,6,0,
38681,12,4,0,
38683,9,3,0,
38682,12,4,0,
38684,15,5,0,
38685,18,5,3,
38687,12,3,3,
38686,12,4,0,
38688,3,1,0,
38690,9,2,3,
38691,9,2,3,
38689,9,3,0,
38692,9,2,3,
38693,9,3,0,
38694,12,4,0,
38695,9,3,0,
38696,18,6,0,
38697,18,6,0,
38698,12,4,0,
38699,12,4,0,
38703,6,1,3,
38700,21,4,9,
38704,13,2,7,
38701,24,5,9,
38702,18,5,3,
38705,18,2,12,
38707,14,3,5,
38708,15,2,9,
38710,18,1,15,
38706,31,6,13,
38709,24,5,9,
38711,15,3,6,
38712,15,2,9,
38713,6,1,3,
38715,12,2,6,
38714,14,3,5,
38716,15,3,6,
38719,8,1,5,
38717,21,5,6,
38718,27,5,12,
38721,18,3,9,
38720,18,4,6,
38724,15,2,9,
38723,27,3,18,
38722,28,5,13,
38725,18,3,9,
38727,15,2,9,
38728,21,4,9,
38726,34,6,16,
38729,27,6,9,
38730,28,4,16,
38732,30,2,24,
38733,21,1,18,
38731,33,4,21,
38734,18,3,9,
38736,18,2,12,
38735,21,3,12,
38739,12,1,9,
38737,27,4,15,
38738,30,4,18,
38741,12,3,3,
38740,24,4,12,
38742,14,2,8,
38743,18,2,12,
38745,17,1,14,
38746,8,1,5,
38744,22,3,13,
38748,3,1,0,
38749,6,2,0,
38747,18,3,9,
38750,9,2,3,
