number of cooks =4,number of max customers per minute = 7,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
10475,15,1,0,
10473,45,3,0,
10474,45,3,0,
10476,45,3,0,
10477,37,2,7,
10478,66,2,36,
10479,65,2,35,
10481,58,2,28,
10482,72,1,57,
10480,81,3,36,
10484,88,2,58,
10483,101,3,56,
10485,93,2,63,
10486,93,2,63,
10487,94,1,79,
10489,114,2,84,
10491,115,2,85,
10488,137,3,92,
10490,129,3,84,
10493,127,2,97,
10494,138,2,108,
10492,140,3,95,
10495,139,2,109,
10499,150,2,120,
10496,153,3,108,
10497,165,3,120,
10498,165,3,120,
10502,171,1,156,
10500,180,2,150,
10501,174,2,144,
10503,186,2,156,
10504,177,1,162,
10506,185,2,155,
10508,188,2,158,
10505,208,3,163,
10509,191,1,176,
10507,213,3,168,
10512,197,1,182,
10510,218,2,188,
10511,218,2,188,
10515,215,1,200,
10514,218,2,188,
10513,239,3,194,
10517,230,1,215,
10518,224,1,209,
10519,225,1,210,
10516,244,3,199,
10521,229,1,214,
10522,255,2,225,
10523,246,2,216,
10520,257,3,212,
10524,251,2,221,
10525,261,1,246,
10526,267,2,237,
10527,268,2,238,
10531,274,1,259,
10528,286,3,241,
10529,297,3,252,
10533,273,1,258,
10530,303,3,258,
10532,304,2,274,
10534,314,3,269,
10536,294,2,264,
10535,309,3,264,
10539,299,1,284,
10537,301,3,256,
10538,315,2,285,
10541,314,1,299,
10543,321,1,306,
10540,334,3,289,
10542,337,3,292,
10544,336,2,306,
10545,351,2,321,
10548,323,1,308,
10546,346,2,316,
10547,338,2,308,
10550,338,1,323,
10551,355,2,325,
10549,367,3,322,
10552,367,2,337,
10553,360,2,330,
10555,373,1,358,
10556,365,1,350,
10557,381,2,351,
10554,393,3,348,
10560,386,1,371,
10558,400,3,355,
10559,401,3,356,
10562,401,1,386,
10561,403,2,373,
10563,406,1,391,
10567,411,1,396,
10564,422,2,392,
10568,418,1,403,
10565,429,3,384,
10566,430,3,385,
10571,434,1,419,
10569,448,3,403,
10573,441,1,426,
10570,463,3,418,
10572,464,3,419,
10574,459,2,429,
10576,474,2,444,
10577,476,2,446,
10575,477,3,432,
10580,483,1,468,
10578,503,3,458,
10579,496,2,466,
10582,498,1,483,
10584,502,1,487,
10581,512,3,467,
10583,524,2,494,
10586,517,1,502,
10585,520,2,490,
10588,522,1,507,
10589,524,1,509,
10590,525,1,510,
10587,548,3,503,
10591,543,2,513,
10593,546,2,516,
10592,560,3,515,
10594,574,3,529,
10597,556,1,541,
10596,568,2,538,
10595,587,3,542,
10600,573,1,558,
10601,575,1,560,
10598,586,2,556,
10599,586,2,556,
10602,580,1,565,
10604,582,1,567,
10607,587,1,572,
10606,591,2,561,
10603,611,3,566,
10605,603,3,558,
10608,603,1,588,
10610,615,1,600,
10612,610,1,595,
10613,622,1,607,
10609,635,3,590,
10611,639,3,594,
10615,652,2,622,
10617,645,1,630,
10614,655,3,610,
10616,648,2,618,
10618,659,1,644,
10619,675,2,645,
10622,680,2,650,
10620,682,3,637,
10621,684,3,639,
10625,688,1,673,
10626,689,1,674,
10623,711,3,666,
10624,702,2,672,
10628,704,1,689,
10627,718,2,688,
10629,723,2,693,
10632,705,1,690,
10631,717,2,687,
10630,728,3,683,
10634,711,1,696,
10633,724,2,694,
10637,725,1,710,
10635,727,2,697,
10636,738,2,708,
10641,734,1,719,
10639,738,2,708,
10638,760,3,715,
10642,750,1,735,
10640,754,3,709,
10645,757,1,742,
10646,760,1,745,
10644,779,2,749,
10643,782,3,737,
10647,787,2,757,
10648,781,2,751,
10649,807,3,762,
10650,809,3,764,
10652,810,2,780,
10651,823,3,778,
10655,808,1,793,
10653,828,2,798,
10654,831,2,801,
10657,823,1,808,
10656,835,2,805,
10659,827,1,812,
10661,840,1,825,
10658,863,3,818,
10663,855,1,840,
10660,860,3,815,
10664,868,1,853,
10665,863,1,848,
10662,872,3,827,
10669,859,1,844,
10670,875,1,860,
10666,896,3,851,
10667,905,3,860,
10668,899,3,854,
10674,885,1,870,
10672,897,2,867,
10673,897,2,867,
10675,900,1,885,
10671,920,3,875,
10677,893,1,878,
10676,908,2,878,
10679,911,2,881,
10680,923,2,893,
10678,927,3,882,
10682,923,2,893,
10681,934,3,889,
10683,935,2,905,
10684,937,2,907,
10686,953,2,923,
10688,949,2,919,
10685,968,3,923,
10687,971,3,926,
