number of cooks =16,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
57115,10,1,0,
57118,10,1,0,
57122,10,1,0,
57123,10,1,0,
57126,10,1,0,
57116,20,2,0,
57127,10,1,0,
57119,20,2,0,
57131,10,1,0,
57120,20,2,0,
57132,10,1,0,
57134,11,1,1,
57124,20,2,0,
57125,20,2,0,
57128,20,2,0,
57129,20,2,0,
57136,13,1,3,
57117,30,3,0,
57137,11,1,1,
57130,20,2,0,
57121,30,3,0,
57141,13,1,3,
57143,15,1,5,
57144,14,1,4,
57149,16,1,6,
57140,23,2,3,
57151,18,1,8,
57152,18,1,8,
57133,32,3,2,
57142,25,2,5,
57154,19,1,9,
57135,33,3,3,
57145,27,2,7,
57146,27,2,7,
57150,25,2,5,
57138,33,3,3,
57139,34,3,4,
57159,24,1,14,
57160,24,1,14,
57153,29,2,9,
57147,37,3,7,
57148,36,3,6,
57166,26,1,16,
57157,33,2,13,
57158,33,2,13,
57161,35,2,15,
57155,41,3,11,
57167,36,2,16,
57156,44,3,14,
57174,27,1,17,
57169,38,2,18,
57162,44,3,14,
57163,46,3,16,
57164,46,3,16,
57165,45,3,15,
57178,32,1,22,
57179,31,1,21,
57175,36,2,16,
57168,49,3,19,
57170,48,3,18,
57171,50,3,20,
57172,45,3,15,
57185,30,1,20,
57173,45,3,15,
57181,44,2,24,
57190,31,1,21,
57176,47,3,17,
57192,33,1,23,
57177,50,3,20,
57180,52,3,22,
57188,43,2,23,
57182,49,3,19,
57197,39,1,29,
57183,51,3,21,
57184,51,3,21,
57193,44,2,24,
57194,44,2,24,
57186,54,3,24,
57187,53,3,23,
57189,52,3,22,
57195,50,2,30,
57191,54,3,24,
57205,38,1,28,
57198,49,2,29,
57199,47,2,27,
57201,50,2,30,
57196,59,3,29,
57202,50,2,30,
57203,47,2,27,
57215,40,1,30,
57207,47,2,27,
57208,47,2,27,
57209,47,2,27,
57200,61,3,31,
57217,46,1,36,
57204,58,3,28,
57212,51,2,31,
57206,59,3,29,
57221,49,1,39,
57210,58,3,28,
57211,59,3,29,
57219,56,2,36,
57213,61,3,31,
57227,50,1,40,
57214,61,3,31,
57228,51,1,41,
57224,58,2,38,
57216,65,3,35,
57218,66,3,36,
57231,52,1,42,
57232,51,1,41,
57226,61,2,41,
57235,49,1,39,
57220,69,3,39,
57229,62,2,42,
57222,70,3,40,
57223,68,3,38,
57230,60,2,40,
57225,70,3,40,
57234,62,2,42,
57236,60,2,40,
57247,57,1,47,
57239,64,2,44,
57249,59,1,49,
57241,65,2,45,
57233,73,3,43,
57245,67,2,47,
57237,72,3,42,
57252,62,1,52,
57238,73,3,43,
57248,68,2,48,
57240,75,3,45,
57253,64,1,54,
57254,64,1,54,
57242,74,3,44,
57243,76,3,46,
57244,75,3,45,
57251,69,2,49,
57246,77,3,47,
57258,68,1,58,
57260,68,1,58,
57263,69,1,59,
57265,67,1,57,
57256,75,2,55,
57250,80,3,50,
57257,77,2,57,
57262,80,2,60,
57264,79,2,59,
57255,85,3,55,
57273,72,1,62,
57274,71,1,61,
57275,71,1,61,
57266,79,2,59,
57268,78,2,58,
57276,72,1,62,
57259,88,3,58,
57270,79,2,59,
57261,88,3,58,
57272,82,2,62,
57278,74,1,64,
57279,74,1,64,
57267,88,3,58,
57280,74,1,64,
57284,74,1,64,
57269,90,3,60,
57271,90,3,60,
57277,87,2,67,
57289,76,1,66,
57281,85,2,65,
57282,84,2,64,
57283,84,2,64,
57292,76,1,66,
57294,76,1,66,
57288,83,2,63,
57296,78,1,68,
57290,86,2,66,
57291,86,2,66,
57298,81,1,71,
57293,86,2,66,
57300,81,1,71,
57302,80,1,70,
57295,87,2,67,
57285,95,3,65,
57286,96,3,66,
57287,95,3,65,
57304,84,1,74,
57297,91,2,71,
57306,87,1,77,
57308,84,1,74,
57299,93,2,73,
57309,85,1,75,
57310,85,1,75,
57303,92,2,72,
57313,85,1,75,
57305,94,2,74,
57301,101,3,71,
57318,87,1,77,
57319,85,1,75,
57320,86,1,76,
57311,94,2,74,
57312,96,2,76,
57314,95,2,75,
57317,97,2,77,
57307,106,3,76,
57321,94,2,74,
57329,81,1,71,
57330,81,1,71,
57323,94,2,74,
57315,105,3,75,
57332,80,1,70,
57316,105,3,75,
57322,103,3,73,
57336,86,1,76,
57324,101,3,71,
57338,79,1,69,
57339,80,1,70,
57325,103,3,73,
57341,80,1,70,
57333,94,2,74,
57334,94,2,74,
57326,106,3,76,
57327,104,3,74,
57328,104,3,74,
57342,84,1,74,
57331,101,3,71,
57345,85,1,75,
57340,89,2,69,
57350,86,1,76,
57351,87,1,77,
57335,105,3,75,
57337,104,3,74,
57343,95,2,75,
57344,95,2,75,
57346,95,2,75,
57347,96,2,76,
57348,96,2,76,
57349,98,2,78,
57358,88,1,78,
57353,96,2,76,
57359,89,1,79,
57360,88,1,78,
57354,97,2,77,
57355,98,2,78,
57356,93,2,73,
57367,92,1,82,
57352,106,3,76,
57361,99,2,79,
57371,90,1,80,
57362,98,2,78,
57363,99,2,79,
57357,104,3,74,
57364,99,2,79,
57365,100,2,80,
57366,100,2,80,
57375,96,1,86,
57370,100,2,80,
57372,100,2,80,
57378,94,1,84,
57379,95,1,85,
57373,101,2,81,
57376,104,2,84,
57368,110,3,80,
57369,110,3,80,
57386,100,1,90,
57377,106,2,86,
57387,100,1,90,
57388,99,1,89,
57374,111,3,81,
57381,106,2,86,
57385,108,2,88,
57392,105,1,95,
57393,103,1,93,
57380,115,3,85,
57382,115,3,85,
57398,103,1,93,
57383,116,3,86,
57384,116,3,86,
57391,115,2,95,
57389,120,3,90,
57390,119,3,89,
57397,113,2,93,
57403,109,1,99,
57404,108,1,98,
57400,117,2,97,
57401,117,2,97,
57394,123,3,93,
57395,123,3,93,
57396,123,3,93,
57410,110,1,100,
57399,122,3,92,
57405,118,2,98,
57406,115,2,95,
57407,116,2,96,
57414,113,1,103,
57408,118,2,98,
57402,126,3,96,
57417,112,1,102,
57418,111,1,101,
57419,112,1,102,
57412,118,2,98,
57413,119,2,99,
57423,109,1,99,
57424,113,1,103,
57416,124,2,104,
57409,131,3,101,
57411,130,3,100,
57428,114,1,104,
57429,114,1,104,
57430,113,1,103,
57420,122,2,102,
57431,114,1,104,
57422,120,2,100,
57425,122,2,102,
57415,134,3,104,
57433,119,1,109,
57434,117,1,107,
57427,123,2,103,
57421,131,3,101,
57439,113,1,103,
57441,113,1,103,
57442,112,1,102,
57426,132,3,102,
57445,115,1,105,
57435,128,2,108,
57447,115,1,105,
57436,127,2,107,
57437,123,2,103,
57449,117,1,107,
57432,135,3,105,
57443,126,2,106,
57444,124,2,104,
57454,121,1,111,
57457,119,1,109,
57438,134,3,104,
57440,132,3,102,
57459,121,1,111,
57446,135,3,105,
57455,129,2,109,
57456,129,2,109,
57448,136,3,106,
57450,136,3,106,
57451,136,3,106,
57466,122,1,112,
57452,139,3,109,
57453,140,3,110,
57463,131,2,111,
57464,131,2,111,
57465,129,2,109,
57470,124,1,114,
57458,140,3,110,
57472,125,1,115,
57460,144,3,114,
57461,141,3,111,
57462,142,3,112,
57471,136,2,116,
57483,134,1,124,
57467,145,3,115,
57475,140,2,120,
57468,144,3,114,
57469,144,3,114,
57477,142,2,122,
57478,141,2,121,
57473,147,3,117,
57474,148,3,118,
57486,142,1,132,
57487,143,1,133,
57484,145,2,125,
57476,152,3,122,
57479,150,3,120,
57480,151,3,121,
57492,139,1,129,
57485,148,2,128,
57481,151,3,121,
57482,155,3,125,
57489,153,2,133,
57490,151,2,131,
57497,144,1,134,
57498,143,1,133,
57491,153,2,133,
57502,143,1,133,
57503,139,1,129,
57493,152,2,132,
57488,162,3,132,
57495,154,2,134,
57496,155,2,135,
57499,153,2,133,
57500,153,2,133,
57501,152,2,132,
57512,142,1,132,
57494,163,3,133,
57515,144,1,134,
57505,154,2,134,
57508,154,2,134,
57510,152,2,132,
57504,161,3,131,
57513,156,2,136,
57506,163,3,133,
57507,163,3,133,
57521,151,1,141,
57522,150,1,140,
57509,162,3,132,
57516,156,2,136,
57511,162,3,132,
57524,151,1,141,
57519,157,2,137,
57520,157,2,137,
57514,165,3,135,
57528,149,1,139,
57523,161,2,141,
57517,165,3,135,
57518,165,3,135,
57533,150,1,140,
57525,160,2,140,
57530,158,2,138,
57538,151,1,141,
57531,159,2,139,
57539,150,1,140,
57542,150,1,140,
57535,159,2,139,
57526,168,3,138,
57537,158,2,138,
57527,169,3,139,
57529,169,3,139,
57532,168,3,138,
57540,160,2,140,
57534,168,3,138,
57548,157,1,147,
57536,168,3,138,
57552,159,1,149,
57553,159,1,149,
57545,166,2,146,
57541,168,3,138,
57547,165,2,145,
57549,167,2,147,
57543,172,3,142,
57551,169,2,149,
57544,175,3,145,
57546,175,3,145,
57554,170,2,150,
57555,169,2,149,
57562,157,1,147,
57564,160,1,150,
57558,171,2,151,
57565,161,1,151,
57550,179,3,149,
57560,168,2,148,
57561,169,2,149,
57556,181,3,151,
57557,181,3,151,
57573,165,1,155,
57559,185,3,155,
57576,168,1,158,
57569,173,2,153,
57563,178,3,148,
57572,175,2,155,
57566,182,3,152,
57567,184,3,154,
57581,172,1,162,
57568,184,3,154,
57577,178,2,158,
57570,182,3,152,
57571,182,3,152,
57584,171,1,161,
57579,180,2,160,
57574,185,3,155,
57580,179,2,159,
57575,186,3,156,
57588,169,1,159,
57582,183,2,163,
57592,167,1,157,
57578,190,3,160,
57585,185,2,165,
57586,186,2,166,
57598,172,1,162,
57583,193,3,163,
57593,178,2,158,
57601,168,1,158,
57594,179,2,159,
57596,180,2,160,
57603,172,1,162,
57587,189,3,159,
57589,189,3,159,
57590,190,3,160,
57591,189,3,159,
57595,191,3,161,
57597,189,3,159,
57609,174,1,164,
57611,176,1,166,
57599,187,3,157,
