number of cooks =6,number of max customers per minute = 5,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
47201,12,4,0,
47202,12,4,0,
47203,12,4,0,
47204,3,1,0,
47205,3,1,0,
47200,18,6,0,
47206,9,2,3,
47208,6,2,0,
47209,12,4,0,
47211,3,1,0,
47207,15,5,0,
47210,9,3,0,
47212,15,5,0,
47213,3,1,0,
47214,3,1,0,
47215,3,1,0,
47217,6,2,0,
47216,12,4,0,
47219,3,1,0,
47221,9,3,0,
47218,15,5,0,
47220,18,6,0,
47222,12,4,0,
47223,3,1,0,
47224,6,2,0,
47225,9,3,0,
47226,15,5,0,
47230,3,1,0,
47227,12,4,0,
47229,15,5,0,
47228,18,6,0,
47233,9,3,0,
47231,15,5,0,
47232,15,5,0,
47237,6,2,0,
47234,18,5,3,
47236,9,3,0,
47235,15,5,0,
47238,18,6,0,
47239,9,3,0,
47242,3,1,0,
47240,12,4,0,
47241,15,5,0,
47243,18,6,0,
47244,9,3,0,
47245,18,6,0,
47246,15,5,0,
47248,3,1,0,
47247,15,5,0,
47252,3,1,0,
47249,9,3,0,
47250,9,3,0,
47251,9,3,0,
47253,3,1,0,
47254,6,2,0,
47255,9,3,0,
47256,12,4,0,
47257,15,5,0,
47260,6,2,0,
47258,18,6,0,
47261,12,4,0,
47259,15,5,0,
47265,3,1,0,
47264,6,2,0,
47262,9,3,0,
47263,15,5,0,
47266,18,6,0,
47267,9,3,0,
47268,9,3,0,
47269,18,6,0,
47270,15,5,0,
47272,6,2,0,
47271,9,3,0,
47274,9,3,0,
47273,12,4,0,
47275,3,1,0,
47276,6,2,0,
47278,3,1,0,
47279,6,2,0,
47277,9,3,0,
47280,18,6,0,
47281,9,3,0,
47282,15,5,0,
47283,18,6,0,
47284,15,5,0,
47285,15,5,0,
47286,15,5,0,
47287,18,6,0,
47290,6,2,0,
47288,9,3,0,
47289,18,6,0,
47293,12,4,0,
47295,3,1,0,
47292,15,5,0,
47291,18,6,0,
47294,12,4,0,
47296,18,6,0,
47298,6,2,0,
47297,15,5,0,
47300,12,4,0,
47299,18,6,0,
47301,9,3,0,
47302,9,3,0,
47303,6,2,0,
47304,3,1,0,
47305,9,3,0,
47306,15,5,0,
47307,6,2,0,
47308,18,6,0,
47309,12,4,0,
47311,9,3,0,
47313,9,3,0,
47310,18,6,0,
47312,18,6,0,
47315,9,3,0,
47314,18,6,0,
47318,9,3,0,
47322,3,1,0,
47316,15,5,0,
47317,15,5,0,
47319,15,5,0,
47321,6,2,0,
47320,12,4,0,
47323,18,6,0,
47325,6,2,0,
47324,12,4,0,
