number of cooks =6,number of max customers per minute = 5,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
39987,7,1,0,
39986,21,3,0,
39984,28,4,0,
39985,28,4,0,
39990,7,1,0,
39988,28,4,0,
39989,21,3,0,
39991,21,3,0,
39995,14,2,0,
39996,7,1,0,
39992,21,3,0,
39994,21,3,0,
39998,12,1,5,
39997,14,2,0,
39999,15,1,8,
39993,28,4,0,
40000,16,2,2,
40001,16,2,2,
40005,7,1,0,
40007,7,1,0,
40002,28,4,0,
40004,21,3,0,
40003,28,4,0,
40006,28,4,0,
40008,21,3,0,
40010,14,2,0,
40011,14,2,0,
40009,28,4,0,
40012,21,3,0,
40014,14,2,0,
40013,28,4,0,
40017,14,2,0,
40015,28,4,0,
40016,28,4,0,
40018,28,4,0,
40022,14,2,0,
40019,28,4,0,
40020,28,4,0,
40024,14,2,0,
40025,7,1,0,
40026,7,1,0,
40027,7,1,0,
40021,28,4,0,
40023,21,3,0,
40028,7,1,0,
40032,7,1,0,
40029,21,3,0,
40030,28,4,0,
40031,28,4,0,
40035,22,2,8,
40037,16,1,9,
40033,28,4,0,
40034,28,4,0,
40042,16,1,9,
40039,27,2,13,
40036,30,4,2,
40038,30,3,9,
40040,21,2,7,
40044,7,1,0,
40043,14,2,0,
40041,37,4,9,
40048,7,1,0,
40045,21,3,0,
40047,14,2,0,
40046,21,3,0,
40050,7,1,0,
40049,14,2,0,
40051,7,1,0,
40052,21,3,0,
40053,14,2,0,
40055,7,1,0,
40057,7,1,0,
40059,7,1,0,
40060,7,1,0,
40054,28,4,0,
40056,21,3,0,
40058,28,4,0,
40061,21,3,0,
40063,21,3,0,
40062,28,4,0,
40064,28,4,0,
40067,16,2,2,
40069,7,1,0,
40065,28,4,0,
40070,14,2,0,
40066,37,4,9,
40068,30,4,2,
40074,19,2,5,
40075,22,2,8,
40071,35,4,7,
40076,25,2,11,
40072,36,4,8,
40073,28,4,0,
40078,20,1,13,
40077,31,3,10,
40079,37,3,16,
40083,7,1,0,
40082,30,3,9,
40080,44,4,16,
40081,35,4,7,
40085,7,1,0,
40088,7,1,0,
40089,7,1,0,
40084,21,3,0,
40087,22,3,1,
40091,7,1,0,
40086,28,4,0,
40090,14,2,0,
40092,14,2,0,
40095,7,1,0,
40093,30,4,2,
40097,7,1,0,
40098,7,1,0,
40099,7,1,0,
40094,28,4,0,
40102,7,1,0,
40096,21,3,0,
40106,9,1,2,
40100,21,3,0,
40104,14,2,0,
40105,14,2,0,
40101,28,4,0,
40103,21,3,0,
40110,7,1,0,
40107,14,2,0,
40111,14,2,0,
40108,28,4,0,
40109,28,4,0,
40112,7,1,0,
40116,7,1,0,
40114,14,2,0,
40113,28,4,0,
40115,21,3,0,
40117,14,2,0,
40119,14,2,0,
40118,21,3,0,
40121,7,1,0,
40122,7,1,0,
40123,7,1,0,
40120,21,3,0,
40124,21,3,0,
40125,21,3,0,
40128,14,2,0,
40130,7,1,0,
40126,28,4,0,
40127,28,4,0,
40129,21,3,0,
40132,7,1,0,
40131,21,3,0,
40133,14,2,0,
40136,7,1,0,
40134,28,4,0,
40135,28,4,0,
40137,28,4,0,
