number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,3,1,0,
3,6,2,0,
8,6,2,0,
4,9,3,0,
6,9,3,0,
7,9,3,0,
5,12,4,0,
2,15,5,0,
14,3,1,0,
11,9,3,0,
9,12,4,0,
23,3,1,0,
24,3,1,0,
10,18,6,0,
16,12,4,0,
12,18,6,0,
13,18,6,0,
15,15,5,0,
18,12,4,0,
25,6,2,0,
26,6,2,0,
27,6,2,0,
31,3,1,0,
17,18,6,0,
20,15,5,0,
21,15,5,0,
35,3,1,0,
19,18,6,0,
29,9,3,0,
39,4,1,1,
22,18,6,0,
36,6,2,0,
38,6,2,0,
41,6,2,0,
28,16,5,1,
30,15,5,0,
43,7,2,1,
48,4,1,1,
32,15,5,0,
34,16,5,1,
53,3,1,0,
33,18,6,0,
50,8,2,2,
47,10,3,1,
40,16,5,1,
49,12,3,3,
37,18,6,0,
54,7,2,1,
59,4,1,1,
44,17,5,2,
52,12,3,3,
46,16,5,1,
42,19,6,1,
45,20,6,2,
65,3,1,0,
51,19,5,4,
66,3,1,0,
67,3,1,0,
57,15,4,3,
61,12,3,3,
60,15,4,3,
56,18,5,3,
63,14,4,2,
55,20,6,2,
64,14,4,2,
62,17,5,2,
58,21,6,3,
71,3,1,0,
70,6,2,0,
72,6,2,0,
74,6,2,0,
80,3,1,0,
77,6,2,0,
68,18,6,0,
76,9,3,0,
69,18,6,0,
78,12,4,0,
75,15,5,0,
85,9,3,0,
73,18,6,0,
79,15,5,0,
84,12,4,0,
91,3,1,0,
81,15,5,0,
89,6,2,0,
93,6,2,0,
82,18,6,0,
83,18,6,0,
86,18,6,0,
100,3,1,0,
87,18,6,0,
96,6,2,0,
97,6,2,0,
98,6,2,0,
92,12,4,0,
90,15,5,0,
104,3,1,0,
105,3,1,0,
88,18,6,0,
107,3,1,0,
94,15,5,0,
112,3,1,0,
102,12,4,0,
115,3,1,0,
95,18,6,0,
101,15,5,0,
106,12,4,0,
111,9,3,0,
119,3,1,0,
108,12,4,0,
99,18,6,0,
114,9,3,0,
103,18,6,0,
118,6,2,0,
124,3,1,0,
117,10,3,1,
125,4,1,1,
110,15,5,0,
113,15,5,0,
109,18,6,0,
131,4,1,1,
127,7,2,1,
128,7,2,1,
123,10,3,1,
116,18,6,0,
134,7,2,1,
120,17,5,2,
136,7,2,1,
122,17,5,2,
129,13,4,1,
130,13,4,1,
135,9,3,0,
121,19,6,1,
132,13,4,1,
133,13,4,1,
143,7,1,4,
126,18,6,0,
137,12,4,0,
139,12,4,0,
151,4,1,1,
138,15,5,0,
141,15,4,3,
147,12,3,3,
142,15,4,3,
140,17,5,2,
145,14,4,2,
146,15,4,3,
149,12,4,0,
156,6,2,0,
157,3,1,0,
148,17,5,2,
150,16,5,1,
144,21,6,3,
155,9,3,0,
154,12,4,0,
159,6,2,0,
