number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
150636,3,1,0,
150635,6,2,0,
150634,9,3,0,
150641,6,2,0,
150642,6,2,0,
150637,9,3,0,
150648,3,1,0,
150643,12,4,0,
150640,15,5,0,
150646,9,3,0,
150638,18,6,0,
150645,12,4,0,
150639,18,6,0,
150655,3,1,0,
150644,15,5,0,
150653,6,2,0,
150654,6,2,0,
150650,15,5,0,
150647,18,6,0,
150651,12,4,0,
150662,3,1,0,
150652,12,4,0,
150649,18,6,0,
150664,3,1,0,
150657,12,4,0,
150661,9,3,0,
150663,9,3,0,
150660,12,4,0,
150658,15,5,0,
150670,3,1,0,
150656,18,6,0,
150659,15,5,0,
150666,12,4,0,
150671,6,2,0,
150667,12,4,0,
150665,15,5,0,
150672,9,3,0,
150675,6,2,0,
150668,18,6,0,
150673,12,4,0,
150669,15,5,0,
150681,6,2,0,
150687,4,1,1,
150674,15,5,0,
150683,9,3,0,
150678,12,4,0,
150682,12,4,0,
150679,15,5,0,
150676,18,6,0,
150685,12,4,0,
150692,3,1,0,
150677,18,6,0,
150694,3,1,0,
150680,18,6,0,
150684,15,5,0,
150686,15,5,0,
150695,3,1,0,
150696,3,1,0,
150688,15,5,0,
150689,18,6,0,
150693,12,4,0,
150690,15,5,0,
150697,9,3,0,
150698,9,3,0,
150691,18,6,0,
150705,3,1,0,
150709,3,1,0,
150699,12,4,0,
150701,12,4,0,
150704,9,3,0,
150700,15,5,0,
150707,9,3,0,
150713,3,1,0,
150710,9,3,0,
150711,9,3,0,
150706,15,5,0,
150702,18,6,0,
150703,18,6,0,
150708,18,6,0,
150718,3,1,0,
150712,18,6,0,
150716,9,3,0,
150722,3,1,0,
150720,9,3,0,
150726,3,1,0,
150714,18,6,0,
150715,18,6,0,
150721,12,4,0,
150723,6,2,0,
150728,3,1,0,
150727,6,2,0,
150724,9,3,0,
150717,18,6,0,
150732,3,1,0,
150719,18,6,0,
150731,6,2,0,
150739,3,1,0,
150734,6,2,0,
150730,9,3,0,
150735,9,3,0,
150740,6,2,0,
150729,15,5,0,
150742,6,2,0,
150725,18,6,0,
150736,12,4,0,
150744,6,2,0,
150738,12,4,0,
150748,3,1,0,
150733,18,6,0,
150737,15,5,0,
150751,3,1,0,
150741,15,5,0,
150747,9,3,0,
150752,3,1,0,
150745,12,4,0,
150743,18,6,0,
150756,3,1,0,
150746,15,5,0,
150758,6,2,0,
150755,9,3,0,
150749,18,6,0,
150750,18,6,0,
150753,12,4,0,
150760,6,2,0,
150767,3,1,0,
150762,6,2,0,
150764,6,2,0,
150754,18,6,0,
150757,18,6,0,
150761,12,4,0,
150759,18,6,0,
150771,6,2,0,
150777,3,1,0,
150766,12,4,0,
150763,15,5,0,
150770,12,4,0,
150782,5,1,2,
150778,8,2,2,
150775,9,3,0,
150765,18,6,0,
150772,12,4,0,
150768,18,6,0,
150769,18,6,0,
150774,15,5,0,
150788,3,1,0,
150784,7,2,1,
150789,3,1,0,
150790,3,1,0,
150773,18,6,0,
150780,15,4,3,
150779,16,5,1,
150776,18,6,0,
150785,9,3,0,
150781,16,5,1,
150794,3,1,0,
150786,12,4,0,
150791,9,3,0,
150793,6,2,0,
150783,19,6,1,
150787,15,5,0,
150800,3,1,0,
150797,9,3,0,
150799,9,3,0,
150796,12,4,0,
150801,9,3,0,
150809,3,1,0,
150804,6,2,0,
150798,12,4,0,
150795,15,5,0,
150792,18,6,0,
150811,4,1,1,
150805,9,3,0,
150814,3,1,0,
150807,9,3,0,
150802,15,5,0,
150812,6,2,0,
150819,3,1,0,
150803,18,6,0,
150817,6,2,0,
150806,18,6,0,
150815,12,4,0,
150816,12,4,0,
150808,18,6,0,
150813,15,5,0,
150810,18,6,0,
150826,3,1,0,
150827,3,1,0,
150821,9,3,0,
150818,12,4,0,
150820,12,4,0,
150831,3,1,0,
150830,6,2,0,
150828,9,3,0,
150833,6,2,0,
150823,15,5,0,
150834,6,2,0,
150824,15,5,0,
150835,6,2,0,
150837,6,2,0,
150825,15,5,0,
150832,9,3,0,
150822,18,6,0,
150839,9,3,0,
150847,3,1,0,
150829,15,5,0,
150840,10,3,1,
150848,6,2,0,
150836,15,5,0,
150846,9,3,0,
150852,6,2,0,
150838,18,6,0,
150856,4,1,1,
150841,18,5,3,
150842,17,5,2,
150849,12,4,0,
150855,7,2,1,
150854,9,3,0,
150843,19,6,1,
150857,8,2,2,
150844,18,6,0,
150845,18,6,0,
150851,15,5,0,
150858,12,3,3,
150850,18,6,0,
150853,15,5,0,
150866,3,1,0,
150860,12,4,0,
150862,9,3,0,
150867,6,2,0,
150859,15,5,0,
150865,12,4,0,
150871,3,1,0,
150861,18,6,0,
150864,15,5,0,
150863,18,6,0,
150869,9,3,0,
150875,3,1,0,
150876,3,1,0,
150877,3,1,0,
150873,6,2,0,
150872,12,4,0,
150868,18,6,0,
150870,18,6,0,
150878,9,3,0,
150879,12,4,0,
150882,9,3,0,
150888,3,1,0,
150874,18,6,0,
150881,12,4,0,
150886,6,2,0,
150889,3,1,0,
150891,6,2,0,
150880,18,6,0,
150883,15,5,0,
150897,3,1,0,
150893,6,2,0,
150885,15,5,0,
150903,3,1,0,
150899,6,2,0,
150884,18,6,0,
150892,12,4,0,
150901,8,2,2,
150887,18,6,0,
150908,3,1,0,
150909,3,1,0,
150905,8,2,2,
150906,6,2,0,
150890,18,6,0,
150898,15,5,0,
150894,18,6,0,
150912,5,1,2,
150902,12,4,0,
150910,7,2,1,
150895,18,6,0,
150896,18,6,0,
150907,9,3,0,
150914,4,1,1,
150911,8,2,2,
150900,17,5,2,
150904,18,6,0,
150913,11,3,2,
150923,3,1,0,
150919,9,3,0,
150929,3,1,0,
