number of cooks =4,number of max customers per minute = 5,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
32066,3,1,0,
32063,9,3,0,
32065,9,3,0,
32064,15,5,0,
32068,6,2,0,
32070,9,1,6,
32067,12,4,0,
32069,12,4,0,
32071,3,1,0,
32074,9,2,3,
32072,15,5,0,
32075,9,3,0,
32073,21,6,3,
32076,18,6,0,
32077,12,4,0,
32078,12,4,0,
32079,3,1,0,
32080,12,4,0,
32083,3,1,0,
32081,15,4,3,
32082,12,4,0,
32086,9,3,0,
32084,15,5,0,
32085,18,6,0,
32089,9,1,6,
32087,18,6,0,
32088,18,6,0,
32090,12,4,0,
32091,15,5,0,
32092,15,5,0,
32093,12,4,0,
32094,15,5,0,
32096,9,3,0,
32095,21,5,6,
32097,12,3,3,
32098,15,3,6,
32099,16,2,10,
32102,3,1,0,
32104,7,1,4,
32100,18,6,0,
32103,15,5,0,
32101,18,6,0,
32105,12,4,0,
32106,3,1,0,
32108,3,1,0,
32107,15,5,0,
32111,9,3,0,
32109,15,5,0,
32110,18,6,0,
32112,18,6,0,
32114,3,1,0,
32113,18,6,0,
32115,3,1,0,
32117,3,1,0,
32118,6,2,0,
32119,6,2,0,
32116,18,6,0,
32121,3,1,0,
32122,3,1,0,
32120,19,5,4,
32123,18,6,0,
32124,22,6,4,
32125,15,5,0,
32127,15,2,9,
32126,18,6,0,
32129,18,4,6,
32131,9,3,0,
32128,21,6,3,
32130,21,5,6,
32133,3,1,0,
32135,3,1,0,
32132,9,3,0,
32134,9,3,0,
32139,3,1,0,
32136,15,5,0,
32137,15,5,0,
32141,12,2,6,
32138,12,4,0,
32140,13,3,4,
32142,12,4,0,
32143,15,4,3,
32144,9,3,0,
32146,6,2,0,
32148,6,2,0,
32145,18,6,0,
32147,18,6,0,
32149,19,4,7,
32150,18,6,0,
32153,9,3,0,
32151,15,5,0,
32152,15,5,0,
32155,9,3,0,
32156,15,3,6,
32154,27,6,9,
32158,12,4,0,
32159,12,4,0,
32157,15,5,0,
32161,9,2,3,
32162,9,2,3,
32160,9,3,0,
32164,3,1,0,
32163,18,4,6,
32165,12,4,0,
32166,6,2,0,
32170,6,2,0,
32167,9,3,0,
32169,9,3,0,
32172,3,1,0,
32168,18,6,0,
32171,9,3,0,
32176,6,2,0,
32173,18,6,0,
32178,3,1,0,
32174,15,5,0,
32175,15,5,0,
32179,3,1,0,
32177,25,6,7,
32182,3,1,0,
32180,15,5,0,
32184,6,2,0,
32181,18,6,0,
32183,18,6,0,
32185,18,6,0,
32186,9,3,0,
32187,12,4,0,
32190,6,2,0,
32188,18,6,0,
32189,18,6,0,
32191,9,2,3,
32194,3,1,0,
32192,13,2,7,
32196,3,1,0,
32193,24,5,9,
32195,6,2,0,
32198,6,2,0,
32199,6,2,0,
32197,9,3,0,
32200,3,1,0,
32201,12,4,0,
32202,15,5,0,
32204,9,3,0,
32203,15,5,0,
32206,6,2,0,
32207,6,2,0,
32205,12,4,0,
32208,15,5,0,
