number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,3,1,0,
6,3,1,0,
8,6,2,0,
13,3,1,0,
7,9,3,0,
11,6,2,0,
3,12,4,0,
4,12,4,0,
16,5,1,2,
17,5,1,2,
14,6,2,0,
12,9,3,0,
2,18,6,0,
21,5,1,2,
10,12,4,0,
15,9,3,0,
23,6,1,3,
19,9,2,3,
5,18,6,0,
9,15,5,0,
24,3,1,0,
27,3,1,0,
18,11,3,2,
25,6,2,0,
30,3,1,0,
34,3,1,0,
26,9,3,0,
22,15,4,3,
20,17,5,2,
29,9,3,0,
39,3,1,0,
37,6,2,0,
41,3,1,0,
28,12,4,0,
31,12,4,0,
32,12,4,0,
33,12,4,0,
44,3,1,0,
38,9,3,0,
42,7,2,1,
35,15,5,0,
36,15,5,0,
43,9,3,0,
46,6,2,0,
48,6,2,0,
40,19,6,1,
47,12,4,0,
55,3,1,0,
45,18,6,0,
53,6,2,0,
57,6,2,0,
51,15,5,0,
59,6,2,0,
54,12,4,0,
49,18,6,0,
50,18,6,0,
56,12,4,0,
61,6,2,0,
52,18,6,0,
60,9,3,0,
63,6,2,0,
64,9,3,0,
58,15,5,0,
70,6,2,0,
62,12,4,0,
71,6,2,0,
66,12,3,3,
72,6,2,0,
73,6,2,0,
75,5,1,2,
74,6,2,0,
78,5,1,2,
80,6,1,3,
69,12,4,0,
83,3,1,0,
79,9,2,3,
67,17,5,2,
76,11,3,2,
65,20,6,2,
88,4,1,1,
68,19,6,1,
86,8,2,2,
87,8,2,2,
90,8,2,2,
77,18,5,3,
84,12,4,0,
94,3,1,0,
85,13,4,1,
82,16,5,1,
92,10,3,1,
89,15,4,3,
98,3,1,0,
81,19,6,1,
93,13,4,1,
91,17,5,2,
99,6,2,0,
96,12,4,0,
100,9,3,0,
101,9,3,0,
95,15,5,0,
106,3,1,0,
97,15,5,0,
107,3,1,0,
104,6,2,0,
102,15,5,0,
109,3,1,0,
103,18,6,0,
108,9,3,0,
105,15,5,0,
112,6,2,0,
110,12,4,0,
113,6,2,0,
111,9,3,0,
118,3,1,0,
120,3,1,0,
119,6,2,0,
115,12,4,0,
117,9,3,0,
124,3,1,0,
114,15,5,0,
121,12,4,0,
122,12,4,0,
116,18,6,0,
129,3,1,0,
131,3,1,0,
133,3,1,0,
134,3,1,0,
123,12,4,0,
125,12,4,0,
128,9,3,0,
138,3,1,0,
126,15,5,0,
127,15,5,0,
136,9,3,0,
130,12,4,0,
135,12,4,0,
141,9,3,0,
132,15,5,0,
140,12,4,0,
142,6,2,0,
143,6,2,0,
147,3,1,0,
139,15,5,0,
145,6,2,0,
137,18,6,0,
146,12,4,0,
155,3,1,0,
148,9,3,0,
157,3,1,0,
159,5,1,2,
144,18,6,0,
150,12,4,0,
154,9,3,0,
163,7,1,4,
158,9,3,0,
149,15,5,0,
164,5,1,2,
152,15,5,0,
161,11,3,2,
153,15,5,0,
151,18,6,0,
160,13,4,1,
156,15,5,0,
167,3,1,0,
165,12,3,3,
162,16,5,1,
169,6,2,0,
171,3,1,0,
170,9,3,0,
172,6,2,0,
166,18,6,0,
168,12,4,0,
179,3,1,0,
173,12,4,0,
174,12,4,0,
182,3,1,0,
175,12,4,0,
180,6,2,0,
183,6,2,0,
178,12,4,0,
186,6,2,0,
181,12,4,0,
177,15,5,0,
185,9,3,0,
189,6,2,0,
187,9,3,0,
