number of cooks =15,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
136096,7,1,0,
136093,14,2,0,
136098,7,1,0,
136102,7,1,0,
136092,21,3,0,
136104,7,1,0,
136094,21,3,0,
136103,14,2,0,
136097,21,3,0,
136105,14,2,0,
136106,14,2,0,
136095,28,4,0,
136101,21,3,0,
136109,14,2,0,
136110,14,2,0,
136111,16,2,2,
136099,28,4,0,
136116,12,1,5,
136117,11,1,4,
136100,28,4,0,
136118,12,1,5,
136114,18,2,4,
136115,18,2,4,
136112,22,3,1,
136113,22,3,1,
136123,12,1,5,
136107,28,4,0,
136119,19,2,5,
136108,28,4,0,
136120,21,2,7,
136130,14,1,7,
136125,18,2,4,
136132,14,1,7,
136134,14,1,7,
136121,28,3,7,
136129,21,2,7,
136122,30,3,9,
136124,26,3,5,
136126,25,3,4,
136127,25,3,4,
136135,19,2,5,
136144,14,1,7,
136139,21,2,7,
136128,33,4,5,
136142,22,2,8,
136131,35,4,7,
136138,28,3,7,
136148,14,1,7,
136133,35,4,7,
136140,29,3,8,
136150,15,1,8,
136136,35,4,7,
136137,37,4,9,
136145,29,3,8,
136153,19,1,12,
136146,26,3,5,
136154,18,1,11,
136141,38,4,10,
136143,37,4,9,
136152,25,2,11,
136160,22,1,15,
136147,32,4,4,
136156,26,2,12,
136151,32,3,11,
136149,36,4,8,
136167,24,1,17,
136157,33,3,12,
136158,33,3,12,
136161,36,3,15,
136155,40,4,12,
136171,24,1,17,
136168,31,2,17,
136169,30,2,16,
136159,42,4,14,
136170,33,2,19,
136162,41,4,13,
136163,41,4,13,
136175,28,1,21,
136172,30,2,16,
136178,23,1,16,
136164,42,4,14,
136165,44,4,16,
136166,44,4,16,
136182,25,1,18,
136183,23,1,16,
136185,23,1,16,
136186,21,1,14,
136173,39,3,18,
136174,37,3,16,
136176,41,3,20,
136195,17,1,10,
136181,37,3,16,
136177,45,4,17,
136196,21,1,14,
136192,25,2,11,
136179,45,4,17,
136180,47,4,19,
136189,36,3,15,
136184,45,4,17,
136190,37,3,16,
136191,31,3,10,
136193,32,3,11,
136187,41,4,13,
136188,43,4,15,
136204,30,1,23,
136206,29,1,22,
136202,34,2,20,
136194,38,4,10,
136208,30,1,23,
136210,29,1,22,
136201,41,3,20,
136214,28,1,21,
136197,44,4,16,
