number of cooks =4,number of max customers per minute = 3,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
26452,7,1,0,
26449,28,4,0,
26450,21,3,0,
26451,21,3,0,
26453,7,1,0,
26454,28,4,0,
26455,14,2,0,
26456,14,2,0,
26457,7,1,0,
26458,7,1,0,
26459,21,3,0,
26460,14,2,0,
26461,21,3,0,
26464,14,2,0,
26462,28,4,0,
26463,21,3,0,
26466,12,1,5,
26465,28,4,0,
26467,21,3,0,
26468,23,3,2,
26470,7,1,0,
26471,7,1,0,
26469,21,3,0,
26474,7,1,0,
26472,21,3,0,
26476,14,2,0,
26473,28,4,0,
26478,12,1,5,
26475,28,4,0,
26480,10,1,3,
26477,21,3,0,
26479,21,3,0,
26481,21,3,0,
26482,29,4,1,
26483,21,3,0,
26484,14,2,0,
26485,14,2,0,
26487,7,1,0,
26490,7,1,0,
26486,28,4,0,
26488,28,4,0,
26491,14,2,0,
26493,7,1,0,
26489,28,4,0,
26495,7,1,0,
26494,14,2,0,
26492,28,4,0,
26496,14,2,0,
26499,7,1,0,
26497,28,4,0,
26498,21,3,0,
26501,7,1,0,
26503,7,1,0,
26500,21,3,0,
26505,14,2,0,
26502,28,4,0,
26504,28,4,0,
26506,21,3,0,
26507,21,3,0,
26509,7,1,0,
26508,21,3,0,
26510,7,1,0,
26511,14,2,0,
26515,7,1,0,
26512,28,4,0,
26513,28,4,0,
26514,28,4,0,
26517,21,3,0,
26516,36,4,8,
26518,28,4,0,
26519,28,4,0,
26520,14,2,0,
26523,7,1,0,
26521,28,4,0,
26522,28,4,0,
26524,7,1,0,
26525,28,4,0,
26527,21,3,0,
26526,28,4,0,
26529,7,1,0,
26530,7,1,0,
26528,28,4,0,
