number of cooks =6,number of max customers per minute = 7,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
21299,14,2,0,
21304,7,1,0,
21300,28,4,0,
21301,28,4,0,
21302,21,3,0,
21303,21,3,0,
21305,21,3,0,
21306,21,2,7,
21309,18,1,11,
21310,25,2,11,
21308,30,3,9,
21307,37,4,9,
21313,7,1,0,
21315,7,1,0,
21312,14,2,0,
21311,28,4,0,
21317,7,1,0,
21314,28,4,0,
21316,21,3,0,
21318,14,2,0,
21321,21,3,0,
21319,28,4,0,
21320,28,4,0,
21322,21,3,0,
21323,23,3,2,
21324,25,3,4,
21326,30,3,9,
21325,31,4,3,
21330,28,3,7,
21327,37,4,9,
21328,39,4,11,
21329,32,4,4,
21331,32,3,11,
21332,33,3,12,
21335,15,2,1,
21337,10,1,3,
21334,30,3,9,
21333,37,4,9,
21336,21,3,0,
21338,24,3,3,
21339,7,1,0,
21341,14,2,0,
21340,28,4,0,
21345,7,1,0,
21342,14,2,0,
21347,14,2,0,
21343,28,4,0,
21344,28,4,0,
21348,21,3,0,
21346,31,4,3,
21351,24,1,17,
21353,19,1,12,
21349,32,4,4,
21355,23,1,16,
21356,25,1,18,
21354,27,2,13,
21357,29,1,22,
21350,42,4,14,
21352,38,4,10,
21358,29,2,15,
21359,32,2,18,
21360,39,3,18,
21361,42,3,21,
21363,33,2,19,
21364,41,3,20,
21362,50,4,22,
21365,41,4,13,
21366,42,3,21,
21367,44,3,23,
21368,44,3,23,
21371,39,1,32,
21373,20,2,6,
21369,58,4,30,
21370,59,4,31,
21372,31,4,3,
21374,33,4,5,
21376,25,2,11,
21377,24,2,10,
21378,25,2,11,
21375,28,4,0,
21380,29,2,15,
21383,21,2,7,
21379,33,3,12,
21382,36,3,15,
21385,26,1,19,
21387,29,1,22,
21381,43,4,15,
21384,37,4,9,
21388,39,3,18,
21389,39,3,18,
21386,49,4,21,
21391,45,3,24,
21392,47,3,26,
21390,49,4,21,
21393,44,2,30,
21394,44,2,30,
21400,21,1,14,
21397,24,2,10,
21398,25,2,11,
21396,48,3,27,
21395,58,4,30,
21401,20,1,13,
21399,35,3,14,
21405,17,1,10,
21406,8,1,1,
21404,23,2,9,
21402,36,3,15,
21408,21,2,7,
21403,43,4,15,
21411,14,1,7,
21410,33,3,12,
21407,35,4,7,
21409,36,4,8,
21417,14,1,7,
21414,26,3,5,
21412,41,4,13,
21413,42,4,14,
21415,27,3,6,
21416,27,3,6,
21420,18,1,11,
21422,15,1,8,
21423,14,1,7,
21419,28,3,7,
21425,21,1,14,
21426,13,1,6,
21418,34,4,6,
21427,16,1,9,
21428,11,1,4,
21424,30,3,9,
21421,32,4,4,
21431,13,1,6,
21432,17,1,10,
21433,17,1,10,
21429,25,3,4,
21430,25,3,4,
21435,19,2,5,
21438,13,1,6,
21439,14,1,7,
21434,31,4,3,
21436,30,3,9,
21437,37,4,9,
21443,18,1,11,
21440,30,3,9,
21441,32,4,4,
21444,32,3,11,
21442,33,4,5,
21445,30,3,9,
21448,20,1,13,
21446,31,3,10,
21447,23,3,2,
21451,18,1,11,
21452,17,1,10,
21450,18,2,4,
21449,34,3,13,
21457,16,1,9,
21455,31,2,17,
21454,33,3,12,
21453,39,4,11,
21458,29,2,15,
21456,30,3,9,
21462,28,1,21,
21463,27,1,20,
21459,37,3,16,
21461,30,2,16,
21465,26,1,19,
21468,18,1,11,
21460,50,4,22,
21464,41,3,20,
21466,33,2,19,
21467,30,3,9,
21470,32,2,18,
21469,37,3,16,
21475,21,1,14,
21471,34,3,13,
21472,41,4,13,
21473,41,4,13,
21476,33,2,19,
21479,37,1,30,
21474,48,4,20,
21478,45,3,24,
21477,49,4,21,
21482,44,2,30,
21480,59,4,31,
21484,50,2,36,
21481,52,4,24,
21483,57,4,29,
21488,48,1,41,
21485,60,3,39,
21486,56,3,35,
21487,70,4,42,
21490,60,3,39,
21489,70,4,42,
21493,60,2,46,
21492,63,3,42,
21491,68,4,40,
21495,58,1,51,
21496,49,1,42,
21497,49,1,42,
21498,51,1,44,
21494,65,2,51,
21500,53,2,39,
21501,54,2,40,
21504,50,2,36,
21506,42,1,35,
21503,54,3,33,
21499,76,4,48,
21502,67,4,39,
21505,64,3,43,
21511,54,1,47,
21508,56,2,42,
21509,58,2,44,
21507,62,3,41,
21512,53,1,46,
21516,58,1,51,
21510,74,4,46,
21518,58,1,51,
21513,68,3,47,
21514,75,4,47,
21515,77,4,49,
21517,72,4,44,
21520,79,3,58,
21522,71,2,57,
21523,72,2,58,
21519,84,4,56,
21521,77,4,49,
21525,68,1,61,
21526,76,2,62,
21524,90,4,62,
