number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
114636,7,1,0,
114637,7,1,0,
114638,7,1,0,
114634,14,2,0,
114642,14,2,0,
114633,21,3,0,
114644,14,2,0,
114641,21,3,0,
114635,28,4,0,
114639,28,4,0,
114640,28,4,0,
114650,13,1,6,
114643,28,4,0,
114645,28,4,0,
114654,16,1,9,
114647,26,3,5,
114648,23,3,2,
114646,28,4,0,
114655,20,1,13,
114652,23,2,9,
114649,28,3,7,
114657,23,1,16,
114659,21,1,14,
114660,20,1,13,
114662,22,1,15,
114651,38,4,10,
114653,37,4,9,
114658,34,3,13,
114664,31,2,17,
114666,31,2,17,
114661,36,3,15,
114656,44,4,16,
114665,38,3,17,
114668,37,2,23,
114669,38,2,24,
114663,43,4,15,
114674,37,1,30,
114671,41,2,27,
114672,42,2,28,
114673,43,2,29,
114667,48,4,20,
114677,36,1,29,
114670,55,4,27,
114680,45,2,31,
114676,50,3,29,
114682,47,2,33,
114679,51,3,30,
114675,60,4,32,
114686,47,1,40,
114678,58,4,30,
114689,49,1,42,
114681,60,4,32,
114687,55,2,41,
114683,61,4,33,
114684,59,4,31,
114692,52,1,45,
114693,53,1,46,
114691,56,2,42,
114694,53,1,46,
114695,53,1,46,
114688,60,3,39,
114698,50,1,43,
114685,68,4,40,
114690,63,3,42,
114703,50,1,43,
114696,60,2,46,
114701,60,2,46,
114702,56,2,42,
114697,65,3,44,
114707,54,1,47,
114708,52,1,45,
114704,58,2,44,
114699,67,3,46,
114700,66,3,45,
114714,55,1,48,
114706,66,3,45,
114715,57,1,50,
114711,63,2,49,
114705,71,4,43,
114716,64,2,50,
114709,70,3,49,
114712,71,3,50,
114721,63,1,56,
114718,69,2,55,
114710,77,4,49,
114723,67,1,60,
114713,77,4,49,
114717,76,3,55,
114719,75,3,54,
114727,71,1,64,
114720,78,3,57,
114722,81,3,60,
114725,83,3,62,
114726,83,3,62,
114731,77,2,63,
114728,84,3,63,
114732,78,2,64,
114724,90,4,62,
114730,83,3,62,
114729,88,4,60,
114733,86,3,65,
114734,89,3,68,
114735,87,3,66,
114737,86,3,65,
114740,85,3,64,
114742,84,2,70,
114741,87,3,66,
114736,92,4,64,
114738,93,4,65,
114739,93,4,65,
114748,83,1,76,
114749,81,1,74,
114744,93,3,72,
114743,95,4,67,
114753,85,1,78,
114745,96,3,75,
114746,103,4,75,
114751,98,3,77,
114747,104,4,76,
114750,103,4,75,
114752,105,4,77,
114756,101,3,80,
114758,102,3,81,
114754,108,4,80,
114755,106,4,78,
114764,102,1,95,
114757,109,4,81,
114766,100,1,93,
114767,102,1,95,
114769,102,1,95,
114762,113,3,92,
114770,104,1,97,
114759,118,4,90,
114760,120,4,92,
114761,120,4,92,
114765,117,3,96,
114773,107,1,100,
114774,107,1,100,
114763,123,4,95,
114768,118,3,97,
114772,113,2,99,
114775,113,2,99,
114771,118,3,97,
114777,110,2,96,
114779,112,2,98,
114780,113,2,99,
114784,109,1,102,
114776,116,3,95,
114782,115,2,101,
114783,116,2,102,
114781,120,3,99,
114788,114,1,107,
114790,114,1,107,
114791,115,1,108,
114778,125,4,97,
114785,124,3,103,
114786,124,3,103,
114793,122,2,108,
114794,121,2,107,
114798,119,1,112,
114799,120,1,113,
114796,123,2,109,
114797,122,2,108,
114792,126,3,105,
114787,135,4,107,
114789,134,4,106,
114795,128,3,107,
114805,126,1,119,
114806,122,1,115,
114808,123,1,116,
114800,133,2,119,
114809,125,1,118,
114804,134,2,120,
114807,137,3,116,
114801,146,4,118,
114802,146,4,118,
114803,147,4,119,
114815,136,2,122,
114810,139,3,118,
114811,140,3,119,
114812,141,3,120,
114814,142,3,121,
114820,141,1,134,
114813,148,4,120,
114823,142,1,135,
114824,143,1,136,
114821,147,2,133,
114818,153,3,132,
114827,148,1,141,
114819,153,3,132,
114816,159,4,131,
114822,154,3,133,
114825,153,2,139,
114817,160,4,132,
114826,155,2,141,
114828,149,2,135,
114832,146,1,139,
114837,149,1,142,
114838,149,1,142,
114833,155,2,141,
114835,154,2,140,
114830,159,3,138,
114831,159,3,138,
114841,155,1,148,
114829,163,4,135,
114842,156,1,149,
114836,163,3,142,
114839,163,3,142,
114834,169,4,141,
114851,163,1,156,
114843,170,3,149,
114848,168,2,154,
114840,174,4,146,
114850,168,2,154,
114852,170,1,163,
114853,167,1,160,
114854,168,1,161,
114844,178,4,150,
114845,179,4,151,
114855,169,1,162,
114846,181,4,153,
114856,168,1,161,
114847,181,4,153,
114849,183,4,155,
114857,171,1,164,
114865,168,1,161,
114858,177,2,163,
114866,171,1,164,
114868,175,1,168,
114859,185,3,164,
114860,184,3,163,
114863,184,3,163,
114861,192,4,164,
114862,191,4,163,
114864,191,4,163,
114867,191,4,163,
114872,190,2,176,
114871,195,3,174,
114869,197,4,169,
114870,198,4,170,
114876,192,2,178,
114881,191,1,184,
114873,203,4,175,
114882,192,1,185,
114874,207,4,179,
114877,199,3,178,
114878,200,3,179,
114875,209,4,181,
114885,195,1,188,
114887,198,1,191,
114880,205,3,184,
114879,208,4,180,
114889,200,1,193,
114884,204,2,190,
114891,200,1,193,
114890,208,2,194,
114883,214,4,186,
114886,217,4,189,
114896,209,2,195,
114898,209,1,202,
114897,210,2,196,
114888,219,4,191,
114900,215,1,208,
114899,217,2,203,
114892,222,4,194,
114904,216,1,209,
114893,223,4,195,
114894,224,4,196,
114895,224,4,196,
