number of cooks =10,number of max customers per minute = 2,number of Cashiers = 3,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,15,1,0,
3,15,1,0,
5,15,1,0,
2,30,2,0,
4,30,2,0,
7,15,1,0,
8,15,1,0,
10,15,1,0,
6,45,3,0,
12,15,1,0,
9,30,2,0,
15,15,1,0,
16,15,1,0,
11,45,3,0,
14,30,2,0,
18,15,1,0,
13,45,3,0,
21,15,1,0,
17,45,3,0,
19,45,3,0,
23,15,1,0,
20,45,3,0,
24,30,2,0,
27,15,1,0,
22,45,3,0,
25,30,2,0,
31,15,1,0,
32,15,1,0,
26,45,3,0,
28,45,3,0,
29,45,3,0,
30,45,3,0,
33,30,2,0,
35,30,2,0,
38,15,1,0,
34,45,3,0,
37,30,2,0,
36,45,3,0,
39,45,3,0,
40,30,2,0,
45,15,1,0,
48,15,1,0,
41,45,3,0,
44,30,2,0,
49,15,1,0,
42,45,3,0,
46,30,2,0,
43,45,3,0,
50,15,1,0,
51,15,1,0,
47,45,3,0,
52,30,2,0,
53,30,2,0,
56,15,1,0,
54,30,2,0,
58,15,1,0,
59,30,2,0,
55,45,3,0,
57,45,3,0,
61,30,2,0,
60,45,3,0,
62,30,2,0,
63,30,2,0,
64,45,3,0,
71,15,1,0,
65,45,3,0,
66,45,3,0,
67,45,3,0,
70,30,2,0,
68,45,3,0,
72,30,2,0,
69,45,3,0,
75,15,1,0,
73,30,2,0,
74,30,2,0,
76,30,2,0,
77,30,2,0,
81,30,2,0,
78,45,3,0,
79,45,3,0,
85,15,1,0,
80,45,3,0,
82,45,3,0,
88,15,1,0,
86,30,2,0,
83,45,3,0,
84,45,3,0,
89,30,2,0,
90,30,2,0,
87,45,3,0,
94,15,1,0,
92,30,2,0,
93,30,2,0,
91,45,3,0,
96,15,1,0,
97,15,1,0,
98,15,1,0,
101,15,1,0,
95,45,3,0,
100,30,2,0,
105,15,1,0,
103,30,2,0,
106,15,1,0,
99,45,3,0,
102,45,3,0,
104,45,3,0,
109,15,1,0,
108,30,2,0,
107,45,3,0,
112,15,1,0,
110,45,3,0,
116,15,1,0,
111,45,3,0,
117,15,1,0,
113,45,3,0,
114,45,3,0,
119,15,1,0,
115,45,3,0,
121,30,2,0,
122,30,2,0,
118,45,3,0,
123,30,2,0,
120,45,3,0,
124,45,3,0,
125,45,3,0,
