number of cooks =6,number of max customers per minute = 7,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
25607,3,1,0,
25609,9,3,0,
25612,9,3,0,
25608,15,5,0,
25613,6,2,0,
25611,15,5,0,
25610,18,6,0,
25614,10,3,1,
25616,6,2,0,
25618,6,2,0,
25615,19,6,1,
25622,3,1,0,
25617,15,5,0,
25619,12,4,0,
25620,12,4,0,
25623,3,1,0,
25627,4,1,1,
25621,18,6,0,
25625,9,3,0,
25629,3,1,0,
25630,3,1,0,
25626,14,4,2,
25624,15,5,0,
25628,9,3,0,
25633,3,1,0,
25632,6,2,0,
25631,12,4,0,
25638,3,1,0,
25635,6,2,0,
25636,9,3,0,
25634,15,5,0,
25639,6,2,0,
25637,18,6,0,
25643,6,2,0,
25642,9,3,0,
25645,3,1,0,
25647,3,1,0,
25644,12,4,0,
25640,18,6,0,
25641,18,6,0,
25646,9,3,0,
25650,9,3,0,
25648,18,5,3,
25649,15,5,0,
25652,3,1,0,
25651,18,6,0,
25656,6,2,0,
25657,8,2,2,
25653,12,4,0,
25654,12,4,0,
25655,15,5,0,
25659,6,2,0,
25660,6,2,0,
25658,9,3,0,
25662,3,1,0,
25661,14,4,2,
25663,6,2,0,
25664,6,2,0,
25665,6,2,0,
25666,12,4,0,
25667,14,4,2,
25669,12,4,0,
25668,18,6,0,
25671,9,3,0,
25673,15,5,0,
25670,18,6,0,
25675,16,3,7,
25674,16,5,1,
25672,18,6,0,
25678,3,1,0,
25679,3,1,0,
25676,15,5,0,
25680,6,2,0,
25681,3,1,0,
25683,3,1,0,
25677,15,5,0,
25684,3,1,0,
25682,18,6,0,
25685,9,3,0,
25686,18,6,0,
25687,9,3,0,
25688,9,3,0,
25689,9,3,0,
25691,9,3,0,
25693,12,4,0,
25692,15,5,0,
25690,18,6,0,
25695,9,3,0,
25698,8,1,5,
25694,15,5,0,
25699,9,3,0,
25696,18,6,0,
25697,19,5,4,
25700,3,1,0,
25701,9,3,0,
25702,15,5,0,
25703,9,3,0,
25705,3,1,0,
25708,3,1,0,
25704,6,2,0,
25707,12,4,0,
25710,6,2,0,
25706,15,5,0,
25709,18,6,0,
25712,12,4,0,
25716,3,1,0,
25711,15,5,0,
25713,6,2,0,
25717,8,2,2,
25718,3,1,0,
25714,15,5,0,
25719,9,3,0,
25715,18,6,0,
25720,15,5,0,
25721,18,6,0,
25723,12,4,0,
25727,3,1,0,
25724,6,2,0,
25722,18,6,0,
25726,9,3,0,
25728,3,1,0,
25725,15,5,0,
25729,15,5,0,
25730,15,5,0,
25732,9,3,0,
25733,12,4,0,
25737,3,1,0,
25731,15,5,0,
25735,6,2,0,
25734,9,3,0,
25738,14,4,2,
25736,18,6,0,
25739,12,4,0,
25742,3,1,0,
25743,3,1,0,
25740,9,3,0,
25744,9,3,0,
25746,3,1,0,
25741,15,5,0,
25750,3,1,0,
25751,3,1,0,
25745,15,5,0,
25747,18,6,0,
25748,12,4,0,
25749,18,6,0,
25752,3,1,0,
25756,3,1,0,
25753,15,5,0,
25754,15,5,0,
25755,18,6,0,
25757,3,1,0,
25758,6,2,0,
25759,3,1,0,
25760,12,4,0,
25761,12,4,0,
25763,6,2,0,
25762,18,6,0,
25764,18,6,0,
25766,9,3,0,
25765,12,4,0,
25768,3,1,0,
25767,12,4,0,
25772,3,1,0,
25771,6,2,0,
25769,15,5,0,
25770,15,5,0,
25773,6,2,0,
25778,3,1,0,
25779,3,1,0,
25774,15,5,0,
25776,15,5,0,
25775,18,6,0,
25777,18,6,0,
25781,9,2,3,
25780,12,3,3,
25783,3,1,0,
25782,15,5,0,
25784,6,2,0,
25785,12,4,0,
25786,12,4,0,
25787,9,3,0,
25788,3,1,0,
25789,9,3,0,
25790,12,4,0,
25791,15,5,0,
25793,3,1,0,
25795,3,1,0,
25792,15,5,0,
25794,6,2,0,
25796,9,3,0,
25799,9,3,0,
25797,12,4,0,
25798,15,5,0,
25800,9,3,0,
25801,6,2,0,
25802,6,2,0,
25807,3,1,0,
25808,3,1,0,
25805,6,2,0,
25806,6,2,0,
25803,15,5,0,
25804,15,5,0,
25809,12,3,3,
25811,6,2,0,
25813,12,4,0,
25814,6,2,0,
25812,15,5,0,
25810,18,6,0,
25815,12,4,0,
25816,15,5,0,
25817,12,4,0,
