number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
3,3,1,0,
1,9,3,0,
5,9,3,0,
2,12,4,0,
6,6,2,0,
4,12,4,0,
8,6,2,0,
9,6,2,0,
7,12,4,0,
15,3,1,0,
13,9,3,0,
10,15,5,0,
11,15,5,0,
20,4,1,1,
17,6,2,0,
23,5,1,2,
12,18,6,0,
19,9,3,0,
21,9,2,3,
14,15,5,0,
18,12,4,0,
16,18,6,0,
22,20,6,2,
24,19,6,1,
30,12,4,0,
28,15,5,0,
25,18,6,0,
26,18,6,0,
35,12,1,9,
27,18,6,0,
32,16,4,4,
29,18,6,0,
33,17,2,11,
31,18,6,0,
37,14,1,11,
38,13,1,10,
36,15,2,9,
43,11,1,8,
41,16,2,10,
34,21,4,9,
44,13,2,7,
42,16,3,7,
39,22,4,10,
40,28,6,10,
46,18,5,3,
50,6,2,0,
52,6,2,0,
53,6,2,0,
45,25,6,7,
48,12,4,0,
57,7,1,4,
47,18,6,0,
51,15,5,0,
49,18,6,0,
61,12,2,6,
62,9,2,3,
59,14,3,5,
58,17,4,5,
54,20,5,5,
56,19,5,4,
63,12,2,6,
60,18,4,6,
64,12,2,6,
55,22,6,4,
65,16,3,7,
69,13,2,7,
66,17,3,8,
74,11,1,8,
72,13,2,7,
68,17,3,8,
71,15,3,6,
75,13,1,10,
73,15,3,6,
67,21,5,6,
70,19,4,7,
79,15,2,9,
83,12,1,9,
78,17,3,8,
82,18,3,9,
86,17,2,11,
77,25,5,10,
76,28,6,10,
84,22,4,10,
81,24,5,9,
80,27,6,9,
91,20,2,14,
93,19,1,16,
88,22,4,10,
87,23,5,8,
85,28,6,10,
94,22,2,16,
97,20,1,17,
90,26,4,14,
100,18,1,15,
89,30,6,12,
98,24,3,15,
104,20,1,17,
92,32,5,17,
103,22,2,16,
101,25,3,16,
102,25,3,16,
95,32,5,17,
96,32,5,17,
112,21,1,18,
99,34,6,16,
105,31,4,19,
114,24,1,21,
113,26,2,20,
106,32,4,20,
107,31,4,19,
108,33,4,21,
110,30,4,18,
111,31,4,19,
109,35,5,20,
121,25,1,22,
118,28,2,22,
119,28,2,22,
124,26,1,23,
115,35,4,23,
126,26,1,23,
116,36,4,24,
129,23,1,20,
117,39,5,24,
120,35,5,20,
123,34,4,22,
132,25,1,22,
128,28,3,19,
133,25,1,22,
127,34,4,22,
130,29,3,20,
122,40,6,22,
137,27,1,24,
125,40,6,22,
131,32,4,20,
140,29,2,23,
141,30,2,24,
142,30,2,24,
136,35,4,23,
134,37,5,22,
144,31,2,25,
138,35,4,23,
135,38,5,23,
148,32,1,29,
149,32,1,29,
146,34,2,28,
152,32,1,29,
147,34,2,28,
139,42,6,24,
150,35,2,29,
154,33,1,30,
143,44,6,26,
145,43,5,28,
153,39,3,30,
151,43,5,28,
156,41,4,29,
158,42,4,30,
155,43,5,28,
160,40,4,28,
162,37,3,28,
159,42,5,27,
164,37,2,31,
157,46,6,28,
168,34,1,31,
163,40,4,28,
167,36,2,30,
170,35,1,32,
161,43,5,28,
171,35,2,29,
165,44,4,32,
174,34,2,28,
172,39,3,30,
176,34,2,28,
169,43,4,31,
166,49,5,34,
182,34,1,31,
180,37,2,31,
179,39,3,30,
183,38,2,32,
177,43,5,28,
173,47,6,29,
188,35,1,32,
175,47,6,29,
178,45,5,30,
186,40,2,34,
191,37,1,34,
181,47,5,32,
189,40,2,34,
185,46,4,34,
184,47,5,32,
187,50,5,35,
196,40,2,34,
198,43,3,34,
190,51,6,33,
192,52,6,34,
193,51,6,33,
194,51,6,33,
203,46,1,43,
195,52,6,34,
197,52,6,34,
201,50,4,38,
206,47,1,44,
199,52,6,34,
204,53,3,44,
205,52,3,43,
200,57,6,39,
202,59,6,41,
213,54,2,48,
208,60,5,45,
215,57,3,48,
207,61,6,43,
211,59,5,44,
212,60,5,45,
209,63,6,45,
210,63,6,45,
216,61,3,52,
214,63,5,48,
219,62,2,56,
222,61,2,55,
223,63,2,57,
224,62,2,56,
221,64,3,55,
225,63,2,57,
218,67,4,55,
217,68,5,53,
220,67,4,55,
227,63,2,57,
230,61,1,58,
233,59,1,56,
234,62,2,56,
229,67,3,58,
232,66,3,57,
231,68,4,56,
236,66,3,57,
228,72,5,57,
226,73,6,55,
237,68,4,56,
239,69,3,60,
245,62,2,56,
235,74,6,56,
243,69,3,60,
244,69,3,60,
238,76,6,58,
240,75,5,60,
249,61,1,58,
242,73,4,61,
241,76,5,61,
250,63,1,60,
254,61,1,58,
247,69,4,57,
253,64,2,58,
256,61,2,55,
248,70,4,58,
257,62,2,56,
246,73,6,55,
255,65,3,56,
251,71,4,59,
