number of cooks =8,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
89607,21,3,0,
89608,21,3,0,
89610,21,3,0,
89609,28,4,0,
89611,28,4,0,
89612,28,4,0,
89615,26,2,12,
89613,28,4,0,
89614,28,4,0,
89618,24,1,17,
89619,22,1,15,
89616,31,3,10,
89617,33,3,12,
89625,24,1,17,
89622,29,2,15,
89623,29,2,15,
89621,38,3,17,
89629,19,1,12,
89630,17,1,10,
89624,36,3,15,
89627,22,2,8,
89628,23,2,9,
89620,43,4,15,
89626,29,3,8,
89637,19,1,12,
89638,17,1,10,
89632,30,2,16,
89631,36,3,15,
89633,35,3,14,
89636,35,3,14,
89642,20,1,13,
89634,43,4,15,
89635,39,4,11,
89639,35,3,14,
89640,36,4,8,
89641,37,4,9,
89647,30,2,16,
89645,38,3,17,
89643,40,4,12,
89646,37,3,16,
89650,33,1,26,
89644,44,4,16,
89652,38,1,31,
89655,33,1,26,
89648,46,4,18,
89649,46,3,25,
89657,38,1,31,
89651,46,3,25,
89653,50,3,29,
89658,42,2,28,
89654,58,4,30,
89662,41,2,27,
89656,55,4,27,
89661,48,3,27,
89665,42,1,35,
89664,43,2,29,
89667,39,1,32,
89659,55,4,27,
89660,55,4,27,
89666,46,2,32,
89663,57,4,29,
89671,48,2,34,
89674,43,2,29,
89670,55,3,34,
89673,49,3,28,
89675,44,2,30,
89668,65,4,37,
89669,63,4,35,
89672,56,4,28,
89676,49,2,35,
89679,45,1,38,
89681,45,1,38,
89682,43,1,36,
89677,52,2,38,
89685,45,1,38,
89686,47,1,40,
89688,44,1,37,
89684,52,2,38,
89680,60,3,39,
89678,64,4,36,
89690,47,1,40,
89683,58,3,37,
89687,57,3,36,
89691,53,2,39,
89693,55,2,41,
89694,55,2,41,
89695,54,2,40,
89698,51,1,44,
89692,60,3,39,
89689,66,4,38,
89699,53,1,46,
89696,60,3,39,
89702,60,2,46,
89703,59,2,45,
89697,72,4,44,
89700,69,3,48,
89701,68,3,47,
89705,65,3,44,
89709,52,1,45,
89708,58,2,44,
89704,73,4,45,
89710,58,2,44,
89711,55,2,41,
89706,73,4,45,
89707,70,3,49,
89715,53,1,46,
89712,58,2,44,
89713,59,2,45,
89714,61,2,47,
89721,54,1,47,
89722,53,1,46,
89716,63,2,49,
89717,62,2,48,
89718,62,2,48,
89719,61,2,47,
89723,57,1,50,
89720,62,2,48,
89724,58,1,51,
89727,61,2,47,
89729,58,2,44,
89731,57,2,43,
89725,71,3,50,
89732,57,2,43,
89728,68,3,47,
89730,65,3,44,
89726,76,4,48,
89739,62,2,48,
89736,73,3,52,
89733,80,4,52,
89738,66,3,45,
89734,79,4,51,
89735,80,4,52,
89740,70,3,49,
89737,78,4,50,
89743,68,1,61,
89749,66,1,59,
89745,74,2,60,
89746,77,2,63,
89742,83,3,62,
89744,82,3,61,
89741,87,4,59,
89747,82,3,61,
89753,73,1,66,
89750,79,2,65,
89751,77,2,63,
89755,73,1,66,
89748,87,4,59,
89757,71,1,64,
89754,79,2,65,
89759,70,2,56,
89752,92,4,64,
89761,72,2,58,
89760,77,3,56,
89765,74,1,67,
89756,93,4,65,
89762,79,3,58,
89758,88,4,60,
89767,77,1,70,
89769,77,1,70,
89763,86,4,58,
89770,77,1,70,
89771,72,1,65,
89764,86,3,65,
89768,85,2,71,
89766,88,3,67,
89774,70,1,63,
89773,76,2,62,
89780,66,1,59,
89778,76,2,62,
89775,83,3,62,
89776,84,3,63,
89777,80,3,59,
89782,72,1,65,
89772,96,4,68,
89785,72,1,65,
89779,89,4,61,
89781,86,3,65,
89784,82,2,68,
89786,79,2,65,
89787,77,2,63,
89789,74,1,67,
89791,76,1,69,
89783,95,4,67,
89788,91,4,63,
89797,77,1,70,
89790,91,3,70,
89792,92,3,71,
89793,91,3,70,
89794,91,3,70,
89795,90,3,69,
89798,77,1,70,
89799,77,1,70,
89796,86,3,65,
89800,84,2,70,
89802,84,2,70,
89803,84,2,70,
89801,92,3,71,
89807,90,3,69,
89804,97,4,69,
89805,96,4,68,
89806,98,4,70,
89808,103,4,75,
89812,99,2,85,
89811,100,3,79,
89809,105,4,77,
89810,105,4,77,
89815,101,2,87,
89813,107,3,86,
89817,106,2,92,
89822,97,1,90,
89814,115,4,87,
89816,113,3,92,
89821,104,2,90,
89820,111,3,90,
89826,99,1,92,
89827,98,1,91,
89818,121,4,93,
89819,120,4,92,
89824,113,3,92,
89825,111,3,90,
89823,119,4,91,
89829,117,3,96,
89831,111,3,90,
89832,112,3,91,
89828,120,4,92,
89830,121,4,93,
89835,114,2,100,
89833,119,3,98,
89834,117,3,96,
89843,109,1,102,
89836,123,3,102,
89840,118,2,104,
89837,123,3,102,
89841,117,2,103,
89838,122,3,101,
89842,118,2,104,
89846,116,1,109,
89839,129,4,101,
89847,124,2,110,
89849,123,2,109,
89852,117,1,110,
89850,121,2,107,
89844,129,3,108,
89845,131,3,110,
89848,129,3,108,
89853,124,1,117,
89854,130,2,116,
89855,130,2,116,
89857,126,2,112,
89858,128,2,114,
89851,139,4,111,
89862,122,1,115,
89856,137,3,116,
89859,135,3,114,
89860,130,3,109,
89866,122,1,115,
89863,127,2,113,
89861,138,3,117,
89870,124,1,117,
89871,125,1,118,
89864,136,3,115,
89865,135,3,114,
89867,135,3,114,
89868,137,3,116,
89873,137,2,123,
89875,135,2,121,
89876,134,2,120,
89869,145,4,117,
89872,142,3,121,
89874,141,3,120,
89883,130,1,123,
89877,143,3,122,
89886,131,1,124,
89880,145,3,124,
89881,146,3,125,
89878,152,4,124,
89882,145,3,124,
89885,139,2,125,
89879,152,4,124,
89887,144,2,130,
89884,154,4,126,
89888,144,2,130,
89893,148,3,127,
89889,159,4,131,
89890,157,4,129,
89891,154,4,126,
89892,154,4,126,
89896,154,3,133,
89900,150,1,143,
89901,150,1,143,
89894,161,4,133,
89895,159,4,131,
89897,157,2,143,
89899,156,2,142,
89904,161,2,147,
89905,160,2,146,
89907,158,2,144,
89898,172,4,144,
89902,166,3,145,
89908,166,3,145,
89903,173,4,145,
89909,170,2,156,
89906,172,4,144,
89914,166,1,159,
89910,176,3,155,
89911,176,3,155,
89913,174,3,153,
89918,166,1,159,
89917,169,2,155,
89912,181,4,153,
89921,168,1,161,
89915,181,3,160,
89922,166,1,159,
89916,178,3,157,
89919,175,2,161,
89923,167,1,160,
89924,169,1,162,
89926,165,1,158,
89920,182,3,161,
89929,161,1,154,
89932,157,1,150,
89930,168,2,154,
89933,160,1,153,
89925,180,3,159,
89928,176,3,155,
89937,158,1,151,
89938,158,1,151,
89927,185,4,157,
89934,171,3,150,
89936,167,2,153,
89931,180,4,152,
89941,160,1,153,
89935,175,3,154,
89942,161,1,154,
89939,169,2,155,
89944,163,1,156,
89940,169,2,155,
89949,155,1,148,
89943,170,2,156,
89947,166,2,152,
89948,162,2,148,
89952,161,1,154,
89953,160,1,153,
89950,164,2,150,
89946,172,3,151,
89945,183,4,155,
89956,163,1,156,
89958,160,1,153,
89951,176,4,148,
89954,178,3,157,
89957,176,3,155,
89960,166,2,152,
89963,160,1,153,
89955,183,4,155,
89964,160,1,153,
89966,162,1,155,
89962,170,3,149,
89959,181,4,153,
