number of cooks =8,number of max customers per minute = 3,number of Cashiers = 1,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
104091,10,1,0,
104093,10,1,0,
104094,10,1,0,
104095,20,2,0,
104098,20,2,0,
104092,30,3,0,
104101,24,2,4,
104102,24,1,14,
104096,30,3,0,
104097,30,3,0,
104103,24,1,14,
104099,30,3,0,
104100,34,3,4,
104105,27,1,17,
104108,23,1,13,
104104,33,2,13,
104109,24,1,14,
104114,21,1,11,
104106,47,3,17,
104107,44,3,14,
104113,34,2,14,
104110,41,3,11,
104115,31,2,11,
104111,44,3,14,
104112,44,3,14,
104118,34,1,24,
104116,40,2,20,
104121,29,1,19,
104122,27,1,17,
104119,39,2,19,
104120,39,2,19,
104117,55,3,25,
104124,32,2,12,
104128,26,1,16,
104127,33,2,13,
104123,48,3,18,
104130,32,1,22,
104131,32,1,22,
104125,41,3,11,
104126,40,3,10,
104132,41,2,21,
104129,46,3,16,
104138,26,1,16,
104133,39,2,19,
104135,39,2,19,
104137,36,2,16,
104139,34,1,24,
104140,32,1,22,
104134,49,3,19,
104143,36,1,26,
104136,48,3,18,
104144,37,1,27,
104146,35,1,25,
104142,45,2,25,
104147,39,1,29,
104148,37,1,27,
104141,52,3,22,
104150,36,1,26,
104149,45,2,25,
104154,36,1,26,
104145,56,3,26,
104151,45,2,25,
104152,49,2,29,
104153,48,2,28,
104159,41,1,31,
104155,47,2,27,
104161,45,1,35,
104162,45,1,35,
104157,52,2,32,
104158,51,2,31,
104156,56,3,26,
104160,51,2,31,
104165,52,1,42,
104168,50,1,40,
104163,58,2,38,
104171,53,1,43,
104167,62,2,42,
104164,68,3,38,
104173,55,1,45,
104170,58,2,38,
104166,72,3,42,
104174,61,1,51,
104169,71,3,41,
104177,61,1,51,
104175,71,2,51,
104172,75,3,45,
104176,73,2,53,
104181,65,1,55,
104178,70,2,50,
104179,75,2,55,
104184,71,1,61,
104186,70,1,60,
104182,75,2,55,
104180,84,3,54,
104189,76,1,66,
104191,70,1,60,
104188,84,2,64,
104183,91,3,61,
104185,92,3,62,
104187,89,3,59,
104195,81,1,71,
104197,83,1,73,
104190,91,3,61,
104194,88,2,68,
104192,95,3,65,
104199,86,1,76,
104196,91,2,71,
104193,97,3,67,
104198,102,3,72,
104200,98,2,78,
104206,90,2,70,
104201,106,3,76,
104208,90,1,80,
104202,103,3,73,
104203,107,3,77,
