number of cooks =6,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
115025,10,1,0,
115026,10,1,0,
115027,10,1,0,
115032,15,1,5,
115024,30,3,0,
115030,21,2,1,
115028,30,3,0,
115029,30,3,0,
115035,18,1,8,
115031,33,3,3,
115033,32,2,12,
115037,19,1,9,
115039,22,1,12,
115034,41,3,11,
115038,31,2,11,
115042,23,1,13,
115036,41,3,11,
115040,41,3,11,
115041,40,3,10,
115045,40,2,20,
115043,48,3,18,
115044,48,3,18,
115046,50,3,20,
115050,51,1,41,
115051,51,1,41,
115047,60,3,30,
115048,61,3,31,
115049,67,3,37,
115053,66,2,46,
115052,75,3,45,
115054,78,3,48,
115057,78,2,58,
115059,74,1,64,
115055,81,3,51,
115056,82,3,52,
115058,83,2,63,
115060,79,1,69,
115064,79,1,69,
115067,88,1,78,
115066,92,2,72,
115061,103,3,73,
115062,101,3,71,
115063,102,3,72,
115065,102,3,72,
115069,99,1,89,
115070,102,1,92,
115068,107,2,87,
115073,99,1,89,
115071,110,2,90,
115072,109,2,89,
115074,112,2,92,
115075,113,2,93,
115076,112,2,92,
115078,111,2,91,
115082,107,1,97,
115077,122,3,92,
115081,114,2,94,
115079,120,3,90,
115083,112,1,102,
115085,115,1,105,
115080,127,3,97,
115087,115,1,105,
115088,113,1,103,
115084,126,2,106,
115086,125,2,105,
115092,114,1,104,
115089,128,2,108,
115090,124,2,104,
115091,128,2,108,
115095,117,1,107,
115097,115,1,105,
115094,128,2,108,
115098,113,1,103,
115099,114,1,104,
115093,135,3,105,
115101,119,1,109,
115104,118,1,108,
115096,141,3,111,
115100,128,2,108,
115102,128,2,108,
115103,127,2,107,
115105,132,2,112,
115106,133,2,113,
115108,131,2,111,
115107,144,3,114,
115112,132,1,122,
115113,136,1,126,
115111,143,2,123,
115109,145,3,115,
115110,144,3,114,
115117,138,1,128,
115114,151,2,131,
115116,147,2,127,
115118,144,2,124,
115115,161,3,131,
115121,142,1,132,
115120,149,2,129,
115123,145,1,135,
115119,153,3,123,
115124,146,1,136,
115127,150,1,140,
115128,150,1,140,
115125,157,2,137,
115122,164,3,134,
115131,157,1,147,
115126,172,3,142,
115130,169,2,149,
115134,164,1,154,
115129,171,3,141,
115133,169,2,149,
115135,169,1,159,
115136,164,1,154,
115132,180,3,150,
115140,170,1,160,
115141,167,1,157,
115137,175,2,155,
115138,174,2,154,
115143,171,1,161,
115144,172,1,162,
115142,179,2,159,
115139,186,3,156,
115147,176,1,166,
115148,175,1,165,
115149,170,1,160,
115150,173,1,163,
115145,190,3,160,
115151,177,1,167,
115146,189,3,159,
115154,178,1,168,
115155,191,2,171,
115152,198,3,168,
115157,190,2,170,
115153,195,3,165,
115158,195,2,175,
115156,202,3,172,
115159,198,1,188,
115163,200,1,190,
115160,207,2,187,
115162,206,2,186,
115164,213,2,193,
115161,217,3,187,
115167,206,1,196,
115166,211,2,191,
115165,219,3,189,
115168,215,2,195,
115169,220,2,200,
115170,226,3,196,
115171,227,3,197,
115174,222,2,202,
115172,228,3,198,
115173,232,3,202,
115175,229,2,209,
115179,225,1,215,
115176,233,2,213,
115177,234,2,214,
115180,237,2,217,
115181,234,2,214,
115183,228,1,218,
115178,243,3,213,
115182,238,2,218,
115185,234,1,224,
115186,235,1,225,
115184,237,2,217,
115188,234,1,224,
115189,233,1,223,
115190,235,1,225,
115187,253,3,223,
115192,244,2,224,
115194,246,2,226,
115191,256,3,226,
115193,253,3,223,
115198,249,1,239,
115195,260,3,230,
115200,250,1,240,
115196,266,3,236,
115197,263,3,233,
115203,255,1,245,
115199,269,3,239,
115202,265,2,245,
115201,272,3,242,
115205,272,2,252,
115206,274,2,254,
115204,283,3,253,
115207,278,2,258,
115211,277,1,267,
115208,288,3,258,
115214,276,1,266,
115209,293,3,263,
115213,285,2,265,
115210,297,3,267,
115215,283,1,273,
115212,298,3,268,
115218,288,1,278,
115219,288,1,278,
115216,293,2,273,
115217,296,2,276,
115220,296,2,276,
115225,297,1,287,
115222,305,2,285,
115221,313,3,283,
115223,313,3,283,
115228,306,1,296,
115224,314,3,284,
115227,312,2,292,
115226,319,3,289,
115231,305,1,295,
115229,322,2,302,
115235,308,1,298,
115236,315,1,305,
115230,332,3,302,
115232,327,3,297,
115233,329,3,299,
115234,330,3,300,
115238,322,1,312,
115239,323,1,313,
115237,327,2,307,
115243,319,1,309,
115240,334,2,314,
115241,336,2,316,
115242,333,2,313,
115246,326,1,316,
115245,328,2,308,
115247,327,1,317,
115248,331,1,321,
115244,340,3,310,
115250,333,1,323,
115249,342,2,322,
115252,344,2,324,
115256,343,1,333,
115255,344,2,324,
115251,353,3,323,
115253,354,3,324,
115254,357,3,327,
115258,350,1,340,
115257,355,2,335,
115262,354,1,344,
115259,357,2,337,
115260,358,2,338,
115261,361,2,341,
115267,359,1,349,
115268,362,1,352,
115263,373,3,343,
115264,374,3,344,
115269,366,1,356,
115265,379,3,349,
115271,372,1,362,
115266,378,3,348,
115273,373,1,363,
115270,379,2,359,
115272,383,2,363,
115274,388,2,368,
115275,389,2,369,
115279,382,1,372,
115276,391,3,361,
115277,394,3,364,
115278,396,3,366,
115282,399,2,379,
115284,397,1,387,
115285,399,1,389,
115280,407,3,377,
115281,408,3,378,
115283,404,2,384,
115289,402,1,392,
115290,401,1,391,
