number of cooks =6,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
17725,15,1,0,
17728,15,1,0,
17726,45,3,0,
17729,15,1,0,
17727,30,2,0,
17730,30,2,0,
17731,30,2,0,
17736,16,1,1,
17732,30,2,0,
17733,30,2,0,
17737,25,1,10,
17735,30,2,0,
17734,45,3,0,
17739,26,1,11,
17741,22,1,7,
17738,46,2,16,
17743,31,1,16,
17744,22,1,7,
17745,28,1,13,
17740,46,3,1,
17747,37,1,22,
17742,55,3,10,
17748,33,2,3,
17746,62,3,17,
17749,15,1,0,
17752,15,1,0,
17750,30,2,0,
17751,45,3,0,
17755,15,1,0,
17756,15,1,0,
17758,15,1,0,
17757,30,2,0,
17753,45,3,0,
17754,45,3,0,
17759,36,2,6,
17761,36,2,6,
17760,51,3,6,
17762,51,2,21,
17766,47,2,17,
17763,61,3,16,
17764,61,3,16,
17765,62,3,17,
17768,52,2,22,
17767,68,3,23,
17769,58,2,28,
17771,61,2,31,
17773,63,2,33,
17770,77,3,32,
17772,78,3,33,
17774,69,2,39,
17777,49,1,34,
17778,52,1,37,
17776,53,2,23,
17775,84,3,39,
17780,40,2,10,
17783,15,1,0,
17781,40,2,10,
17779,65,3,20,
17786,21,1,6,
17787,26,1,11,
17782,49,3,4,
17785,40,2,10,
17784,50,3,5,
17788,45,2,15,
17793,35,1,20,
17790,47,2,17,
17792,42,2,12,
17789,66,3,21,
17791,55,3,10,
17797,18,1,3,
17798,23,1,8,
17794,71,3,26,
17795,72,3,27,
17796,53,3,8,
17799,30,2,0,
17802,15,1,0,
17805,16,1,1,
17806,21,1,6,
17807,22,1,7,
17800,45,3,0,
17801,45,3,0,
17803,47,3,2,
17804,45,3,0,
17809,18,1,3,
17808,33,2,3,
17814,23,1,8,
17810,36,2,6,
17812,30,2,0,
17813,36,2,6,
17811,50,3,5,
17815,43,2,13,
17816,45,2,15,
17818,31,2,1,
17817,45,3,0,
17819,45,3,0,
17820,47,3,2,
17821,49,3,4,
17825,15,1,0,
17822,30,2,0,
17826,15,1,0,
17823,30,2,0,
17824,30,2,0,
17829,25,1,10,
17827,30,2,0,
17830,21,1,6,
17834,16,1,1,
17831,41,2,11,
17832,40,2,10,
17828,51,3,6,
17833,30,2,0,
17836,15,1,0,
17838,16,1,1,
17835,30,2,0,
17839,15,1,0,
17840,16,1,1,
17837,47,3,2,
17845,36,2,6,
17841,50,3,5,
17846,33,1,18,
17842,45,3,0,
17843,46,3,1,
17844,50,3,5,
17852,46,1,31,
17847,58,2,28,
17848,61,2,31,
17850,56,2,26,
17849,78,3,33,
17856,61,1,46,
17851,72,3,27,
17853,77,2,47,
17855,73,2,43,
17859,67,1,52,
17854,84,3,39,
17858,83,2,53,
17860,88,2,58,
17857,95,3,50,
