number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,10,1,0,
3,10,1,0,
4,10,1,0,
6,10,1,0,
9,10,1,0,
10,10,1,0,
2,20,2,0,
11,10,1,0,
13,10,1,0,
5,20,2,0,
12,20,2,0,
19,17,1,7,
15,20,2,0,
7,30,3,0,
8,30,3,0,
20,27,2,7,
14,31,3,1,
16,33,3,3,
17,33,3,3,
18,36,3,6,
21,37,3,7,
24,36,2,16,
29,31,1,21,
22,38,3,8,
23,45,3,15,
28,40,2,20,
33,39,1,29,
34,37,1,27,
25,46,3,16,
35,38,1,28,
26,48,3,18,
27,48,3,18,
31,44,2,24,
39,44,1,34,
41,43,1,33,
36,47,2,27,
30,53,3,23,
32,56,3,26,
37,55,2,35,
38,53,2,33,
43,54,2,34,
49,49,1,39,
44,54,2,34,
45,55,2,35,
40,63,3,33,
46,59,2,39,
42,63,3,33,
47,59,2,39,
48,58,2,38,
53,49,1,39,
54,48,1,38,
55,48,1,38,
56,48,1,38,
51,57,2,37,
52,58,2,38,
58,54,1,44,
61,48,1,38,
65,46,1,36,
50,71,3,41,
66,50,1,40,
63,60,2,40,
64,57,2,37,
57,74,3,44,
59,74,3,44,
60,73,3,43,
62,70,3,40,
73,60,1,50,
70,65,2,45,
71,65,2,45,
67,70,3,40,
72,67,2,47,
75,65,1,55,
68,72,3,42,
76,66,1,56,
69,71,3,41,
74,70,2,50,
79,67,1,57,
83,70,1,60,
84,71,1,61,
77,75,2,55,
78,77,2,57,
81,78,2,58,
85,81,2,61,
89,83,2,63,
80,88,3,58,
94,78,1,68,
82,91,3,61,
90,87,2,67,
86,91,3,61,
87,90,3,60,
93,86,2,66,
88,93,3,63,
91,98,3,68,
92,96,3,66,
101,83,1,73,
102,81,1,71,
104,83,1,73,
97,91,2,71,
98,91,2,71,
99,93,2,73,
95,103,3,73,
103,93,2,73,
96,105,3,75,
110,90,1,80,
100,103,3,73,
105,100,2,80,
106,99,2,79,
108,98,2,78,
116,97,1,87,
112,102,2,82,
117,100,1,90,
107,108,3,78,
120,99,1,89,
114,105,2,85,
109,109,3,79,
111,111,3,81,
122,106,1,96,
113,114,3,84,
115,116,3,86,
121,114,2,94,
118,121,3,91,
119,120,3,90,
129,110,1,100,
124,117,2,97,
126,118,2,98,
127,118,2,98,
128,117,2,97,
123,126,3,96,
135,115,1,105,
125,127,3,97,
138,113,1,103,
130,130,3,100,
134,128,2,108,
136,126,2,106,
131,134,3,104,
132,135,3,105,
133,139,3,109,
144,126,1,116,
141,128,2,108,
137,136,3,106,
147,128,1,118,
139,136,3,106,
140,138,3,108,
145,135,2,115,
150,129,1,119,
142,139,3,109,
152,125,1,115,
143,140,3,110,
148,140,2,120,
149,143,2,123,
146,146,3,116,
156,131,1,121,
151,139,2,119,
160,133,1,123,
157,141,2,121,
165,137,1,127,
159,142,2,122,
153,147,3,117,
154,148,3,118,
155,150,3,120,
158,151,3,121,
169,146,1,136,
166,151,2,131,
161,154,3,124,
162,158,3,128,
172,148,1,138,
163,158,3,128,
164,158,3,128,
167,165,3,135,
168,165,3,135,
170,164,3,134,
175,163,2,143,
171,166,3,136,
178,166,2,146,
179,166,2,146,
180,166,2,146,
173,170,3,140,
182,164,1,154,
174,172,3,142,
184,167,1,157,
176,173,3,143,
177,176,3,146,
186,171,1,161,
181,176,2,156,
187,171,1,161,
191,166,1,156,
192,167,1,157,
195,171,1,161,
196,171,1,161,
197,171,1,161,
190,174,2,154,
183,187,3,157,
198,173,1,163,
193,177,2,157,
185,187,3,157,
194,180,2,160,
188,184,3,154,
189,184,3,154,
203,178,1,168,
199,185,2,165,
206,180,1,170,
210,181,1,171,
205,190,2,170,
208,193,2,173,
209,191,2,171,
200,199,3,169,
201,200,3,170,
202,199,3,169,
204,200,3,170,
207,200,3,170,
212,193,2,173,
213,193,2,173,
216,195,1,185,
214,197,2,177,
211,201,3,171,
221,189,1,179,
217,206,2,186,
218,205,2,185,
228,194,1,184,
215,211,3,181,
222,199,2,179,
223,200,2,180,
219,213,3,183,
220,209,3,179,
229,200,1,190,
226,203,2,183,
230,200,1,190,
227,202,2,182,
224,209,3,179,
234,204,1,194,
225,213,3,183,
231,213,2,193,
233,213,2,193,
241,207,1,197,
239,214,2,194,
232,223,3,193,
235,226,3,196,
236,226,3,196,
237,225,3,195,
238,225,3,195,
240,225,3,195,
244,224,2,204,
248,222,1,212,
245,225,2,205,
242,228,3,198,
243,230,3,200,
250,225,1,215,
247,229,2,209,
246,235,3,205,
249,235,2,215,
252,231,2,211,
256,234,2,214,
257,234,2,214,
251,243,3,213,
262,235,1,225,
263,232,1,222,
253,242,3,212,
254,244,3,214,
255,243,3,213,
265,236,1,226,
258,247,3,217,
259,246,3,216,
266,240,1,230,
260,246,3,216,
267,237,1,227,
270,238,1,228,
271,238,1,228,
261,250,3,220,
272,240,1,230,
273,241,1,231,
277,242,1,232,
278,244,1,234,
264,257,3,227,
281,246,1,236,
275,252,2,232,
268,257,3,227,
269,256,3,226,
286,251,1,241,
282,256,2,236,
274,263,3,233,
276,261,3,231,
287,254,1,244,
279,264,3,234,
280,264,3,234,
290,260,1,250,
292,261,1,251,
288,263,2,243,
283,267,3,237,
294,261,1,251,
284,270,3,240,
285,269,3,239,
297,268,1,258,
289,273,3,243,
299,267,1,257,
291,281,3,251,
293,281,3,251,
298,279,2,259,
295,284,3,254,
296,284,3,254,
307,281,1,271,
304,283,2,263,
305,283,2,263,
308,281,1,271,
300,288,3,258,
309,282,1,272,
301,286,3,256,
306,284,2,264,
302,289,3,259,
310,284,1,274,
303,288,3,258,
312,287,1,277,
314,287,1,277,
315,286,1,276,
317,283,1,273,
319,282,1,272,
320,285,1,275,
311,295,2,275,
322,294,2,274,
329,291,1,281,
313,307,3,277,
316,307,3,277,
318,303,3,273,
325,299,2,279,
326,299,2,279,
321,304,3,274,
328,301,2,281,
323,309,3,279,
332,304,1,294,
324,309,3,279,
333,305,1,295,
327,309,3,279,
335,304,1,294,
334,315,2,295,
342,304,1,294,
344,303,1,293,
330,320,3,290,
338,314,2,294,
331,320,3,290,
340,313,2,293,
341,314,2,294,
336,325,3,295,
343,314,2,294,
347,310,1,300,
337,326,3,296,
349,312,1,302,
339,329,3,299,
355,311,1,301,
350,319,2,299,
345,333,3,303,
352,323,2,303,
346,330,3,300,
353,322,2,302,
354,320,2,300,
348,331,3,301,
358,320,2,300,
351,332,3,302,
362,318,1,308,
356,331,3,301,
359,324,2,304,
357,333,3,303,
360,324,2,304,
363,329,2,309,
369,325,1,315,
370,326,1,316,
372,325,1,315,
361,340,3,310,
364,338,3,308,
365,337,3,307,
374,331,1,321,
375,322,1,312,
366,339,3,309,
371,335,2,315,
367,344,3,314,
368,343,3,313,
378,327,1,317,
381,328,1,318,
