number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
6583,7,1,0,
6591,7,1,0,
6582,14,2,0,
6584,14,2,0,
6585,14,2,0,
6588,14,2,0,
6596,7,1,0,
6600,7,1,0,
6581,21,3,0,
6601,9,1,2,
6598,14,2,0,
6599,14,2,0,
6580,28,4,0,
6592,21,3,0,
6593,21,3,0,
6607,7,1,0,
6594,21,3,0,
6586,28,4,0,
6587,28,4,0,
6608,7,1,0,
6602,14,2,0,
6603,14,2,0,
6605,14,2,0,
6589,28,4,0,
6590,28,4,0,
6606,14,2,0,
6611,7,1,0,
6612,7,1,0,
6613,7,1,0,
6595,28,4,0,
6597,28,4,0,
6604,21,3,0,
6616,7,1,0,
6610,15,2,1,
6618,7,1,0,
6619,7,1,0,
6620,7,1,0,
6615,14,2,0,
6609,21,3,0,
6621,7,1,0,
6623,7,1,0,
6627,7,1,0,
6617,21,3,0,
6624,14,2,0,
6625,14,2,0,
6614,28,4,0,
6622,21,3,0,
6633,7,1,0,
6632,14,2,0,
6626,28,4,0,
6637,7,1,0,
6628,28,4,0,
6630,21,3,0,
6642,7,1,0,
6629,28,4,0,
6631,28,4,0,
6634,21,3,0,
6641,14,2,0,
6636,21,3,0,
6651,7,1,0,
6645,14,2,0,
6635,28,4,0,
6653,7,1,0,
6655,7,1,0,
6648,14,2,0,
6643,21,3,0,
6638,28,4,0,
6639,28,4,0,
6640,28,4,0,
6654,14,2,0,
6647,21,3,0,
6661,7,1,0,
6649,21,3,0,
6644,28,4,0,
6650,21,3,0,
6652,21,3,0,
6646,28,4,0,
6657,14,2,0,
6656,21,3,0,
6667,7,1,0,
6662,21,3,0,
6663,21,3,0,
6672,7,1,0,
6658,28,4,0,
6659,28,4,0,
6665,21,3,0,
6660,28,4,0,
6666,21,3,0,
6670,14,2,0,
6664,28,4,0,
6682,7,1,0,
6669,21,3,0,
6676,14,2,0,
6684,7,1,0,
6685,7,1,0,
6673,21,3,0,
6680,14,2,0,
6674,21,3,0,
6668,28,4,0,
6688,7,1,0,
6671,28,4,0,
6678,21,3,0,
6690,7,1,0,
6675,28,4,0,
6687,14,2,0,
6681,21,3,0,
6677,28,4,0,
6679,28,4,0,
6698,7,1,0,
6691,14,2,0,
6686,21,3,0,
6693,14,2,0,
6683,28,4,0,
6697,14,2,0,
6700,7,1,0,
6702,7,1,0,
6694,21,3,0,
6695,21,3,0,
6689,28,4,0,
6692,28,4,0,
6713,7,1,0,
6704,14,2,0,
6696,28,4,0,
6705,14,2,0,
6715,7,1,0,
6708,14,2,0,
6699,21,3,0,
6701,21,3,0,
6703,21,3,0,
6716,14,2,0,
6722,8,1,1,
6707,21,3,0,
6723,7,1,0,
6709,21,3,0,
6710,21,3,0,
6711,21,3,0,
6725,7,1,0,
6712,21,3,0,
6727,8,1,1,
6714,21,3,0,
6720,15,2,1,
6706,28,4,0,
6733,7,1,0,
6721,21,3,0,
6717,28,4,0,
6738,7,1,0,
6731,14,2,0,
6718,28,4,0,
6719,28,4,0,
6740,7,1,0,
6741,7,1,0,
6729,24,3,3,
6724,28,4,0,
6730,21,3,0,
6726,28,4,0,
6739,14,2,0,
6745,7,1,0,
6728,30,4,2,
6734,21,3,0,
6743,14,2,0,
6737,21,3,0,
6749,7,1,0,
6750,7,1,0,
6744,16,2,2,
6732,28,4,0,
6742,21,3,0,
6735,28,4,0,
6736,28,4,0,
6760,7,1,0,
6746,21,3,0,
6747,21,3,0,
6764,8,1,1,
6754,14,2,0,
6748,21,3,0,
6751,21,3,0,
6758,14,2,0,
6759,14,2,0,
6752,21,3,0,
6767,7,1,0,
6763,14,2,0,
6769,7,1,0,
6753,21,3,0,
6771,7,1,0,
6772,7,1,0,
6756,21,3,0,
6757,21,3,0,
6773,7,1,0,
6761,21,3,0,
6762,21,3,0,
6777,7,1,0,
6755,28,4,0,
6780,7,1,0,
6766,21,3,0,
6774,14,2,0,
6775,14,2,0,
6770,21,3,0,
6785,7,1,0,
6765,29,4,1,
6781,14,2,0,
6788,7,1,0,
6782,14,2,0,
6783,14,2,0,
6768,28,4,0,
6776,21,3,0,
6779,21,3,0,
6784,21,3,0,
6791,14,2,0,
6792,14,2,0,
6800,7,1,0,
6778,28,4,0,
6795,14,2,0,
6787,21,3,0,
6796,14,2,0,
6797,14,2,0,
6790,21,3,0,
6799,14,2,0,
6786,28,4,0,
6806,10,1,3,
6794,21,3,0,
6803,14,2,0,
6789,28,4,0,
6811,7,1,0,
6798,21,3,0,
6813,7,1,0,
6814,7,1,0,
6793,28,4,0,
6801,21,3,0,
6817,8,1,1,
6809,14,2,0,
6810,14,2,0,
6819,7,1,0,
6805,23,3,2,
6807,23,3,2,
6816,15,2,1,
6820,7,1,0,
6821,7,1,0,
6802,28,4,0,
6804,28,4,0,
6812,21,3,0,
6808,30,4,2,
6822,14,2,0,
6824,14,2,0,
6830,7,1,0,
6825,14,2,0,
6815,28,4,0,
6834,7,1,0,
6827,14,2,0,
6836,7,1,0,
6828,14,2,0,
6818,30,4,2,
6840,7,1,0,
6829,21,3,0,
6823,28,4,0,
6838,14,2,0,
6831,21,3,0,
6826,28,4,0,
6833,21,3,0,
6837,21,3,0,
6839,21,3,0,
6832,28,4,0,
6841,21,3,0,
6842,21,3,0,
6835,28,4,0,
6843,21,3,0,
6845,21,3,0,
6849,14,2,0,
6846,21,3,0,
6850,14,2,0,
6852,14,2,0,
6857,7,1,0,
6844,28,4,0,
6847,28,4,0,
6848,28,4,0,
6859,7,1,0,
6860,7,1,0,
6853,21,3,0,
6862,7,1,0,
6863,7,1,0,
6865,7,1,0,
6856,21,3,0,
6851,28,4,0,
6854,28,4,0,
6858,21,3,0,
6861,14,2,0,
6855,28,4,0,
6866,14,2,0,
6872,7,1,0,
6864,21,3,0,
6875,7,1,0,
6868,14,2,0,
6869,14,2,0,
6870,14,2,0,
6873,14,2,0,
6867,28,4,0,
6883,7,1,0,
6884,7,1,0,
6871,21,3,0,
6882,14,2,0,
6877,21,3,0,
6891,7,1,0,
6893,8,1,1,
6885,14,2,0,
6886,14,2,0,
6874,28,4,0,
6887,14,2,0,
6896,7,1,0,
6876,28,4,0,
6878,28,4,0,
6879,28,4,0,
6892,14,2,0,
6880,28,4,0,
6888,21,3,0,
6903,10,1,3,
6881,28,4,0,
6904,8,1,1,
6889,21,3,0,
6905,9,1,2,
6890,21,3,0,
6901,18,2,4,
6911,9,1,2,
6906,16,2,2,
6898,22,3,1,
6899,23,3,2,
6907,15,2,1,
6909,14,2,0,
6894,29,4,1,
6895,28,4,0,
6910,14,2,0,
6912,16,2,2,
6897,29,4,1,
6919,11,1,4,
6908,22,3,1,
6922,10,1,3,
6900,31,4,3,
6902,30,4,2,
6914,22,3,1,
6915,21,3,0,
6916,21,3,0,
6920,20,2,6,
6921,18,2,4,
6926,7,1,0,
6927,7,1,0,
6923,14,2,0,
6913,29,4,1,
6931,7,1,0,
6924,14,2,0,
6917,28,4,0,
6933,7,1,0,
6928,14,2,0,
6918,32,4,4,
6935,7,1,0,
6930,14,2,0,
6929,21,3,0,
6936,14,2,0,
6925,28,4,0,
6937,14,2,0,
6938,14,2,0,
6940,14,2,0,
6945,7,1,0,
6946,7,1,0,
6934,21,3,0,
6947,7,1,0,
6949,7,1,0,
6951,7,1,0,
6932,28,4,0,
6939,28,4,0,
6943,21,3,0,
6944,21,3,0,
