number of cooks =4,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
602,7,1,0,
599,21,3,0,
600,21,3,0,
603,7,1,0,
601,21,3,0,
605,21,3,0,
604,28,4,0,
606,28,4,0,
607,21,3,0,
610,14,2,0,
608,28,4,0,
609,21,3,0,
612,12,1,5,
614,7,1,0,
611,30,4,2,
613,21,3,0,
616,7,1,0,
615,28,4,0,
617,22,3,1,
620,7,1,0,
618,28,4,0,
619,28,4,0,
621,28,4,0,
622,14,2,0,
623,14,2,0,
624,21,3,0,
625,14,2,0,
626,21,3,0,
628,7,1,0,
627,28,4,0,
629,14,2,0,
630,21,3,0,
631,28,4,0,
632,14,2,0,
634,7,1,0,
635,7,1,0,
633,28,4,0,
638,7,1,0,
636,28,4,0,
637,21,3,0,
639,21,3,0,
640,14,2,0,
641,14,2,0,
642,21,3,0,
643,14,2,0,
644,28,4,0,
645,21,3,0,
646,28,4,0,
647,21,3,0,
650,7,1,0,
649,14,2,0,
648,28,4,0,
651,28,4,0,
652,28,4,0,
654,14,2,0,
655,7,1,0,
653,21,3,0,
656,7,1,0,
657,21,3,0,
659,7,1,0,
661,7,1,0,
658,28,4,0,
663,7,1,0,
660,28,4,0,
662,28,4,0,
