number of cooks =4,number of max customers per minute = 5,number of Cashiers = 4,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
30694,30,2,0,
30691,45,3,0,
30692,45,3,0,
30693,45,3,0,
30695,61,2,31,
30697,56,2,26,
30696,61,3,16,
30698,61,3,16,
30700,52,1,37,
30702,57,1,42,
30699,67,3,22,
30701,62,2,32,
30705,63,1,48,
30703,88,3,43,
30707,79,1,64,
30704,103,3,58,
30708,84,1,69,
30709,55,1,40,
30706,98,3,53,
30711,70,1,55,
30710,84,2,54,
30715,70,1,55,
30714,91,2,61,
30712,91,3,46,
30713,94,3,49,
30719,60,1,45,
30717,72,2,42,
30720,76,1,61,
30716,116,3,71,
30718,87,3,42,
30722,82,1,67,
30723,92,1,77,
30721,93,2,63,
30726,88,1,73,
30724,98,2,68,
30727,104,2,74,
30729,94,1,79,
30725,108,3,63,
30732,94,1,79,
30728,124,3,79,
30731,105,2,75,
30730,130,3,85,
30733,95,2,65,
30736,96,1,81,
30735,96,2,66,
30734,110,3,65,
30737,121,3,76,
30738,132,3,87,
30739,112,3,67,
30740,126,3,81,
30741,122,2,92,
30744,102,1,87,
30742,123,2,93,
30743,103,2,73,
30747,109,1,94,
30745,123,2,93,
30746,133,2,103,
30748,129,3,84,
30750,134,2,104,
30751,134,2,104,
30749,145,3,100,
30752,165,3,120,
30755,146,2,116,
30753,170,3,125,
30754,170,3,125,
30758,146,1,131,
30756,166,2,136,
30757,157,2,127,
30759,171,2,141,
30761,177,2,147,
30760,182,3,137,
30762,193,3,148,
30763,207,3,162,
30765,203,2,173,
30764,213,3,168,
30768,199,1,184,
30767,228,2,198,
30766,229,3,184,
30769,209,1,194,
30773,215,1,200,
30770,245,3,200,
30771,254,3,209,
30772,245,3,200,
30774,246,2,216,
30775,256,2,226,
30776,280,3,235,
30777,271,3,226,
30778,262,3,217,
30779,267,2,237,
30781,257,1,242,
30784,263,1,248,
30780,286,3,241,
30782,278,3,233,
30783,283,3,238,
30787,284,1,269,
30788,289,1,274,
30785,309,3,264,
30789,300,1,285,
30786,312,3,267,
30791,320,2,290,
30792,311,2,281,
30790,325,3,280,
30793,303,2,273,
30794,306,1,291,
30795,307,1,292,
30798,302,1,287,
30796,316,2,286,
30799,318,2,288,
30801,322,1,307,
30797,339,3,294,
30800,333,2,303,
30802,324,1,309,
30805,339,1,324,
30806,330,1,315,
30803,343,2,313,
30808,346,1,331,
30804,365,3,320,
30807,360,2,330,
30811,361,1,346,
30812,366,1,351,
30809,379,3,334,
30810,382,3,337,
30813,377,3,332,
30814,382,3,337,
30816,353,2,323,
30815,385,3,340,
30817,353,1,338,
30818,358,1,343,
30819,374,2,344,
30820,366,2,336,
30821,389,3,344,
30822,394,3,349,
30823,410,3,365,
