number of cooks =13,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
165060,10,1,0,
165055,20,2,0,
165058,20,2,0,
165064,10,1,0,
165054,30,3,0,
165056,30,3,0,
165061,20,2,0,
165062,20,2,0,
165063,20,2,0,
165057,30,3,0,
165065,20,2,0,
165059,30,3,0,
165070,17,1,7,
165066,20,2,0,
165067,20,2,0,
165075,20,1,10,
165077,21,1,11,
165079,14,1,4,
165071,30,2,10,
165068,34,3,4,
165074,31,2,11,
165082,10,1,0,
165076,31,2,11,
165069,37,3,7,
165080,23,2,3,
165084,12,1,2,
165081,21,2,1,
165072,41,3,11,
165073,39,3,9,
165086,16,1,6,
165078,34,3,4,
165083,22,2,2,
165093,18,1,8,
165096,21,1,11,
165087,27,2,7,
165088,27,2,7,
165089,28,2,8,
165085,34,3,4,
165094,31,2,11,
165090,37,3,7,
165097,33,2,13,
165098,33,2,13,
165091,39,3,9,
165092,38,3,8,
165099,34,2,14,
165095,40,3,10,
165105,33,1,23,
165100,38,2,18,
165101,39,2,19,
165103,39,2,19,
165107,36,1,26,
165108,34,1,24,
165111,35,1,25,
165104,42,2,22,
165112,37,1,27,
165113,38,1,28,
165114,38,1,28,
165115,39,1,29,
165102,48,3,18,
165106,45,2,25,
165117,41,1,31,
165110,44,2,24,
165118,40,1,30,
165119,42,1,32,
165120,42,1,32,
165122,43,1,33,
165125,43,1,33,
165116,50,2,30,
165109,55,3,25,
165127,45,1,35,
165132,47,1,37,
165124,54,2,34,
165133,44,1,34,
165129,52,2,32,
165136,43,1,33,
165130,54,2,34,
165121,64,3,34,
165123,64,3,34,
165137,47,1,37,
165126,64,3,34,
165139,47,1,37,
165135,54,2,34,
165128,65,3,35,
165131,64,3,34,
165145,46,1,36,
165134,65,3,35,
165148,47,1,37,
165140,58,2,38,
165142,57,2,37,
165143,59,2,39,
165144,57,2,37,
165138,66,3,36,
165141,68,3,38,
165154,50,1,40,
165150,56,2,36,
165155,52,1,42,
165157,54,1,44,
165151,61,2,41,
165146,67,3,37,
165158,55,1,45,
165147,67,3,37,
165149,65,3,35,
165153,63,2,43,
165161,58,1,48,
165152,71,3,41,
165160,67,2,47,
165156,73,3,43,
165165,71,2,51,
165167,71,2,51,
165159,77,3,47,
165172,70,1,60,
165162,78,3,48,
165170,73,2,53,
165173,73,1,63,
165163,81,3,51,
165164,82,3,52,
165166,81,3,51,
165175,74,1,64,
165168,80,3,50,
165169,81,3,51,
165177,76,1,66,
165181,74,1,64,
165182,74,1,64,
165171,88,3,58,
165174,83,2,63,
165184,75,1,65,
165176,85,2,65,
165178,84,2,64,
165179,85,2,65,
165190,76,1,66,
165185,85,2,65,
165186,85,2,65,
165192,76,1,66,
165180,92,3,62,
165183,94,3,64,
165193,85,2,65,
165199,80,1,70,
165187,97,3,67,
165195,86,2,66,
165188,99,3,69,
165189,98,3,68,
165191,94,3,64,
165197,90,2,70,
165194,95,3,65,
165200,93,2,73,
165201,96,2,76,
165196,100,3,70,
165198,101,3,71,
165202,99,2,79,
165203,99,2,79,
165210,93,1,83,
165205,99,2,79,
165207,99,2,79,
165204,107,3,77,
165217,94,1,84,
165206,111,3,81,
165208,109,3,79,
165212,107,2,87,
165219,96,1,86,
165213,104,2,84,
165209,110,3,80,
165214,106,2,86,
165215,103,2,83,
165211,114,3,84,
165227,101,1,91,
165216,113,3,83,
165229,102,1,92,
165220,110,2,90,
165218,115,3,85,
165221,110,2,90,
165230,104,1,94,
165223,112,2,92,
165226,111,2,91,
165228,111,2,91,
165237,112,1,102,
165222,123,3,93,
165224,122,3,92,
165225,121,3,91,
165238,114,1,104,
165240,116,1,106,
165232,120,2,100,
165233,121,2,101,
165235,122,2,102,
165236,121,2,101,
165244,121,1,111,
165239,124,2,104,
165245,120,1,110,
165231,130,3,100,
165234,130,3,100,
165250,118,1,108,
165243,131,2,111,
165251,123,1,113,
165252,122,1,112,
165253,115,1,105,
165254,116,1,106,
165246,133,2,113,
165255,117,1,107,
165241,140,3,110,
165242,140,3,110,
165259,122,1,112,
165260,122,1,112,
165247,141,3,111,
165248,140,3,110,
165263,119,1,109,
165249,140,3,110,
165256,130,2,110,
165258,134,2,114,
165267,121,1,111,
165261,131,2,111,
165262,128,2,108,
165270,122,1,112,
165264,130,2,110,
165257,142,3,112,
165266,133,2,113,
165268,132,2,112,
165271,133,2,113,
165277,125,1,115,
165272,132,2,112,
165265,139,3,109,
165273,135,2,115,
165274,136,2,116,
165269,142,3,112,
165279,133,2,113,
165286,131,1,121,
165275,144,3,114,
165276,145,3,115,
165282,138,2,118,
165283,136,2,116,
165278,143,3,113,
165284,137,2,117,
165285,137,2,117,
165289,135,1,125,
165280,146,3,116,
165281,145,3,115,
165288,140,2,120,
165296,136,1,126,
165287,149,3,119,
165300,139,1,129,
165293,147,2,127,
165294,147,2,127,
165302,137,1,127,
165290,158,3,128,
165299,149,2,129,
165291,155,3,125,
165303,140,1,130,
165292,156,3,126,
165301,147,2,127,
165305,142,1,132,
165295,156,3,126,
165306,141,1,131,
165297,156,3,126,
165298,157,3,127,
165317,144,1,134,
165308,154,2,134,
165311,154,2,134,
165304,159,3,129,
165313,152,2,132,
165316,153,2,133,
165307,162,3,132,
165319,151,1,141,
165309,164,3,134,
165310,163,3,133,
165312,161,3,131,
165322,154,1,144,
165323,154,1,144,
165314,164,3,134,
165315,164,3,134,
165318,165,3,135,
165328,159,1,149,
165321,164,2,144,
165331,156,1,146,
165332,158,1,148,
165324,167,2,147,
165326,168,2,148,
165320,175,3,145,
165336,161,1,151,
165330,167,2,147,
165337,163,1,153,
165333,166,2,146,
165325,177,3,147,
165327,180,3,150,
165329,180,3,150,
165335,171,2,151,
165342,168,1,158,
165338,173,2,153,
165345,169,1,159,
165346,168,1,158,
165334,179,3,149,
165349,171,1,161,
165343,178,2,158,
165339,183,3,153,
165352,172,1,162,
165340,184,3,154,
165353,173,1,163,
165341,187,3,157,
165348,182,2,162,
165350,181,2,161,
165344,189,3,159,
165351,184,2,164,
165347,192,3,162,
165355,186,2,166,
165358,189,2,169,
165354,193,3,163,
165356,197,3,167,
165357,199,3,169,
165365,195,2,175,
165359,200,3,170,
165368,192,1,182,
165360,199,3,169,
165361,202,3,172,
165366,197,2,177,
165362,202,3,172,
165367,199,2,179,
165363,204,3,174,
165364,204,3,174,
165369,203,2,183,
165375,199,1,189,
165378,201,1,191,
165372,210,2,190,
165374,210,2,190,
165383,204,1,194,
165376,212,2,192,
165384,208,1,198,
165370,217,3,187,
165381,211,2,191,
165371,220,3,190,
165373,221,3,191,
165382,215,2,195,
165377,220,3,190,
165379,220,3,190,
165380,221,3,191,
165393,214,1,204,
165386,223,2,203,
165394,214,1,204,
165388,223,2,203,
165385,232,3,202,
165387,233,3,203,
165395,226,2,206,
165389,233,3,203,
165390,233,3,203,
165396,227,2,207,
165397,228,2,208,
165391,234,3,204,
165392,232,3,202,
165399,232,2,212,
165400,230,2,210,
165403,227,1,217,
165401,230,2,210,
165404,228,1,218,
165405,228,1,218,
165409,228,1,218,
165410,229,1,219,
165402,236,2,216,
165398,242,3,212,
165411,231,1,221,
165415,231,1,221,
165406,238,2,218,
165407,237,2,217,
165408,238,2,218,
165416,232,1,222,
165417,233,1,223,
165418,234,1,224,
165412,241,2,221,
165423,237,1,227,
165425,237,1,227,
165419,244,2,224,
165428,237,1,227,
165421,245,2,225,
165413,251,3,221,
165414,251,3,221,
165424,246,2,226,
165420,254,3,224,
165433,238,1,228,
165429,250,2,230,
165436,241,1,231,
165422,256,3,226,
165426,256,3,226,
165430,250,2,230,
165431,251,2,231,
165427,258,3,228,
165432,250,2,230,
165438,245,1,235,
165439,245,1,235,
165434,250,2,230,
165435,249,2,229,
165444,246,1,236,
165445,247,1,237,
165440,256,2,236,
165441,257,2,237,
165437,262,3,232,
165452,248,1,238,
165453,249,1,239,
165446,257,2,237,
165448,259,2,239,
165449,259,2,239,
165450,255,2,235,
165451,255,2,235,
165454,253,1,243,
165442,265,3,235,
165443,267,3,237,
165459,252,1,242,
165447,269,3,239,
165461,254,1,244,
165462,254,1,244,
165466,252,1,242,
165457,265,2,245,
165460,265,2,245,
165469,256,1,246,
165463,262,2,242,
165464,263,2,243,
165455,274,3,244,
165456,275,3,245,
165458,276,3,246,
165468,265,2,245,
165465,272,3,242,
165467,275,3,245,
165473,274,2,254,
165470,277,3,247,
165474,274,2,254,
165475,273,2,253,
165476,272,2,252,
165478,270,2,250,
165471,280,3,250,
165472,280,3,250,
165479,272,2,252,
165483,269,1,259,
165484,270,1,260,
165485,269,1,259,
165477,279,3,249,
165481,273,2,253,
165489,270,1,260,
165490,271,1,261,
165480,284,3,254,
165486,278,2,258,
165487,279,2,259,
165494,273,1,263,
165496,273,1,263,
165488,280,2,260,
165482,288,3,258,
165493,285,2,265,
165500,279,1,269,
165495,284,2,264,
165501,278,1,268,
165491,291,3,261,
165498,286,2,266,
165505,279,1,269,
165499,286,2,266,
165492,295,3,265,
165506,284,1,274,
165502,286,2,266,
165509,283,1,273,
165497,296,3,266,
165511,286,1,276,
165507,293,2,273,
165508,294,2,274,
165503,297,3,267,
165515,288,1,278,
165504,297,3,267,
165510,297,2,277,
165519,291,1,281,
165514,297,2,277,
165523,290,1,280,
165512,306,3,276,
165513,305,3,275,
165516,308,3,278,
165517,308,3,278,
165524,299,2,279,
165518,310,3,280,
165527,302,2,282,
165520,315,3,285,
165521,316,3,286,
165522,310,3,280,
165531,299,1,289,
165525,310,3,280,
165526,309,3,279,
165538,305,1,295,
165528,314,3,284,
165532,309,2,289,
165539,304,1,294,
165529,315,3,285,
165530,316,3,286,
165535,315,2,295,
165533,320,3,290,
165534,319,3,289,
165547,313,1,303,
165536,325,3,295,
165537,325,3,295,
165542,320,2,300,
165545,319,2,299,
165540,327,3,297,
165546,322,2,302,
165541,326,3,296,
165543,330,3,300,
165544,329,3,299,
165554,320,1,310,
165548,334,3,304,
165552,329,2,309,
165553,330,2,310,
165559,328,1,318,
165549,335,3,305,
165550,334,3,304,
165556,332,2,312,
165558,332,2,312,
165551,338,3,308,
165564,335,1,325,
165555,340,3,310,
165561,338,2,318,
165567,333,1,323,
165568,334,1,324,
165557,343,3,313,
165569,335,1,325,
165560,347,3,317,
165575,340,1,330,
165570,345,2,325,
165562,354,3,324,
165563,355,3,325,
165571,350,2,330,
165565,356,3,326,
165578,342,1,332,
165566,352,3,322,
165576,348,2,328,
165579,347,1,337,
165577,349,2,329,
165580,347,1,337,
165582,347,1,337,
165572,358,3,328,
165583,349,1,339,
165573,359,3,329,
165574,358,3,328,
165591,350,1,340,
165584,358,2,338,
165593,351,1,341,
165595,351,1,341,
165587,360,2,340,
165588,361,2,341,
165590,359,2,339,
165581,369,3,339,
165585,367,3,337,
165586,367,3,337,
165596,359,1,349,
165594,361,2,341,
165599,359,1,349,
165589,368,3,338,
165602,358,1,348,
165603,359,1,349,
165592,371,3,341,
165604,361,1,351,
165598,369,2,349,
165607,359,1,349,
165600,370,2,350,
165601,371,2,351,
165610,361,1,351,
165597,378,3,348,
165612,363,1,353,
165606,370,2,350,
165613,363,1,353,
165615,360,1,350,
165608,371,2,351,
165616,362,1,352,
165609,372,2,352,
165617,362,1,352,
165605,381,3,351,
165623,366,1,356,
165625,368,1,358,
165611,382,3,352,
165619,376,2,356,
165621,375,2,355,
165614,380,3,350,
165618,384,3,354,
165628,381,2,361,
165620,385,3,355,
165622,385,3,355,
165629,383,2,363,
165624,386,3,356,
165626,387,3,357,
165627,387,3,357,
165630,385,2,365,
165632,389,2,369,
165636,386,1,376,
165634,389,2,369,
165640,381,1,371,
165641,383,1,373,
165642,383,1,373,
165631,397,3,367,
165633,398,3,368,
165644,385,1,375,
165638,391,2,371,
165646,382,1,372,
165639,393,2,373,
165647,380,1,370,
165648,378,1,368,
165635,404,3,374,
165637,402,3,372,
165645,395,2,375,
165655,382,1,372,
165643,403,3,373,
165650,389,2,369,
165660,385,1,375,
165654,392,2,372,
165661,388,1,378,
165649,399,3,369,
165663,391,1,381,
165659,395,2,375,
165651,402,3,372,
165652,402,3,372,
165653,402,3,372,
165664,394,1,384,
165656,403,3,373,
165662,399,2,379,
165657,403,3,373,
165658,402,3,372,
165669,398,1,388,
165671,397,1,387,
165665,404,2,384,
165673,394,1,384,
165675,397,1,387,
165672,405,2,385,
165679,400,1,390,
165680,399,1,389,
165666,414,3,384,
165667,416,3,386,
165676,406,2,386,
165677,407,2,387,
165668,416,3,386,
165670,417,3,387,
165684,407,1,397,
165681,409,2,389,
165685,407,1,397,
165674,416,3,386,
165686,407,1,397,
165687,409,1,399,
165688,408,1,398,
165690,409,1,399,
165678,419,3,389,
165683,416,2,396,
165694,413,1,403,
165682,422,3,392,
165698,413,1,403,
165702,419,1,409,
165696,422,2,402,
165689,429,3,399,
165691,431,3,401,
165701,426,2,406,
165692,433,3,403,
165693,433,3,403,
165695,433,3,403,
165705,427,1,417,
165706,425,1,415,
165697,434,3,404,
165704,429,2,409,
165699,434,3,404,
165700,436,3,406,
165709,429,1,419,
165711,429,1,419,
165713,430,1,420,
165714,430,1,420,
165703,440,3,410,
165717,429,1,419,
165710,440,2,420,
165719,429,1,419,
165712,440,2,420,
165720,429,1,419,
165707,445,3,415,
165723,428,1,418,
165716,438,2,418,
165708,448,3,418,
165718,437,2,417,
165727,431,1,421,
165722,439,2,419,
165715,450,3,420,
165729,432,1,422,
165731,429,1,419,
165724,438,2,418,
165732,431,1,421,
165733,431,1,421,
165726,441,2,421,
165728,439,2,419,
165721,449,3,419,
165736,435,1,425,
165725,452,3,422,
165743,438,1,428,
165735,446,2,426,
165730,450,3,420,
165737,446,2,426,
165745,440,1,430,
165738,446,2,426,
165739,447,2,427,
165746,446,1,436,
165734,454,3,424,
165744,450,2,430,
165751,446,1,436,
165752,447,1,437,
165740,457,3,427,
165741,458,3,428,
165742,459,3,429,
165754,446,1,436,
165749,456,2,436,
