number of cooks =6,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
16312,7,1,0,
16310,21,3,0,
16311,21,3,0,
16313,28,4,0,
16316,7,1,0,
16314,14,2,0,
16317,7,1,0,
16318,14,2,0,
16319,14,2,0,
16315,28,4,0,
16320,21,3,0,
16322,21,3,0,
16323,14,2,0,
16321,28,4,0,
16326,7,1,0,
16328,7,1,0,
16324,21,3,0,
16325,14,2,0,
16331,7,1,0,
16327,28,4,0,
16335,16,1,9,
16329,28,4,0,
16330,28,4,0,
16332,21,3,0,
16333,21,3,0,
16334,28,4,0,
16338,7,1,0,
16339,7,1,0,
16336,21,3,0,
16337,14,2,0,
16340,14,2,0,
16341,21,3,0,
16342,21,3,0,
16343,14,2,0,
16344,14,2,0,
16345,14,2,0,
16346,7,1,0,
16348,14,2,0,
16349,14,2,0,
16353,7,1,0,
16347,28,4,0,
16351,21,3,0,
16352,14,2,0,
16350,28,4,0,
16354,18,2,4,
16357,9,1,2,
16355,14,2,0,
16356,14,2,0,
16361,14,2,0,
16358,25,3,4,
16360,21,3,0,
16363,14,2,0,
16359,28,4,0,
16365,20,2,6,
16362,21,3,0,
16366,16,2,2,
16364,26,3,5,
16367,19,2,5,
16368,14,2,0,
16369,16,2,2,
16370,7,1,0,
16373,7,1,0,
16375,7,1,0,
16371,21,3,0,
16374,14,2,0,
16372,28,4,0,
16378,7,1,0,
16376,14,2,0,
16377,14,2,0,
16379,7,1,0,
16380,7,1,0,
16381,21,3,0,
16382,14,2,0,
16383,21,3,0,
16386,14,2,0,
16387,7,1,0,
16388,7,1,0,
16384,28,4,0,
16385,28,4,0,
16389,15,2,1,
16392,7,1,0,
16391,14,2,0,
16394,14,2,0,
16395,7,1,0,
16393,21,3,0,
16390,32,4,4,
16396,14,2,0,
16398,7,1,0,
16399,7,1,0,
16397,28,4,0,
16400,21,3,0,
16402,21,3,0,
16401,28,4,0,
16405,14,2,0,
16403,28,4,0,
16404,28,4,0,
16406,23,3,2,
16408,22,2,8,
16407,23,3,2,
16409,19,2,5,
16411,22,2,8,
16412,7,1,0,
16413,7,1,0,
16414,7,1,0,
16410,30,3,9,
16415,7,1,0,
16416,21,3,0,
16418,14,2,0,
16417,21,3,0,
16419,21,3,0,
16420,14,2,0,
16422,7,1,0,
16423,7,1,0,
16421,21,3,0,
16426,7,1,0,
16424,28,4,0,
16425,28,4,0,
16429,7,1,0,
16427,28,4,0,
16428,28,4,0,
16430,21,3,0,
16432,21,3,0,
16433,21,3,0,
16435,14,2,0,
16431,28,4,0,
16437,18,1,11,
16434,28,4,0,
16436,30,4,2,
16440,23,2,9,
16438,33,3,12,
16443,17,1,10,
16442,21,3,0,
16439,33,4,5,
16441,28,4,0,
16446,14,2,0,
16445,21,3,0,
16450,12,1,5,
16444,28,4,0,
16447,29,4,1,
16449,21,3,0,
16448,28,4,0,
16452,18,2,4,
16451,32,3,11,
16453,7,1,0,
16454,14,2,0,
16455,14,2,0,
16457,14,2,0,
16458,14,2,0,
16460,7,1,0,
16456,28,4,0,
16459,21,3,0,
16463,7,1,0,
16461,21,3,0,
16462,28,4,0,
