number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
2,7,1,0,
4,7,1,0,
7,7,1,0,
1,14,2,0,
9,7,1,0,
13,7,1,0,
3,21,3,0,
17,10,1,3,
11,14,2,0,
6,21,3,0,
8,21,3,0,
10,21,3,0,
5,28,4,0,
21,16,1,9,
12,28,4,0,
18,25,3,4,
14,28,4,0,
15,28,4,0,
16,30,4,2,
19,30,3,9,
20,30,3,9,
25,25,2,11,
22,29,3,8,
26,26,2,12,
28,25,1,18,
34,27,1,20,
23,35,4,7,
27,32,2,18,
29,33,2,19,
31,34,2,20,
24,40,4,12,
32,35,2,21,
33,35,2,21,
41,28,1,21,
35,41,3,20,
36,41,3,20,
38,38,2,24,
30,46,4,18,
47,33,1,26,
37,46,4,18,
39,48,4,20,
40,48,4,20,
48,40,2,26,
49,37,2,23,
46,43,3,22,
42,52,4,24,
43,51,4,23,
44,48,4,20,
45,49,4,21,
51,43,2,29,
55,41,1,34,
50,45,3,24,
57,41,1,34,
53,49,2,35,
54,48,2,34,
52,50,3,29,
64,43,1,36,
65,44,1,37,
59,48,2,34,
56,53,3,32,
66,48,1,41,
60,56,3,35,
61,56,3,35,
63,57,3,36,
72,45,1,38,
58,63,4,35,
74,48,1,41,
62,64,4,36,
67,68,4,40,
68,67,4,39,
69,66,4,38,
70,68,4,40,
71,68,4,40,
80,58,2,44,
73,66,4,38,
77,61,3,40,
82,58,1,51,
78,64,3,43,
75,68,4,40,
79,64,3,43,
81,64,2,50,
76,70,4,42,
86,60,1,53,
88,60,1,53,
89,59,1,52,
83,65,2,51,
84,65,2,51,
87,66,2,52,
93,63,1,56,
94,64,1,57,
91,70,2,56,
92,70,2,56,
90,76,3,55,
85,78,4,50,
95,72,3,51,
101,68,2,54,
96,73,3,52,
97,72,3,51,
98,72,3,51,
99,73,3,52,
103,70,2,56,
107,70,1,63,
109,69,1,62,
110,69,1,62,
104,76,3,55,
100,82,4,54,
102,79,4,51,
108,76,2,62,
105,81,3,60,
112,76,2,62,
118,72,1,65,
114,80,2,66,
111,82,3,61,
