number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
35638,10,1,0,
35639,10,1,0,
35640,10,1,0,
35641,10,1,0,
35644,10,1,0,
35645,10,1,0,
35647,10,1,0,
35637,20,2,0,
35649,10,1,0,
35654,10,1,0,
35643,20,2,0,
35655,10,1,0,
35635,30,3,0,
35636,30,3,0,
35656,10,1,0,
35646,20,2,0,
35648,20,2,0,
35650,20,2,0,
35651,20,2,0,
35660,10,1,0,
35652,20,2,0,
35642,30,3,0,
35663,10,1,0,
35657,20,2,0,
35667,11,1,1,
35659,20,2,0,
35669,11,1,1,
35670,12,1,2,
35673,11,1,1,
35653,30,3,0,
35661,20,2,0,
35662,21,2,1,
35674,11,1,1,
35665,23,2,3,
35658,30,3,0,
35677,12,1,2,
35672,23,2,3,
35682,13,1,3,
35684,13,1,3,
35664,30,3,0,
35675,22,2,2,
35666,32,3,2,
35668,31,3,1,
35686,16,1,6,
35678,21,2,1,
35680,21,2,1,
35671,32,3,2,
35681,23,2,3,
35690,18,1,8,
35692,17,1,7,
35676,33,3,3,
35696,16,1,6,
35687,26,2,6,
35679,31,3,1,
35697,17,1,7,
35699,17,1,7,
35689,28,2,8,
35683,33,3,3,
35685,32,3,2,
35695,26,2,6,
35688,35,3,5,
35704,23,1,13,
35706,18,1,8,
35698,27,2,7,
35701,29,2,9,
35691,37,3,7,
35693,36,3,6,
35702,30,2,10,
35694,36,3,6,
35703,31,2,11,
35709,29,2,9,
35700,38,3,8,
35721,23,1,13,
35722,22,1,12,
35705,42,3,12,
35713,30,2,10,
35714,31,2,11,
35707,39,3,9,
35708,39,3,9,
35723,26,1,16,
35710,38,3,8,
35711,37,3,7,
35719,32,2,12,
35720,31,2,11,
35712,41,3,11,
35726,30,1,20,
35728,30,1,20,
35715,39,3,9,
35729,31,1,21,
35730,30,1,20,
35716,40,3,10,
35724,36,2,16,
35732,32,1,22,
35717,43,3,13,
35718,43,3,13,
35735,33,1,23,
35725,41,2,21,
35737,34,1,24,
35739,35,1,25,
35741,35,1,25,
35742,34,1,24,
35743,34,1,24,
35731,41,2,21,
35733,42,2,22,
35744,35,1,25,
35734,42,2,22,
35747,36,1,26,
35736,42,2,22,
