number of cooks =4,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
4823,45,3,0,
4826,30,2,0,
4824,45,3,0,
4825,45,3,0,
4830,50,1,35,
4827,61,3,16,
4828,67,3,22,
4832,67,1,52,
4829,80,3,35,
4831,87,3,42,
4834,78,2,48,
4833,102,3,57,
4837,84,1,69,
4835,97,3,52,
4836,103,3,58,
4838,94,2,64,
4839,120,3,75,
4840,122,3,77,
4842,115,2,85,
4843,116,1,101,
4841,129,3,84,
4846,122,1,107,
4844,134,2,104,
4847,124,1,109,
4845,126,2,96,
4848,128,1,113,
4850,101,1,86,
4851,102,1,87,
4854,108,1,93,
4852,128,2,98,
4849,150,3,105,
4856,115,1,100,
4857,116,1,101,
4853,146,3,101,
4858,130,1,115,
4855,144,3,99,
4859,146,2,116,
4860,138,2,108,
4861,152,2,122,
4865,157,1,142,
4863,158,2,128,
4862,160,3,115,
4867,164,1,149,
4864,173,3,128,
4869,170,1,155,
4866,194,3,149,
4870,175,2,145,
4868,195,3,150,
4873,181,1,166,
4872,195,2,165,
4871,206,3,161,
4874,187,2,157,
4876,191,1,176,
4875,192,2,162,
4878,183,1,168,
4877,197,2,167,
4881,189,1,174,
4882,203,1,188,
4879,226,3,181,
4880,227,3,182,
4885,193,1,178,
4884,204,2,174,
4883,234,3,189,
4886,209,2,179,
4889,201,1,186,
4888,215,2,185,
4891,216,1,201,
4887,238,3,193,
4890,229,2,199,
4892,211,1,196,
4894,224,1,209,
4895,225,1,210,
4896,217,1,202,
4893,228,2,198,
4897,221,1,206,
4898,222,1,207,
4901,227,1,212,
4899,252,3,207,
4900,253,3,208,
4902,248,3,203,
4904,248,1,233,
4905,240,1,225,
4903,263,3,218,
4908,255,1,240,
4907,269,2,239,
4906,284,3,239,
4910,267,2,237,
4909,289,3,244,
4914,265,1,250,
4911,296,3,251,
4912,309,3,264,
4916,272,1,257,
4913,293,3,248,
4915,296,2,266,
4919,269,1,254,
4921,265,1,250,
4917,316,3,271,
4918,308,3,263,
4920,312,3,267,
4924,284,1,269,
4923,306,2,276,
4925,298,1,283,
4922,311,3,266,
4926,295,2,265,
4928,308,2,278,
4930,281,1,266,
4929,311,2,281,
4927,323,3,278,
4934,289,1,274,
4931,300,2,270,
4932,302,2,272,
4933,317,3,272,
4937,312,2,282,
4935,325,3,280,
4936,326,3,281,
4939,334,2,304,
4938,334,3,289,
4940,336,2,306,
4941,337,2,307,
4942,330,1,315,
4943,330,1,315,
4944,341,1,326,
4945,348,2,318,
4948,338,1,323,
4946,351,2,321,
4947,350,2,320,
4951,346,1,331,
4950,359,2,329,
4949,374,3,329,
4952,367,3,322,
4955,370,1,355,
4954,370,2,340,
4953,383,3,338,
4956,363,1,348,
4958,375,1,360,
4960,369,1,354,
4959,384,2,354,
4957,406,3,361,
