number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
28539,14,2,0,
28540,14,2,0,
28547,7,1,0,
28534,21,3,0,
28543,14,2,0,
28538,21,3,0,
28533,28,4,0,
28552,12,1,5,
28541,21,3,0,
28550,14,2,0,
28535,28,4,0,
28536,28,4,0,
28542,21,3,0,
28555,11,1,4,
28537,28,4,0,
28545,21,3,0,
28548,21,3,0,
28553,17,2,3,
28558,12,1,5,
28560,11,1,4,
28561,11,1,4,
28563,10,1,3,
28544,28,4,0,
28556,18,2,4,
28546,28,4,0,
28567,11,1,4,
28549,28,4,0,
28564,15,2,1,
28565,17,2,3,
28566,17,2,3,
28551,33,4,5,
28554,32,4,4,
28559,25,3,4,
28568,18,2,4,
28576,12,1,5,
28570,17,2,3,
28571,17,2,3,
28572,16,2,2,
28579,15,1,8,
28575,17,2,3,
28557,33,4,5,
28562,32,4,4,
28569,24,3,3,
28585,10,1,3,
28588,8,1,1,
28574,25,3,4,
28577,25,3,4,
28591,7,1,0,
28584,19,2,5,
28573,30,4,2,
28587,17,2,3,
28578,28,3,7,
28580,30,3,9,
28590,14,2,0,
28581,30,3,9,
28582,30,3,9,
28594,14,2,0,
28596,14,2,0,
28583,33,4,5,
28598,16,2,2,
28592,22,3,1,
28593,21,3,0,
28599,14,2,0,
28586,32,4,4,
28595,21,3,0,
28589,30,4,2,
28603,14,2,0,
28597,22,3,1,
28606,14,2,0,
28611,8,1,1,
28600,22,3,1,
28602,21,3,0,
28607,15,2,1,
28605,21,3,0,
28619,7,1,0,
28601,28,4,0,
28614,14,2,0,
28622,7,1,0,
28604,28,4,0,
28617,15,2,1,
28621,14,2,0,
28613,21,3,0,
28615,21,3,0,
28608,28,4,0,
28609,30,4,2,
28618,21,3,0,
28610,30,4,2,
28630,8,1,1,
28612,28,4,0,
28620,21,3,0,
28631,10,1,3,
28632,11,1,4,
28634,10,1,3,
28616,28,4,0,
28637,10,1,3,
28624,21,3,0,
28625,21,3,0,
28623,28,4,0,
28626,21,3,0,
28635,17,2,3,
28636,17,2,3,
28645,11,1,4,
28639,17,2,3,
28640,17,2,3,
28633,25,3,4,
28627,28,4,0,
28648,13,1,6,
28649,12,1,5,
28628,28,4,0,
28643,17,2,3,
28629,28,4,0,
28647,19,2,5,
28654,10,1,3,
28641,24,3,3,
28659,9,1,2,
28660,10,1,3,
28638,30,4,2,
28662,14,1,7,
28642,30,4,2,
28644,30,4,2,
28650,29,3,8,
28651,25,3,4,
28652,27,3,6,
28646,34,4,6,
28663,20,2,6,
