number of cooks =4,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
3426,7,1,0,
3427,14,2,0,
3428,14,2,0,
3429,7,1,0,
3432,14,1,7,
3425,28,4,0,
3430,20,2,6,
3433,13,1,6,
3431,33,4,5,
3436,17,2,3,
3438,7,1,0,
3434,28,4,0,
3435,29,4,1,
3437,28,2,14,
3442,7,1,0,
3443,15,1,8,
3439,29,3,8,
3444,13,1,6,
3440,36,4,8,
3441,37,4,9,
3447,15,1,8,
3446,18,2,4,
3448,14,2,0,
3445,38,4,10,
3449,14,2,0,
3450,14,2,0,
3453,7,1,0,
3451,21,3,0,
3452,28,4,0,
3454,28,4,0,
3456,7,1,0,
3459,14,1,7,
3455,28,4,0,
3457,21,3,0,
3458,28,4,0,
3461,30,3,9,
3460,34,4,6,
3464,27,1,20,
3462,30,4,2,
3463,31,3,10,
3467,17,1,10,
3465,26,3,5,
3466,37,4,9,
3469,30,3,9,
3468,39,4,11,
3470,31,2,17,
3471,25,1,18,
3474,19,1,12,
3476,33,2,19,
3475,36,3,15,
3472,49,4,21,
3473,39,4,11,
3477,46,3,25,
3480,14,2,0,
3478,56,4,28,
3479,48,4,20,
3481,21,2,7,
3482,28,2,14,
3483,28,3,7,
3485,14,2,0,
3486,7,1,0,
3484,28,4,0,
3489,14,2,0,
3487,28,4,0,
3491,7,1,0,
3488,28,4,0,
3490,21,3,0,
3493,7,1,0,
3496,14,1,7,
3495,15,2,1,
3492,28,4,0,
3494,21,3,0,
3497,14,2,0,
3499,14,2,0,
3500,7,1,0,
3498,21,3,0,
3501,12,1,5,
3503,7,1,0,
3502,26,3,5,
3504,7,1,0,
3506,7,1,0,
3505,21,3,0,
3508,21,3,0,
3509,21,3,0,
3507,28,4,0,
3511,19,1,12,
3514,7,1,0,
3512,17,2,3,
3510,39,4,11,
3513,30,3,9,
3515,29,3,8,
3518,25,2,11,
3516,35,4,7,
3517,29,4,1,
3520,32,1,25,
3519,33,2,19,
3521,24,1,17,
3522,41,3,20,
3523,44,3,23,
3524,26,3,5,
3525,26,3,5,
3529,24,1,17,
3526,35,2,21,
3527,39,2,25,
3531,21,2,7,
3528,45,4,17,
3533,28,1,21,
3532,31,3,10,
3530,33,4,5,
3534,30,2,16,
3535,34,2,20,
3536,36,2,22,
3538,28,1,21,
3539,39,2,25,
3537,51,4,23,
3540,55,4,27,
3541,56,4,28,
3543,37,2,23,
3542,51,3,30,
3546,25,1,18,
3544,51,2,37,
3545,51,2,37,
3549,29,1,22,
3548,39,2,25,
3552,18,1,11,
3547,50,4,22,
3550,44,3,23,
3551,41,3,20,
3554,25,2,11,
3556,19,1,12,
3555,29,2,15,
3553,40,3,19,
3558,26,1,19,
3559,24,2,10,
3557,37,3,16,
3563,15,1,8,
3562,19,2,5,
3560,29,4,1,
3564,22,1,15,
3561,36,4,8,
3565,38,4,10,
