number of cooks =4,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
6296,9,3,0,
6299,3,1,0,
6298,6,2,0,
6297,12,4,0,
6303,6,2,0,
6300,18,6,0,
6301,18,6,0,
6302,18,6,0,
6305,20,4,8,
6304,21,5,6,
6306,3,1,0,
6307,6,2,0,
6311,3,1,0,
6308,18,6,0,
6310,15,5,0,
6309,18,6,0,
6313,9,3,0,
6312,22,6,4,
6314,15,3,6,
6315,6,2,0,
6317,12,4,0,
6316,18,6,0,
6319,12,4,0,
6321,14,2,8,
6322,6,1,3,
6318,18,6,0,
6320,21,6,3,
6324,12,2,6,
6323,21,5,6,
6325,6,2,0,
6328,3,1,0,
6326,12,4,0,
6327,15,5,0,
6329,9,3,0,
6333,9,3,0,
6330,15,5,0,
6331,15,5,0,
6334,7,2,1,
6332,18,6,0,
6337,15,5,0,
6335,18,6,0,
6336,18,6,0,
6338,18,6,0,
6341,3,1,0,
6339,16,3,7,
6340,18,3,9,
6343,15,4,3,
6342,18,6,0,
6347,3,1,0,
6344,24,6,6,
6346,6,2,0,
6345,18,6,0,
6351,6,2,0,
6348,9,3,0,
6349,9,3,0,
6350,9,3,0,
6352,3,1,0,
6353,18,6,0,
6354,9,3,0,
6355,9,3,0,
6357,17,3,8,
6356,18,6,0,
6360,3,1,0,
6358,18,6,0,
6359,9,3,0,
6362,9,2,3,
6361,9,3,0,
6363,6,2,0,
6365,3,1,0,
6364,18,6,0,
6367,9,3,0,
6369,11,1,8,
6366,12,4,0,
6371,9,2,3,
6370,9,3,0,
6368,18,6,0,
6374,3,1,0,
6373,6,2,0,
6372,9,3,0,
6376,3,1,0,
6378,3,1,0,
6377,6,2,0,
6375,12,4,0,
6380,3,1,0,
6379,6,2,0,
6381,9,3,0,
6382,3,1,0,
6383,9,3,0,
6384,3,1,0,
6387,3,1,0,
6385,18,6,0,
6389,9,2,3,
6390,3,1,0,
6386,15,5,0,
6391,7,2,1,
6388,18,6,0,
6393,3,1,0,
6394,3,1,0,
6392,9,3,0,
6395,12,4,0,
6396,15,5,0,
6397,12,4,0,
6399,12,4,0,
6398,15,5,0,
6402,6,1,3,
6400,12,4,0,
6403,11,2,5,
6401,15,4,3,
6407,3,1,0,
6404,15,5,0,
6408,10,2,4,
6405,15,5,0,
6406,15,5,0,
6410,5,1,2,
6409,15,5,0,
6411,9,3,0,
6412,9,3,0,
6414,12,4,0,
6413,18,6,0,
6415,18,6,0,
6416,18,6,0,
6417,12,3,3,
6420,6,2,0,
6418,9,3,0,
6419,9,3,0,
6421,15,5,0,
6423,9,3,0,
6422,15,5,0,
