number of cooks =18,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
3,6,2,0,
7,6,2,0,
10,6,2,0,
14,3,1,0,
1,15,5,0,
2,15,5,0,
12,6,2,0,
13,6,2,0,
8,12,4,0,
11,12,4,0,
4,18,6,0,
5,18,6,0,
18,3,1,0,
6,18,6,0,
9,15,5,0,
21,3,1,0,
15,9,3,0,
22,3,1,0,
23,3,1,0,
17,9,3,0,
19,9,3,0,
16,12,4,0,
20,9,3,0,
26,9,3,0,
31,3,1,0,
30,6,2,0,
37,3,1,0,
41,3,1,0,
42,3,1,0,
43,3,1,0,
24,18,6,0,
25,18,6,0,
32,12,4,0,
29,15,5,0,
46,4,1,1,
27,18,6,0,
35,12,4,0,
40,9,3,0,
28,18,6,0,
34,15,5,0,
44,9,3,0,
36,15,5,0,
39,12,4,0,
47,7,2,1,
54,5,1,2,
33,18,6,0,
50,10,3,1,
38,18,6,0,
52,11,3,2,
45,15,5,0,
58,3,1,0,
57,11,3,2,
53,13,4,1,
55,13,4,1,
56,14,4,2,
48,19,6,1,
66,3,1,0,
49,19,6,1,
62,6,2,0,
51,19,6,1,
72,3,1,0,
73,3,1,0,
74,3,1,0,
65,9,3,0,
75,3,1,0,
59,15,5,0,
63,12,4,0,
68,9,3,0,
80,3,1,0,
60,18,6,0,
61,18,6,0,
67,15,5,0,
77,9,3,0,
64,18,6,0,
71,15,5,0,
69,18,6,0,
85,3,1,0,
70,18,6,0,
81,9,3,0,
88,3,1,0,
79,12,4,0,
84,6,2,0,
76,18,6,0,
92,3,1,0,
89,6,2,0,
78,18,6,0,
87,9,3,0,
96,3,1,0,
82,18,6,0,
86,15,5,0,
83,18,6,0,
90,12,4,0,
91,12,4,0,
97,6,2,0,
95,9,3,0,
94,12,4,0,
93,15,5,0,
99,12,4,0,
100,12,4,0,
103,9,3,0,
109,6,2,0,
110,9,3,0,
104,12,4,0,
98,18,6,0,
106,12,4,0,
113,6,2,0,
101,18,6,0,
102,18,6,0,
107,15,5,0,
108,15,5,0,
111,12,4,0,
119,6,2,0,
105,18,6,0,
116,9,3,0,
124,3,1,0,
118,9,3,0,
112,15,5,0,
122,9,3,0,
120,12,4,0,
117,15,5,0,
114,18,6,0,
121,12,4,0,
115,18,6,0,
123,12,4,0,
127,12,4,0,
129,6,2,0,
128,9,3,0,
125,18,6,0,
126,18,6,0,
134,6,2,0,
130,12,4,0,
143,3,1,0,
140,6,2,0,
132,12,4,0,
146,3,1,0,
138,9,3,0,
141,9,3,0,
137,12,4,0,
133,15,5,0,
139,12,4,0,
152,3,1,0,
131,18,6,0,
153,3,1,0,
135,18,6,0,
136,18,6,0,
142,15,5,0,
