number of cooks =6,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
19169,15,5,0,
19171,9,3,0,
19172,9,3,0,
19170,15,5,0,
19174,6,2,0,
19173,9,3,0,
19175,15,5,0,
19176,9,3,0,
19177,15,5,0,
19178,3,1,0,
19180,6,2,0,
19179,12,4,0,
19182,9,3,0,
19181,12,4,0,
19183,12,4,0,
19186,6,2,0,
19187,3,1,0,
19184,15,5,0,
19185,18,6,0,
19188,9,3,0,
19191,6,2,0,
19189,15,5,0,
19192,9,3,0,
19195,3,1,0,
19190,15,5,0,
19196,6,2,0,
19193,12,4,0,
19194,15,5,0,
19198,12,4,0,
19197,15,5,0,
19199,12,4,0,
19200,12,4,0,
19201,3,1,0,
19202,6,2,0,
19203,12,4,0,
19204,15,5,0,
19205,15,5,0,
19206,6,2,0,
19208,9,3,0,
19209,3,1,0,
19207,15,5,0,
19211,9,3,0,
19212,12,4,0,
19210,15,5,0,
19213,15,5,0,
19217,3,1,0,
19214,15,5,0,
19215,15,5,0,
19219,6,2,0,
19216,12,4,0,
19218,12,4,0,
19220,6,2,0,
19221,15,5,0,
19223,6,2,0,
19224,15,5,0,
19222,18,6,0,
19227,12,4,0,
19226,15,5,0,
19225,18,6,0,
19228,9,3,0,
19229,9,3,0,
19230,9,3,0,
19233,12,4,0,
19231,18,6,0,
19232,18,6,0,
19235,3,1,0,
19234,6,2,0,
19236,12,4,0,
19237,6,2,0,
19240,6,2,0,
19238,9,3,0,
19239,9,3,0,
19241,3,1,0,
19242,3,1,0,
19243,3,1,0,
19245,6,2,0,
19246,9,3,0,
19247,12,4,0,
19244,15,5,0,
19249,6,2,0,
19250,6,2,0,
19248,18,6,0,
19251,3,1,0,
19253,3,1,0,
19252,15,5,0,
19255,6,2,0,
19257,6,2,0,
19254,18,6,0,
19260,3,1,0,
19256,18,6,0,
19259,9,3,0,
19258,18,6,0,
19262,3,1,0,
19261,15,5,0,
19263,9,3,0,
19264,3,1,0,
19265,6,2,0,
19266,6,2,0,
19267,9,3,0,
19268,6,2,0,
19270,9,3,0,
19272,3,1,0,
19269,15,5,0,
19271,12,4,0,
19274,3,1,0,
19276,6,2,0,
19273,18,6,0,
19277,9,3,0,
19275,12,4,0,
19278,6,2,0,
19280,6,2,0,
19279,9,3,0,
19281,3,1,0,
19282,12,4,0,
19283,12,4,0,
19285,9,3,0,
19284,12,4,0,
19286,6,2,0,
19287,12,4,0,
19290,6,2,0,
19289,12,4,0,
19291,12,4,0,
19288,15,5,0,
19292,9,3,0,
19293,12,4,0,
19294,18,6,0,
19295,20,6,2,
19297,6,2,0,
19296,12,4,0,
19298,6,2,0,
19299,6,2,0,
19302,3,1,0,
19301,6,2,0,
19300,15,5,0,
19305,12,4,0,
19303,15,5,0,
19306,6,2,0,
19304,18,6,0,
19309,9,2,3,
19308,12,4,0,
19311,6,2,0,
19307,18,6,0,
19310,15,5,0,
19312,12,4,0,
19313,15,5,0,
19314,18,6,0,
19315,9,3,0,
19316,9,3,0,
19317,9,3,0,
19319,6,2,0,
19318,12,4,0,
19320,12,4,0,
19323,3,1,0,
19321,9,3,0,
19322,12,4,0,
19325,9,3,0,
19328,3,1,0,
19327,12,4,0,
19324,18,6,0,
19326,18,6,0,
19329,12,4,0,
19332,3,1,0,
19333,3,1,0,
19330,18,6,0,
19334,12,4,0,
19331,15,5,0,
