number of cooks =12,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
1,6,2,0,
7,3,1,0,
4,6,2,0,
6,6,2,0,
3,12,4,0,
12,6,2,0,
5,15,5,0,
9,9,3,0,
15,3,1,0,
2,18,6,0,
10,12,4,0,
13,12,4,0,
17,6,2,0,
18,6,2,0,
11,15,5,0,
22,3,1,0,
8,18,6,0,
21,6,2,0,
14,15,5,0,
26,3,1,0,
24,6,2,0,
25,7,2,1,
23,9,3,0,
19,15,5,0,
16,18,6,0,
29,6,2,0,
32,3,1,0,
20,18,6,0,
31,6,2,0,
27,12,4,0,
34,3,1,0,
30,12,4,0,
35,3,1,0,
38,3,1,0,
33,6,2,0,
40,3,1,0,
42,3,1,0,
28,18,6,0,
44,3,1,0,
39,6,2,0,
49,6,2,0,
43,9,3,0,
45,9,3,0,
46,9,3,0,
47,9,3,0,
37,15,5,0,
53,7,1,4,
36,18,6,0,
41,15,5,0,
61,6,1,3,
50,15,5,0,
54,13,3,4,
51,15,5,0,
48,18,6,0,
62,10,1,7,
63,9,1,6,
52,19,6,1,
56,16,4,4,
57,16,4,4,
58,16,4,4,
70,3,1,0,
66,9,2,3,
55,22,6,4,
59,20,5,5,
60,19,5,4,
64,15,3,6,
67,10,3,1,
69,9,3,0,
74,7,2,1,
65,17,5,2,
71,12,4,0,
68,19,6,1,
73,17,5,2,
72,18,6,0,
79,15,4,3,
78,16,5,1,
83,13,3,4,
81,15,4,3,
75,20,6,2,
76,20,6,2,
77,19,6,1,
84,12,2,6,
80,20,6,2,
88,14,2,8,
85,17,3,8,
82,20,6,2,
93,9,2,3,
95,12,2,6,
86,23,5,8,
91,19,4,7,
92,17,4,5,
94,15,4,3,
100,13,1,10,
90,21,5,6,
87,26,6,8,
99,16,3,7,
96,17,4,5,
89,26,6,8,
105,9,1,6,
101,17,2,11,
98,18,4,6,
103,15,3,6,
112,7,1,4,
97,24,6,6,
102,18,4,6,
114,10,1,7,
110,14,3,5,
111,15,3,6,
106,19,5,4,
104,23,6,5,
117,12,2,6,
115,13,3,4,
109,20,5,5,
107,23,6,5,
108,23,6,5,
123,10,1,7,
119,14,3,5,
113,22,6,4,
127,11,1,8,
116,20,5,5,
121,15,3,6,
128,15,2,9,
126,17,3,8,
118,24,6,6,
125,18,4,6,
132,15,2,9,
120,24,6,6,
122,22,5,7,
124,22,5,7,
131,19,3,10,
129,21,4,9,
137,11,2,5,
130,24,5,9,
140,12,2,6,
146,6,1,3,
142,10,3,1,
133,26,6,8,
135,21,5,6,
134,23,6,5,
144,11,3,2,
150,8,1,5,
136,24,6,6,
141,21,5,6,
138,24,6,6,
139,24,6,6,
143,17,5,2,
149,11,2,5,
157,8,1,5,
145,21,6,3,
159,10,2,4,
160,10,1,7,
153,16,3,7,
151,18,4,6,
148,20,5,5,
156,13,3,4,
154,16,4,4,
155,16,4,4,
147,25,6,7,
162,12,1,9,
164,11,1,8,
163,16,2,10,
169,10,1,7,
152,24,6,6,
158,19,5,4,
161,18,3,9,
173,8,1,5,
170,16,3,7,
171,15,3,6,
165,21,4,9,
177,7,2,1,
166,23,5,8,
175,10,3,1,
167,22,5,7,
176,11,3,2,
168,24,5,9,
172,21,5,6,
174,15,4,3,
180,8,2,2,
187,8,1,5,
183,11,2,5,
184,10,2,4,
186,10,2,4,
178,16,5,1,
192,7,1,4,
194,7,1,4,
181,18,5,3,
189,11,3,2,
185,16,4,4,
193,9,2,3,
179,21,6,3,
198,9,1,6,
182,21,6,3,
201,9,1,6,
191,15,4,3,
190,17,5,2,
195,14,3,5,
188,22,6,4,
200,14,3,5,
196,18,4,6,
197,21,5,6,
202,18,4,6,
206,11,3,2,
209,10,3,1,
199,24,6,6,
213,6,1,3,
211,11,3,2,
212,9,2,3,
203,26,6,8,
