number of cooks =20,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
21102,3,1,0,
21099,6,2,0,
21100,6,2,0,
21101,6,2,0,
21103,9,3,0,
21113,3,1,0,
21108,9,3,0,
21104,12,4,0,
21115,3,1,0,
21111,9,3,0,
21116,3,1,0,
21109,12,4,0,
21120,3,1,0,
21105,15,5,0,
21106,15,5,0,
21122,3,1,0,
21107,15,5,0,
21112,12,4,0,
21119,6,2,0,
21110,15,5,0,
21124,6,2,0,
21114,15,5,0,
21118,12,4,0,
21127,6,2,0,
21125,9,3,0,
21129,6,2,0,
21121,12,4,0,
21130,6,2,0,
21117,18,6,0,
21131,6,2,0,
21126,12,4,0,
21128,12,4,0,
21136,3,1,0,
21138,3,1,0,
21123,18,6,0,
21140,3,1,0,
21135,9,3,0,
21142,6,2,0,
21132,15,5,0,
21133,15,5,0,
21134,15,5,0,
21143,9,3,0,
21139,12,4,0,
21149,3,1,0,
21137,15,5,0,
21144,12,4,0,
21141,18,6,0,
21152,9,3,0,
21145,15,5,0,
21155,9,3,0,
21156,9,3,0,
21146,15,5,0,
21154,12,4,0,
21157,12,4,0,
21147,18,6,0,
21163,6,2,0,
21158,12,4,0,
21148,18,6,0,
21150,18,6,0,
21151,18,6,0,
21153,18,6,0,
21160,12,4,0,
21165,9,3,0,
21177,3,1,0,
21162,12,4,0,
21159,18,6,0,
21173,6,2,0,
21161,15,5,0,
21171,9,3,0,
21166,12,4,0,
21172,9,3,0,
21164,15,5,0,
21174,9,3,0,
21175,9,3,0,
21183,3,1,0,
21180,6,2,0,
21181,6,2,0,
21176,9,3,0,
21186,3,1,0,
21168,15,5,0,
21169,15,5,0,
21185,6,2,0,
21170,15,5,0,
21167,18,6,0,
21190,3,1,0,
21182,9,3,0,
21193,3,1,0,
21178,15,5,0,
21179,19,6,1,
21187,12,4,0,
21188,12,4,0,
21184,15,5,0,
21197,3,1,0,
21194,6,2,0,
21196,6,2,0,
21191,15,5,0,
21189,18,6,0,
21202,6,2,0,
21192,18,6,0,
21199,9,3,0,
21206,6,2,0,
21209,6,2,0,
21200,12,4,0,
21201,12,4,0,
21205,9,3,0,
21211,6,2,0,
21208,9,3,0,
21195,18,6,0,
21212,9,3,0,
21214,3,1,0,
21207,12,4,0,
21198,18,6,0,
21204,15,5,0,
21203,18,6,0,
21213,12,4,0,
21218,6,2,0,
21210,18,6,0,
21224,6,2,0,
21228,6,2,0,
21231,3,1,0,
21222,12,4,0,
21223,12,4,0,
21215,18,6,0,
21225,12,4,0,
21216,18,6,0,
21217,18,6,0,
21235,6,2,0,
21219,18,6,0,
21220,18,6,0,
21221,18,6,0,
21229,15,5,0,
