number of cooks =4,number of max customers per minute = 3,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
2032,15,5,0,
2033,18,6,0,
2034,18,6,0,
2035,12,4,0,
2037,3,1,0,
2036,6,2,0,
2038,3,1,0,
2039,9,3,0,
2040,6,2,0,
2041,12,4,0,
2042,6,2,0,
2044,12,4,0,
2043,15,5,0,
2046,3,1,0,
2045,15,5,0,
2047,12,4,0,
2048,6,2,0,
2049,12,4,0,
2050,18,6,0,
2051,6,2,0,
2052,18,6,0,
2053,12,4,0,
2054,12,4,0,
2056,6,2,0,
2055,18,6,0,
2057,15,5,0,
2058,9,3,0,
2059,12,4,0,
2060,15,5,0,
2061,9,3,0,
2062,15,5,0,
2064,6,2,0,
2063,12,4,0,
2065,6,2,0,
2066,6,2,0,
2067,6,2,0,
2068,18,6,0,
2069,18,6,0,
2070,15,5,0,
2071,3,1,0,
2073,6,2,0,
2074,6,2,0,
2072,18,6,0,
2075,3,1,0,
2076,12,4,0,
2077,6,2,0,
2078,3,1,0,
2079,6,2,0,
2081,3,1,0,
2080,12,4,0,
2082,18,6,0,
2083,18,6,0,
2084,9,3,0,
2086,3,1,0,
2085,12,4,0,
2087,6,2,0,
2088,12,4,0,
2089,6,2,0,
2090,12,4,0,
2092,9,3,0,
2091,15,5,0,
2093,9,3,0,
2095,12,4,0,
2094,18,6,0,
2097,12,4,0,
2096,15,5,0,
2098,12,4,0,
2100,3,1,0,
2099,12,4,0,
