number of cooks =6,number of max customers per minute = 7,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
23447,15,1,0,
23448,15,1,0,
23449,15,1,0,
23454,15,1,0,
23450,45,3,0,
23453,30,2,0,
23451,45,3,0,
23452,45,3,0,
23456,15,1,0,
23457,15,1,0,
23455,30,2,0,
23459,15,1,0,
23460,20,1,5,
23458,30,2,0,
23462,15,1,0,
23461,45,3,0,
23463,30,2,0,
23464,30,2,0,
23468,31,1,16,
23465,45,3,0,
23470,36,1,21,
23466,45,3,0,
23467,59,3,14,
23469,51,2,21,
23472,50,1,35,
23474,43,1,28,
23471,61,2,31,
23478,57,1,42,
23475,72,2,42,
23473,81,3,36,
23480,45,1,30,
23479,53,2,23,
23476,86,3,41,
23481,57,1,42,
23477,87,3,42,
23483,59,1,44,
23487,63,1,48,
23488,57,1,42,
23484,74,2,44,
23482,88,3,43,
23489,70,1,55,
23490,72,1,57,
23485,93,3,48,
23486,93,3,48,
23494,94,2,64,
23491,109,3,64,
23492,113,3,68,
23493,114,3,69,
23497,109,1,94,
23495,119,3,74,
23496,119,3,74,
23499,119,1,104,
23504,116,1,101,
23500,127,2,97,
23501,121,2,91,
23498,144,3,99,
23503,130,2,100,
23508,121,1,106,
23502,145,3,100,
23507,131,2,101,
23509,140,2,110,
23505,143,3,98,
23506,143,3,98,
23511,136,2,106,
23514,137,1,122,
23510,148,3,103,
23516,142,1,127,
23513,152,2,122,
23515,152,2,122,
23517,145,1,130,
23512,157,3,112,
23519,157,1,142,
23522,150,1,135,
23523,153,1,138,
23518,168,2,138,
23520,164,2,134,
23521,165,2,135,
23525,165,1,150,
23526,160,1,145,
23527,165,1,150,
23524,177,2,147,
23530,163,1,148,
23531,166,1,151,
23532,170,1,155,
23528,184,2,154,
23535,180,1,165,
23529,200,3,155,
23534,192,2,162,
23536,192,2,162,
23533,204,3,159,
23540,190,1,175,
23538,202,2,172,
23537,211,3,166,
23539,211,2,181,
23541,203,2,173,
23542,206,2,176,
23546,187,1,172,
23544,194,2,164,
23545,202,2,172,
23548,200,1,185,
23543,216,3,171,
23547,213,2,183,
23552,207,1,192,
23550,215,2,185,
23555,214,1,199,
23549,232,3,187,
23556,220,1,205,
23554,225,2,195,
23551,238,3,193,
23553,241,3,196,
23561,204,1,189,
23557,244,2,214,
23559,242,2,212,
23563,210,1,195,
23558,258,3,213,
23564,210,1,195,
23562,213,2,183,
23560,241,3,196,
23568,216,1,201,
23565,232,2,202,
23570,225,1,210,
23567,231,2,201,
23566,246,3,201,
23574,226,1,211,
23569,248,3,203,
23573,238,2,208,
23571,253,3,208,
23572,249,3,204,
23575,256,2,226,
23576,238,2,208,
23579,229,1,214,
23577,240,2,210,
23580,235,1,220,
23578,248,2,218,
23582,234,1,219,
23586,234,1,219,
23583,240,2,210,
23585,245,2,215,
23581,272,3,227,
23587,245,2,215,
23584,256,3,211,
23588,256,2,226,
23589,260,2,230,
23593,251,1,236,
23590,257,2,227,
23592,265,2,235,
23594,275,2,245,
23591,279,3,234,
23597,278,2,248,
23599,282,1,267,
23595,295,3,250,
23596,288,3,243,
23601,292,1,277,
23598,301,3,256,
23604,293,1,278,
23602,304,2,274,
23600,313,3,268,
23606,306,1,291,
23607,290,1,275,
23608,280,1,265,
23609,281,1,266,
23603,323,3,278,
23605,329,3,284,
23612,294,1,279,
23614,289,1,274,
23610,298,2,268,
23611,300,2,270,
23615,276,1,261,
23617,265,1,250,
23619,266,1,251,
23613,325,3,280,
23618,280,2,250,
23622,273,1,258,
23616,312,3,267,
23621,286,2,256,
23624,276,1,261,
23625,278,1,263,
23620,301,3,256,
23623,288,2,258,
23626,268,1,253,
23630,276,1,261,
23631,282,1,267,
23629,289,2,259,
23632,289,2,259,
23634,280,1,265,
23627,302,3,257,
23628,301,3,256,
23633,299,2,269,
23637,286,1,271,
23639,287,1,272,
23635,301,2,271,
23640,285,1,270,
23636,324,3,279,
23638,318,3,273,
23642,299,2,269,
23645,300,1,285,
23641,312,3,267,
23643,307,3,262,
23644,311,3,266,
