number of cooks =10,number of max customers per minute = 5,number of Cashiers = 2,
Order Number,Time Taken,Number of Ordered Things,Excess Wait Time 
121709,10,1,0,
121710,10,1,0,
121711,10,1,0,
121712,10,1,0,
121714,10,1,0,
121715,20,2,0,
121716,20,2,0,
121707,30,3,0,
121708,30,3,0,
121718,25,2,5,
121719,24,2,4,
121713,30,3,0,
121723,25,1,15,
121725,27,1,17,
121717,34,3,4,
121720,34,3,4,
121721,35,3,5,
121730,32,1,22,
121726,40,2,20,
121732,33,1,23,
121722,45,3,15,
121729,40,2,20,
121724,48,3,18,
121734,37,1,27,
121731,41,2,21,
121727,49,3,19,
121728,48,3,18,
121736,39,1,29,
121738,39,1,29,
121735,49,2,29,
121733,53,3,23,
121737,48,2,28,
121739,50,2,30,
121742,51,2,31,
121743,51,2,31,
121745,54,2,34,
121749,54,1,44,
121740,62,3,32,
121741,61,3,31,
121750,56,1,46,
121744,61,3,31,
121747,59,2,39,
121746,68,3,38,
121751,66,2,46,
121756,63,1,53,
121758,63,1,53,
121748,70,3,40,
121754,72,2,52,
121762,70,1,60,
121752,79,3,49,
121753,82,3,52,
121755,81,3,51,
121759,81,2,61,
121757,83,3,53,
121766,78,1,68,
121767,81,1,71,
121764,86,2,66,
121768,81,1,71,
121760,89,3,59,
121769,83,1,73,
121761,90,3,60,
121770,83,1,73,
121765,88,2,68,
121763,91,3,61,
121771,87,1,77,
121773,89,1,79,
121776,89,1,79,
121779,90,1,80,
121772,98,2,78,
121774,98,2,78,
121782,95,1,85,
121777,99,2,79,
121783,97,1,87,
121780,99,2,79,
121785,101,1,91,
121775,109,3,79,
121787,102,1,92,
121778,109,3,79,
121781,112,3,82,
121791,107,1,97,
121793,108,1,98,
121784,118,3,88,
121786,122,3,92,
121792,118,2,98,
121788,123,3,93,
121789,121,3,91,
121794,119,2,99,
121790,122,3,92,
121798,118,1,108,
121796,125,2,105,
121799,123,1,113,
121797,126,2,106,
121805,122,1,112,
121795,131,3,101,
121807,126,1,116,
121800,132,2,112,
121801,133,2,113,
121802,132,2,112,
121803,132,2,112,
121815,134,1,124,
121804,141,3,111,
121809,140,2,120,
121810,140,2,120,
121806,147,3,117,
121812,143,2,123,
121808,148,3,118,
121814,144,2,124,
121816,144,1,134,
121818,145,1,135,
121811,155,3,125,
121813,154,3,124,
121823,148,1,138,
121819,156,2,136,
121822,159,2,139,
121817,164,3,134,
121824,159,2,139,
121825,160,2,140,
121829,159,1,149,
121820,169,3,139,
121826,164,2,144,
121821,170,3,140,
121827,165,2,145,
121828,166,2,146,
121832,165,1,155,
121837,163,1,153,
121831,175,2,155,
121833,170,2,150,
121834,171,2,151,
121836,173,2,153,
121830,184,3,154,
121838,172,2,152,
121839,172,2,152,
121835,183,3,153,
121841,176,2,156,
121842,178,2,158,
121848,172,1,162,
121840,181,3,151,
121843,179,2,159,
121844,180,2,160,
121849,175,1,165,
121845,182,2,162,
121847,181,2,161,
121850,177,1,167,
121853,176,1,166,
121854,178,1,168,
121855,178,1,168,
121856,180,1,170,
121846,191,3,161,
121857,181,1,171,
121852,188,2,168,
121865,184,1,174,
121851,198,3,168,
121866,186,1,176,
121860,192,2,172,
121862,194,2,174,
121863,195,2,175,
121858,200,3,170,
121859,200,3,170,
121861,203,3,173,
121864,204,3,174,
121867,204,2,184,
121874,199,1,189,
121869,206,2,186,
121871,208,2,188,
121872,210,2,190,
121876,208,1,198,
121873,211,2,191,
121877,208,1,198,
121878,208,1,198,
121868,214,3,184,
121870,215,3,185,
121879,210,1,200,
121882,214,1,204,
121875,224,3,194,
121880,223,2,203,
121881,225,2,205,
121884,224,2,204,
121886,223,2,203,
121887,223,2,203,
121890,222,1,212,
121883,234,3,204,
121889,229,2,209,
121885,233,3,203,
121894,226,1,216,
121888,232,3,202,
121891,233,2,213,
121897,227,1,217,
121895,238,2,218,
121892,246,3,216,
121898,232,2,212,
121893,247,3,217,
121900,232,2,212,
121896,242,3,212,
121902,236,2,216,
121905,235,1,225,
121899,242,3,212,
121906,237,1,227,
121907,236,1,226,
121901,244,3,214,
121904,242,2,222,
121909,239,1,229,
121911,243,1,233,
121903,250,3,220,
121916,240,1,230,
121910,251,2,231,
121919,245,1,235,
121913,254,2,234,
121908,257,3,227,
121917,252,2,232,
121921,251,1,241,
121918,255,2,235,
121912,263,3,233,
121914,263,3,233,
121923,255,1,245,
121915,265,3,235,
121920,258,2,238,
121926,257,1,247,
121922,264,2,244,
121929,259,1,249,
121930,260,1,250,
121931,260,1,250,
121934,265,1,255,
121924,274,3,244,
121935,265,1,255,
121932,270,2,250,
121925,275,3,245,
121933,272,2,252,
121927,279,3,249,
121928,279,3,249,
121942,269,1,259,
121938,282,2,262,
121939,280,2,260,
121936,285,3,255,
121940,277,2,257,
121937,284,3,254,
121941,279,2,259,
121943,282,2,262,
121947,280,1,270,
121950,270,1,260,
121944,293,3,263,
121945,289,3,259,
121949,280,2,260,
121951,280,2,260,
121952,280,2,260,
121946,295,3,265,
121953,284,2,264,
121948,295,3,265,
121954,287,2,267,
121958,283,1,273,
121959,283,1,273,
121960,284,1,274,
121961,284,1,274,
121957,290,2,270,
121955,295,3,265,
121962,297,2,277,
121956,302,3,272,
121964,299,2,279,
121965,298,2,278,
